,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.09,10.66433333333333,11.791666666666663,12.285,12.37,2017/01/16,11.9,25,12.25,242,11.85,12.2,1925,23318,8,23318
1,12.21,10.633499999999996,11.774166666666664,12.34,12.425,2017/01/13,12.2,25,12.4,247,12.0,12.15,1813,23215,19243,23215
2,12.27,10.598749999999995,11.747499999999997,12.35,12.452499999999999,2017/01/12,12.2,49640,12.25,3926,12.1,12.15,1445,1,19445,159
3,12.33,10.564166666666663,11.72083333333333,12.365,12.4675,2017/01/11,12.05,49748,12.2,4076,12.0,12.1,1991,1,19889,214
4,12.4,10.529416666666663,11.698333333333329,12.345000000000002,12.5,2017/01/10,12.1,49804,12.5,4076,11.95,12.5,2988,1,20059,418
5,12.48,10.49533333333333,11.673333333333328,12.345000000000002,12.52,2017/01/09,12.5,49414,12.7,4239,12.35,12.6,2287,1,20186,415
6,12.47,10.457916666666664,11.637499999999996,12.360000000000001,12.52,2017/01/06,12.5,48807,12.6,4464,12.45,12.5,2748,1,20655,418
7,12.43,10.42033333333333,11.607499999999996,12.375000000000002,12.515,2017/01/05,12.5,48396,12.6,5076,12.4,12.45,3088,0,20397,390
8,12.4,10.381916666666664,11.579166666666662,12.420000000000002,12.540000000000001,2017/01/04,12.4,47959,12.65,5076,12.4,12.65,1193,0,20209,426
9,12.290000000000001,10.343666666666666,11.541666666666663,12.445000000000002,12.58,2017/01/03,12.5,47974,12.7,4938,12.35,12.5,2722,38,20244,412
10,12.21,10.302916666666665,11.50083333333333,12.455000000000002,12.59,2016/12/30,12.45,47311,12.55,5639,12.25,12.3,2261,41,19774,417
11,12.250000000000002,10.26208333333333,11.461666666666664,12.510000000000002,12.64,2016/12/29,12.3,47164,12.4,5639,12.2,12.3,1421,42,19792,349
12,12.32,10.22183333333333,11.423333333333328,12.555000000000001,12.655,2016/12/28,12.35,47393,12.45,5639,12.0,12.1,4887,41,19915,404
13,12.440000000000001,10.181166666666664,11.385833333333329,12.570000000000002,12.629999999999999,2016/12/27,11.85,47139,12.2,5639,11.75,12.2,4045,63,20205,446
14,12.6,10.145249999999999,11.353666666666664,12.655000000000001,12.61,2016/12/26,12.1,46985,12.7,5639,12.1,12.65,5035,63,20358,364
