,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.85,14.114583333333337,13.929166666666669,14.624999999999996,13.954999999999998,2016/12/23,14.7,30,15.0,0,14.7,14.9,119,13,1475,1
1,14.88,14.100833333333336,13.938333333333334,14.524999999999997,13.874999999999996,2016/12/22,14.8,30,15.0,0,14.8,14.8,64,13,1475,1
2,14.89,14.085833333333337,13.948333333333334,14.395,13.789999999999997,2016/12/21,14.85,30,15.1,0,14.8,14.95,158,13,1473,1
3,14.709999999999999,14.068750000000003,13.957500000000001,14.26,13.7,2016/12/20,14.85,31,15.35,0,14.75,15.1,308,12,1506,1
4,14.569999999999999,14.050000000000002,13.961666666666668,14.084999999999999,13.61,2016/12/19,15.05,31,16.0,0,14.85,14.85,549,8,1533,1
5,14.4,14.030833333333335,13.965000000000002,13.895,13.512499999999998,2016/12/16,14.85,31,15.0,0,14.6,14.9,370,7,1493,1
6,14.169999999999998,14.012083333333335,13.971666666666668,13.715,13.424999999999997,2016/12/15,14.85,49,15.3,0,13.8,13.8,1531,3,1532,1
7,13.9,13.995416666666669,13.969166666666668,13.555000000000001,13.327499999999997,2016/12/14,13.95,31,14.2,0,13.95,14.15,170,3,1468,0
8,13.809999999999999,13.987083333333336,13.979166666666668,13.48,13.275,2016/12/13,14.15,31,14.5,0,14.1,14.4,250,3,1553,0
9,13.6,13.975416666666668,13.984166666666669,13.385,13.209999999999999,2016/12/12,14.2,31,14.45,0,14.1,14.45,453,3,1587,0
10,13.39,13.96166666666667,13.992500000000001,13.285,13.135,2016/12/09,13.7,32,13.75,0,13.6,13.65,221,0,1418,0
11,13.26,13.950833333333337,14.012500000000001,13.225,13.15,2016/12/08,13.5,32,13.7,0,13.4,13.7,157,0,1300,0
12,13.209999999999999,13.941666666666668,14.035000000000002,13.184999999999999,13.16,2016/12/07,13.5,45,13.65,0,13.15,13.2,416,0,1335,1
13,13.15,13.932083333333336,14.062500000000002,13.14,13.15,2016/12/06,13.1,57,13.25,0,13.05,13.2,89,5,1260,0
