,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.09,18.119583333333342,17.970833333333324,18.115000000000002,18.0925,2016/12/28,18.15,0,18.25,4,18.15,18.2,116,17882,0,17882
1,18.09,18.122916666666676,17.969999999999995,18.11,18.0825,2016/12/27,18.1,0,18.1,2,18.0,18.05,78,17904,3459,17904
2,18.099999999999998,18.12750000000001,17.970833333333324,18.125,18.080000000000002,2016/12/26,18.05,25460,18.1,41,18.0,18.1,92,8,3449,28
3,18.119999999999997,18.130000000000006,17.972499999999993,18.15,18.0775,2016/12/23,18.1,25433,18.15,41,18.05,18.1,120,8,3453,28
4,18.11,18.132500000000007,17.97166666666666,18.145000000000003,18.0725,2016/12/22,18.05,25428,18.15,41,18.0,18.15,194,8,3443,28
5,18.14,18.135000000000005,17.97166666666666,18.14,18.07,2016/12/21,18.15,25439,18.2,41,18.05,18.2,147,8,3453,28
6,18.130000000000003,18.136250000000008,17.970833333333324,18.130000000000003,18.0575,2016/12/20,18.15,25437,18.2,41,18.1,18.15,141,8,3447,33
7,18.15,18.137500000000006,17.969999999999995,18.115000000000002,18.047500000000003,2016/12/19,18.15,25434,18.2,41,18.05,18.05,160,8,3438,33
8,18.18,18.13833333333334,17.970833333333324,18.1,18.035000000000004,2016/12/16,18.05,25430,18.2,41,18.05,18.2,178,6,3430,28
9,18.18,18.13958333333334,17.972499999999993,18.095,18.03,2016/12/15,18.2,25395,18.2,41,18.0,18.15,253,6,3403,28
10,18.14,18.142083333333343,17.970833333333324,18.07,18.0125,2016/12/14,18.1,25335,18.3,41,18.0,18.25,408,6,3375,28
11,18.13,18.14583333333334,17.97166666666666,18.055,18.005000000000003,2016/12/13,18.25,25402,18.3,41,18.2,18.3,160,6,3316,28
12,18.08,18.148750000000007,17.968333333333327,18.034999999999997,17.985,2016/12/12,18.3,25393,18.35,41,18.1,18.1,705,6,3331,28
13,18.02,18.150833333333342,17.96583333333333,18.005,17.964999999999996,2016/12/09,18.05,25400,18.1,41,17.95,18.0,180,6,3226,33
14,18.009999999999998,18.154583333333342,17.968333333333327,18.0,17.9625,2016/12/08,18.0,25402,18.1,41,18.0,18.1,150,6,3242,33
15,18.0,18.15875000000001,17.97166666666666,18.0,17.96,2016/12/07,18.05,25374,18.1,41,17.95,18.0,117,6,3267,33
16,17.98,18.16250000000001,17.974166666666658,17.985,17.939999999999998,2016/12/06,18.0,25362,18.05,41,17.95,18.05,203,6,3325,33
17,17.990000000000002,18.165833333333342,17.976666666666656,17.98,17.93,2016/12/05,18.0,25359,18.05,41,17.95,18.05,185,6,3269,33
