,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.16,9.941083333333335,10.589,10.35,10.4875,2016/12/27,10.2,1556,10.25,0,10.1,10.25,37,20,5877,17
1,10.2,9.931833333333335,10.603166666666665,10.385000000000002,10.497499999999999,2016/12/26,10.15,1557,10.3,0,10.15,10.3,40,20,5893,17
2,10.26,9.92191666666667,10.6215,10.435,10.51,2016/12/23,10.1,1558,10.3,0,10.05,10.3,58,20,5895,16
3,10.37,9.905666666666669,10.639,10.495000000000001,10.525,2016/12/22,10.15,1558,10.3,0,10.1,10.25,57,20,5904,16
4,10.469999999999999,9.88916666666667,10.639,10.55,10.5375,2016/12/21,10.2,1558,10.45,0,10.15,10.4,128,20,5908,16
5,10.540000000000001,9.87166666666667,10.6365,10.595,10.5425,2016/12/20,10.4,1568,10.5,0,10.2,10.3,112,14,5910,16
6,10.569999999999999,9.852416666666668,10.632333333333332,10.625000000000002,10.55,2016/12/19,10.45,1568,10.65,0,10.4,10.65,40,14,5900,16
7,10.61,9.831416666666668,10.628166666666665,10.645000000000001,10.555,2016/12/16,10.65,1568,10.7,0,10.5,10.6,52,14,5901,16
8,10.620000000000001,9.809333333333337,10.617333333333333,10.635000000000002,10.545,2016/12/15,10.65,1570,10.65,0,10.45,10.45,58,14,5877,16
9,10.63,9.788416666666668,10.605666666666666,10.620000000000001,10.53,2016/12/14,10.55,1570,10.6,0,10.5,10.5,105,14,5859,16
10,10.65,9.768416666666669,10.596333333333332,10.625,10.525,2016/12/13,10.55,1570,10.6,0,10.55,10.6,31,14,5847,16
11,10.68,9.747916666666669,10.588,10.61,10.504999999999999,2016/12/12,10.65,1570,10.8,0,10.6,10.8,58,14,5844,16
12,10.68,9.727083333333335,10.578833333333332,10.584999999999999,10.4775,2016/12/09,10.7,1570,10.75,0,10.6,10.7,39,14,5832,16
13,10.65,9.705250000000001,10.566999999999998,10.555,10.445,2016/12/08,10.7,1570,10.7,0,10.6,10.7,111,14,5827,16
