,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.16,9.952750000000004,10.577333333333334,10.315000000000001,10.4675,2016/12/28,10.2,0,10.3,28,10.15,10.2,27,2032,0,2032
1,10.16,9.941083333333335,10.588999999999999,10.350000000000001,10.4875,2016/12/27,10.2,0,10.25,28,10.1,10.25,37,2031,5877,2031
2,10.2,9.931833333333337,10.603166666666665,10.385000000000002,10.497499999999999,2016/12/26,10.15,1556,10.3,0,10.15,10.3,40,20,5893,17
3,10.26,9.92191666666667,10.6215,10.435000000000002,10.51,2016/12/23,10.1,1556,10.3,0,10.05,10.3,58,20,5895,17
4,10.370000000000001,9.905666666666669,10.639,10.495000000000001,10.525,2016/12/22,10.15,1557,10.3,0,10.1,10.25,57,20,5904,16
5,10.47,9.88916666666667,10.639,10.550000000000002,10.5375,2016/12/21,10.2,1558,10.45,0,10.15,10.4,128,20,5908,16
6,10.540000000000001,9.87166666666667,10.6365,10.595000000000002,10.5425,2016/12/20,10.4,1558,10.5,0,10.2,10.3,112,20,5910,16
7,10.57,9.852416666666668,10.632333333333332,10.625000000000002,10.55,2016/12/19,10.45,1558,10.65,0,10.4,10.65,40,20,5900,16
8,10.61,9.831416666666668,10.628166666666665,10.645000000000001,10.555,2016/12/16,10.65,1568,10.7,0,10.5,10.6,52,14,5901,16
9,10.620000000000001,9.809333333333337,10.617333333333333,10.635000000000002,10.544999999999998,2016/12/15,10.65,1568,10.65,0,10.45,10.45,58,14,5877,16
10,10.63,9.78841666666667,10.605666666666666,10.620000000000001,10.529999999999998,2016/12/14,10.55,1568,10.6,0,10.5,10.5,105,14,5859,16
11,10.65,9.768416666666669,10.596333333333332,10.625,10.524999999999999,2016/12/13,10.55,1570,10.6,0,10.55,10.6,31,14,5847,16
12,10.680000000000001,9.747916666666669,10.588,10.61,10.504999999999999,2016/12/12,10.65,1570,10.8,0,10.6,10.8,58,14,5844,16
13,10.680000000000001,9.727083333333335,10.578833333333332,10.584999999999999,10.4775,2016/12/09,10.7,1570,10.75,0,10.6,10.7,39,14,5832,16
14,10.65,9.705250000000003,10.567,10.555,10.445,2016/12/08,10.7,1570,10.7,0,10.6,10.7,111,14,5827,16
15,10.61,9.683333333333335,10.556999999999999,10.525,10.4055,2016/12/07,10.65,1570,10.65,0,10.55,10.6,56,14,5804,16
