,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,23.310000000000002,21.29833333333334,20.280833333333344,21.995,20.777500000000003,2016/12/30,23.5,461,23.8,0,23.1,23.6,596,32,3203,286
1,23.24,21.288333333333338,20.25083333333334,21.57,20.575000000000003,2016/12/29,23.5,469,23.9,0,22.6,22.6,595,32,3272,283
2,22.869999999999997,21.280833333333337,20.22000000000001,21.175,20.392500000000005,2016/12/28,23.15,461,24.2,0,23.0,23.9,950,32,3206,282
3,22.18,21.278750000000002,20.196666666666673,20.794999999999998,20.195000000000004,2016/12/27,23.4,461,23.5,0,22.9,23.0,650,32,3159,264
4,21.419999999999998,21.27166666666667,20.173333333333343,20.39,19.992500000000003,2016/12/26,23.0,470,23.8,0,22.2,22.7,1515,39,3023,224
5,20.68,21.263333333333335,20.16000000000001,20.044999999999998,19.797500000000003,2016/12/23,23.15,462,23.6,0,22.3,22.3,3635,31,3055,200
6,19.9,21.253750000000004,20.145000000000007,19.69,19.6025,2016/12/22,21.65,460,21.65,0,20.95,20.95,429,31,2795,23
7,19.479999999999997,21.2575,20.150833333333342,19.505000000000003,19.4825,2016/12/21,19.7,460,19.85,0,19.6,19.75,113,31,2749,21
8,19.41,21.276666666666667,20.19583333333334,19.505000000000003,19.462500000000002,2016/12/20,19.6,461,19.6,0,19.35,19.6,31,27,2784,29
9,19.36,21.293750000000003,20.237500000000008,19.515,19.442500000000003,2016/12/19,19.3,461,19.65,0,19.25,19.25,103,22,2787,29
10,19.41,21.312916666666673,20.29000000000001,19.56,19.4475,2016/12/16,19.25,470,19.75,0,19.2,19.6,42,23,2866,28
11,19.48,21.330000000000002,20.332500000000007,19.58,19.4525,2016/12/15,19.55,470,19.85,0,19.3,19.35,61,21,2857,28
12,19.53,21.352500000000006,20.375000000000007,19.61,19.435,2016/12/14,19.35,470,19.5,0,19.3,19.4,19,20,2853,37
13,19.6,21.376250000000006,20.41500000000001,19.595,19.43,2016/12/13,19.35,470,19.5,0,19.35,19.5,30,20,2862,40
14,19.67,21.39916666666667,20.454166666666673,19.595,19.4125,2016/12/12,19.55,470,19.55,0,19.25,19.55,51,20,2862,40
15,19.71,21.422500000000007,20.494166666666676,19.549999999999997,19.41,2016/12/09,19.6,471,19.7,0,19.5,19.5,16,12,2896,40
16,19.68,21.442916666666672,20.530833333333344,19.514999999999997,19.439999999999998,2016/12/08,19.8,471,19.9,0,19.55,19.9,19,12,2892,40
17,19.69,21.463333333333335,20.57083333333334,19.459999999999997,19.439999999999998,2016/12/07,19.7,471,19.75,0,19.7,19.7,29,11,2894,40
18,19.59,21.48791666666667,20.609166666666674,19.419999999999998,19.4075,2016/12/06,19.7,470,20.0,0,19.7,19.9,34,11,2889,40
19,19.52,21.51208333333334,20.649166666666677,19.369999999999997,19.419999999999998,2016/12/05,19.75,470,20.0,0,19.5,19.55,106,0,2933,40
20,19.389999999999997,21.53708333333334,20.68500000000001,19.335,19.432499999999997,2016/12/02,19.45,470,19.85,0,19.45,19.85,60,0,2947,40
21,19.35,21.564166666666672,20.720833333333346,19.325,19.47,2016/12/01,19.85,480,19.9,0,19.35,19.55,99,0,3040,40
22,19.23,21.58708333333334,20.748333333333342,19.259999999999998,19.4925,2016/11/30,19.2,479,19.4,0,19.2,19.4,32,0,3046,48
23,19.25,21.615000000000006,20.78833333333334,19.265,19.5525,2016/11/29,19.35,480,19.35,0,19.1,19.2,46,0,3042,48
24,19.22,21.641250000000007,20.82583333333334,19.23,19.6175,2016/11/28,19.1,480,19.45,0,19.0,19.45,38,0,3048,49
25,19.28,21.669583333333335,20.874166666666675,19.270000000000003,19.7,2016/11/25,19.25,481,19.55,0,19.25,19.4,46,0,3124,49
26,19.3,21.697500000000005,20.913333333333345,19.365000000000002,19.767500000000002,2016/11/24,19.25,484,19.55,0,19.25,19.4,56,0,3122,49
27,19.29,21.728750000000005,20.950833333333343,19.42,19.835,2016/11/23,19.3,475,19.55,0,19.2,19.25,75,0,3133,49
28,19.28,21.76041666666667,20.988333333333344,19.395000000000003,19.904999999999998,2016/11/22,19.2,475,19.5,0,19.1,19.3,39,1,3159,49
29,19.24,21.794583333333335,21.028333333333343,19.470000000000002,19.964999999999996,2016/11/21,19.4,475,19.5,0,19.4,19.45,37,0,3160,49
30,19.259999999999998,21.820416666666674,21.068333333333342,19.53,20.02,2016/11/18,19.35,475,19.6,0,19.2,19.2,165,0,3161,49
31,19.43,21.84791666666667,21.101666666666677,19.615000000000002,20.0625,2016/11/17,19.2,468,19.3,0,19.1,19.2,55,0,3140,49
32,19.55,21.874583333333337,21.141666666666673,19.725,20.1225,2016/11/16,19.25,523,19.25,0,19.0,19.2,109,0,3147,49
33,19.509999999999998,21.901666666666667,21.189166666666676,19.84,20.175,2016/11/15,19.0,523,19.7,0,19.0,19.5,123,1,3153,49
34,19.7,21.93416666666667,21.248333333333342,20.005000000000003,20.235,2016/11/14,19.5,528,19.8,0,19.5,19.8,40,0,3152,49
35,19.8,21.960833333333337,21.292500000000008,20.130000000000003,20.2975,2016/11/11,20.2,528,20.2,0,19.6,20.15,52,0,3171,49
36,19.8,21.97916666666667,21.325000000000006,20.17,20.325,2016/11/10,19.8,531,19.8,0,19.35,19.35,42,0,3175,49
37,19.9,22.00666666666667,21.362500000000008,20.25,20.3825,2016/11/09,19.05,530,20.0,0,19.0,19.9,122,1,3178,49
38,20.169999999999998,22.02708333333334,21.417500000000008,20.415,20.49,2016/11/08,19.95,531,20.3,0,19.7,20.15,76,15,3220,51
39,20.31,22.03791666666667,21.464166666666674,20.46,20.549999999999997,2016/11/07,20.0,533,20.5,0,20.0,20.2,56,15,3228,50
