,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.18,21.278750000000006,20.196666666666676,20.795,20.195,2016/12/27,23.4,0,23.5,3,22.9,23.0,650,326,82,326
1,21.42,21.27166666666667,20.173333333333346,20.390000000000004,19.9925,2016/12/26,23.0,0,23.8,2,22.2,22.7,1515,281,3023,281
2,20.68,21.263333333333335,20.16000000000001,20.045,19.797500000000003,2016/12/23,23.15,461,23.6,0,22.3,22.3,3635,32,3055,224
3,19.900000000000002,21.253750000000004,20.145000000000007,19.690000000000005,19.6025,2016/12/22,21.65,470,21.65,0,20.95,20.95,429,39,2795,200
4,19.48,21.257500000000004,20.150833333333345,19.505000000000003,19.482499999999998,2016/12/21,19.7,462,19.85,0,19.6,19.75,113,31,2749,23
5,19.410000000000004,21.276666666666667,20.195833333333344,19.505000000000003,19.4625,2016/12/20,19.6,460,19.6,0,19.35,19.6,31,31,2784,21
6,19.360000000000003,21.293750000000003,20.23750000000001,19.515000000000004,19.4425,2016/12/19,19.3,460,19.65,0,19.25,19.25,103,31,2787,29
7,19.410000000000004,21.312916666666673,20.29000000000001,19.560000000000002,19.447499999999998,2016/12/16,19.25,461,19.75,0,19.2,19.6,42,27,2866,29
8,19.48,21.330000000000002,20.332500000000007,19.580000000000002,19.452499999999997,2016/12/15,19.55,461,19.85,0,19.3,19.35,61,22,2857,28
9,19.53,21.352500000000006,20.375000000000007,19.61,19.434999999999995,2016/12/14,19.35,470,19.5,0,19.3,19.4,19,23,2853,28
10,19.6,21.376250000000006,20.41500000000001,19.595,19.43,2016/12/13,19.35,470,19.5,0,19.35,19.5,30,21,2862,37
11,19.67,21.39916666666667,20.454166666666673,19.595,19.412499999999998,2016/12/12,19.55,470,19.55,0,19.25,19.55,51,20,2862,40
12,19.71,21.422500000000007,20.494166666666676,19.549999999999997,19.409999999999997,2016/12/09,19.6,470,19.7,0,19.5,19.5,16,20,2896,40
13,19.68,21.442916666666672,20.530833333333344,19.514999999999997,19.439999999999998,2016/12/08,19.8,470,19.9,0,19.55,19.9,19,20,2892,40
14,19.69,21.463333333333335,20.57083333333334,19.46,19.439999999999998,2016/12/07,19.7,471,19.75,0,19.7,19.7,29,12,2894,40
15,19.59,21.487916666666667,20.609166666666678,19.419999999999995,19.4075,2016/12/06,19.7,471,20.0,0,19.7,19.9,34,12,2889,40
16,19.520000000000003,21.512083333333337,20.64916666666668,19.369999999999997,19.419999999999998,2016/12/05,19.75,471,20.0,0,19.5,19.55,106,11,2933,40
17,19.39,21.537083333333335,20.68500000000001,19.334999999999997,19.432499999999997,2016/12/02,19.45,470,19.85,0,19.45,19.85,60,11,2947,40
18,19.35,21.56416666666667,20.720833333333346,19.324999999999996,19.47,2016/12/01,19.85,470,19.9,0,19.35,19.55,99,0,3040,40
19,19.23,21.587083333333336,20.748333333333342,19.259999999999998,19.4925,2016/11/30,19.2,470,19.4,0,19.2,19.4,32,0,3046,40
20,19.25,21.615000000000002,20.788333333333345,19.264999999999997,19.5525,2016/11/29,19.35,480,19.35,0,19.1,19.2,46,0,3042,48
21,19.22,21.641250000000003,20.825833333333343,19.229999999999997,19.6175,2016/11/28,19.1,479,19.45,0,19.0,19.45,38,0,3048,48
22,19.279999999999998,21.669583333333335,20.874166666666675,19.27,19.699999999999996,2016/11/25,19.25,480,19.55,0,19.25,19.4,46,0,3124,49
23,19.299999999999997,21.6975,20.913333333333345,19.365,19.7675,2016/11/24,19.25,480,19.55,0,19.25,19.4,56,0,3122,49
24,19.29,21.72875,20.950833333333343,19.419999999999998,19.835,2016/11/23,19.3,481,19.55,0,19.2,19.25,75,0,3133,49
25,19.279999999999998,21.76041666666667,20.988333333333344,19.395,19.904999999999998,2016/11/22,19.2,484,19.5,0,19.1,19.3,39,0,3159,49
26,19.240000000000002,21.79458333333334,21.028333333333347,19.47,19.964999999999996,2016/11/21,19.4,475,19.5,0,19.4,19.45,37,0,3160,49
27,19.259999999999998,21.82041666666667,21.068333333333342,19.529999999999998,20.02,2016/11/18,19.35,475,19.6,0,19.2,19.2,165,1,3161,49
28,19.43,21.84791666666667,21.101666666666677,19.615,20.062499999999996,2016/11/17,19.2,475,19.3,0,19.1,19.2,55,0,3140,49
29,19.55,21.87458333333334,21.141666666666676,19.725,20.1225,2016/11/16,19.25,475,19.25,0,19.0,19.2,109,0,3147,49
30,19.509999999999998,21.901666666666674,21.189166666666676,19.84,20.175,2016/11/15,19.0,468,19.7,0,19.0,19.5,123,0,3153,49
31,19.7,21.93416666666667,21.248333333333342,20.005,20.235,2016/11/14,19.5,523,19.8,0,19.5,19.8,40,0,3152,49
32,19.8,21.960833333333337,21.29250000000001,20.13,20.2975,2016/11/11,20.2,523,20.2,0,19.6,20.15,52,1,3171,49
33,19.8,21.97916666666667,21.325000000000006,20.17,20.324999999999996,2016/11/10,19.8,528,19.8,0,19.35,19.35,42,0,3175,49
34,19.9,22.00666666666667,21.362500000000008,20.25,20.382499999999997,2016/11/09,19.05,528,20.0,0,19.0,19.9,122,0,3178,49
35,20.169999999999998,22.02708333333334,21.41750000000001,20.415,20.489999999999995,2016/11/08,19.95,531,20.3,0,19.7,20.15,76,0,3220,49
36,20.309999999999995,22.03791666666667,21.464166666666678,20.46,20.549999999999994,2016/11/07,20.0,530,20.5,0,20.0,20.2,56,1,3228,51
37,20.459999999999997,22.043750000000006,21.516666666666673,20.509999999999998,20.632499999999993,2016/11/04,20.2,531,20.3,0,20.2,20.2,25,15,3224,50
38,20.54,22.044166666666673,21.56500000000001,20.509999999999998,20.707499999999992,2016/11/03,20.3,533,20.55,0,20.25,20.5,46,15,3220,50
39,20.6,22.051250000000003,21.605833333333344,20.52,20.77499999999999,2016/11/02,20.4,533,21.0,0,20.3,20.65,57,13,3191,49
40,20.66,22.05541666666667,21.64750000000001,20.509999999999998,20.842499999999994,2016/11/01,20.65,676,21.1,0,20.6,20.6,36,13,3178,48
41,20.61,22.053333333333338,21.69000000000001,20.465,20.909999999999993,2016/10/31,20.75,678,21.2,0,20.45,20.45,45,11,3151,48
42,20.56,22.057500000000005,21.72166666666668,20.465,20.982499999999995,2016/10/28,20.6,680,20.85,0,20.4,20.6,68,0,3144,48
43,20.479999999999997,22.063750000000006,21.75833333333334,20.48,21.064999999999994,2016/10/27,20.6,680,20.9,0,20.5,20.65,50,0,3102,48
44,20.44,22.073333333333338,21.793333333333344,20.515,21.134999999999994,2016/10/26,20.7,667,21.35,0,20.3,20.35,120,0,3104,48
45,20.36,22.085000000000004,21.83000000000001,20.565,21.219999999999995,2016/10/25,20.4,659,20.5,0,20.3,20.3,43,0,3106,48
46,20.32,22.10083333333334,21.873333333333342,20.64,21.304999999999993,2016/10/24,20.5,655,20.55,0,20.2,20.2,41,0,3107,48
47,20.37,22.119166666666672,21.919166666666676,20.755000000000003,21.402499999999996,2016/10/21,20.2,643,20.6,0,20.2,20.35,39,0,3110,48
48,20.479999999999997,22.14041666666667,21.96750000000001,20.905,21.482499999999995,2016/10/20,20.4,639,20.5,0,20.3,20.3,54,0,3106,48
49,20.59,22.161250000000003,22.021666666666672,21.03,21.567499999999992,2016/10/19,20.3,625,20.75,0,20.1,20.2,214,0,3100,48
50,20.770000000000003,22.182083333333335,22.085000000000004,21.175,21.639999999999993,2016/10/18,20.2,613,20.75,0,20.0,20.5,61,1,3145,51
51,20.96,22.20541666666667,22.145000000000003,21.355,21.714999999999996,2016/10/17,20.75,615,20.8,0,20.4,20.55,47,5,3139,55
52,21.14,22.225000000000005,22.21166666666667,21.5,21.774999999999995,2016/10/14,20.75,606,21.0,0,19.3,21.0,110,7,3152,50
53,21.330000000000002,22.242083333333333,22.272500000000004,21.65,21.827499999999993,2016/10/13,20.95,604,21.0,0,20.6,21.0,36,8,3188,53
54,21.470000000000002,22.26,22.29333333333334,21.755000000000003,21.889999999999993,2016/10/12,21.2,604,21.3,0,20.8,21.15,52,8,3194,43
55,21.580000000000002,22.27375,22.303333333333338,21.875,21.929999999999996,2016/10/11,21.15,603,21.8,0,21.1,21.7,100,1,3191,43
56,21.75,22.290416666666665,22.31416666666667,21.97,21.9775,2016/10/07,21.65,603,21.65,0,21.4,21.6,72,1,3236,43
57,21.860000000000003,22.3075,22.315833333333334,22.049999999999997,21.99,2016/10/06,21.7,601,21.8,0,21.5,21.5,84,1,3259,43
58,21.97,22.324166666666667,22.325833333333332,22.06,21.985,2016/10/05,21.65,607,21.9,0,21.55,21.75,77,0,3308,35
