,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.2,7.147166666666667,6.924500000000004,7.151999999999999,7.088000000000001,2017/01/03,7.2,4348,7.2,0,7.12,7.13,139,22,5775,1
1,7.188,7.144166666666668,6.925833333333338,7.134,7.083500000000003,2016/12/30,7.15,4296,7.19,0,7.1,7.18,269,22,5781,1
2,7.188,7.136416666666667,6.9280000000000035,7.127,7.082500000000001,2016/12/29,7.16,4296,7.23,0,7.14,7.19,136,22,5873,4
3,7.18,7.128583333333335,6.931000000000004,7.112,7.079000000000002,2016/12/28,7.19,4295,7.39,0,7.17,7.34,543,22,5898,14
4,7.156000000000001,7.120583333333334,6.933000000000004,7.093999999999999,7.072000000000001,2016/12/27,7.3,4300,7.31,0,7.14,7.14,498,17,5846,4
5,7.104000000000001,7.111416666666668,6.933000000000004,7.059,7.062000000000002,2016/12/26,7.14,4267,7.29,0,7.12,7.22,392,17,5804,1
6,7.08,7.103750000000002,6.937166666666671,7.037000000000001,7.063000000000001,2016/12/23,7.15,4271,7.2,0,7.11,7.12,232,17,5783,1
7,7.066,7.095833333333335,6.93966666666667,7.022,7.053000000000002,2016/12/22,7.12,4272,7.22,0,7.07,7.08,498,17,5758,1
8,7.044,7.087916666666668,6.942000000000004,7.019,7.038000000000002,2016/12/21,7.07,4261,7.1,0,7.06,7.07,129,19,5647,1
9,7.031999999999999,7.080166666666669,6.94616666666667,7.017,7.027000000000003,2016/12/20,7.04,4262,7.1,0,7.0,7.0,220,9,5674,1
10,7.014,7.071916666666668,6.951333333333337,7.023999999999999,7.017000000000001,2016/12/19,7.02,4257,7.2,0,7.0,7.19,216,5,5678,1
11,6.994,7.063666666666668,6.9568333333333365,7.0329999999999995,7.006000000000002,2016/12/16,7.08,4230,7.3,0,7.01,7.01,871,5,5729,1
12,6.978,7.054666666666668,6.96016666666667,7.037999999999999,6.994000000000002,2016/12/15,7.01,4233,7.06,0,7.0,7.06,90,5,5653,1
13,6.994,7.047000000000001,6.964666666666671,7.045999999999999,6.983500000000002,2016/12/14,7.01,4229,7.03,0,7.0,7.03,159,5,5678,1
14,7.002,7.039500000000001,6.969500000000003,7.05,6.974000000000002,2016/12/13,6.95,4159,6.97,0,6.94,6.97,136,5,5654,1
