,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,4.464,5.066499999999997,4.925333333333332,4.286,4.265,2017/01/03,4.51,1,4.51,0,4.5,4.5,12,0,0,0
1,4.402,5.067666666666665,4.945166666666665,4.253,4.2715000000000005,2016/12/30,4.5,1,4.55,0,4.47,4.53,58,0,0,0
2,4.324,5.068499999999998,4.965166666666666,4.215999999999999,4.2675,2016/12/29,4.53,1,4.53,0,4.53,4.53,0,0,0,0
3,4.228,5.068666666666664,4.984666666666666,4.176,4.2775,2016/12/28,4.53,1,4.54,0,4.25,4.25,71,0,0,0
4,4.13,5.067999999999998,5.0041666666666655,4.154999999999999,4.2795000000000005,2016/12/27,4.25,1,4.3,0,4.2,4.21,28,0,0,0
5,4.108,5.069249999999998,5.028166666666665,4.162,4.296,2016/12/26,4.2,1,4.2,0,4.2,4.2,2,0,0,0
6,4.104,5.069833333333332,5.053166666666665,4.151,4.314,2016/12/23,4.11,1,4.19,0,4.05,4.05,26,0,0,0
7,4.108,5.071416666666664,5.077333333333331,4.156999999999999,4.3365,2016/12/22,4.05,1,4.06,0,4.05,4.06,9,0,0,0
8,4.124,5.0734999999999975,5.106499999999998,4.191,4.362,2016/12/21,4.04,1,4.2,0,4.04,4.17,78,0,0,0
9,4.18,5.075333333333331,5.133833333333331,4.209,4.379,2016/12/20,4.14,1,4.15,0,4.06,4.06,18,0,0,0
10,4.215999999999999,5.076333333333332,5.159499999999997,4.244,4.3945,2016/12/19,4.18,1,4.24,0,4.05,4.24,37,0,0,0
11,4.1979999999999995,5.075999999999998,5.183166666666664,4.29,4.410500000000001,2016/12/16,4.13,1,4.13,0,3.87,3.87,32,0,0,0
12,4.206,5.077083333333332,5.206833333333331,4.319,4.422000000000001,2016/12/15,4.13,1,4.13,0,3.95,3.95,114,0,0,0
13,4.258,5.0781666666666645,5.228999999999998,4.379,4.4405,2016/12/14,4.32,1,4.32,0,4.32,4.32,0,0,0,0
14,4.2379999999999995,5.0774166666666645,5.248666666666665,4.404,4.468500000000001,2016/12/13,4.32,1,4.32,0,4.12,4.12,17,0,0,0
15,4.272,5.077249999999998,5.268333333333332,4.43,4.5,2016/12/12,4.09,1,4.35,0,4.09,4.35,9,0,0,0
16,4.382,5.078999999999997,5.290166666666665,4.476999999999999,4.569999999999999,2016/12/09,4.17,1,4.2,0,4.17,4.2,48,0,0,0
17,4.4319999999999995,5.080083333333331,5.309666666666664,4.516,4.666499999999999,2016/12/08,4.39,1,4.43,0,4.2,4.2,33,0,0,0
18,4.5,5.078583333333331,5.325166666666664,4.5329999999999995,4.751999999999999,2016/12/07,4.22,1,4.63,0,4.22,4.63,5,0,0,0
