,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.64,16.135833333333334,16.65083333333334,16.03,16.24,2016/12/28,15.4,0,15.5,4,15.4,15.45,71,55731,5,55731
1,15.820000000000002,16.11625,16.76333333333334,16.134999999999998,16.319999999999997,2016/12/27,15.4,0,15.5,3,15.35,15.4,87,55740,3508,55740
2,16.01,16.097083333333337,16.858333333333338,16.244999999999997,16.3675,2016/12/26,15.4,54164,15.8,0,15.4,15.7,367,6,3524,12
3,16.220000000000002,16.077083333333334,16.92166666666667,16.35,16.412499999999998,2016/12/23,15.8,54164,16.1,0,15.8,16.0,181,6,3453,15
4,16.360000000000003,16.05375,16.97833333333334,16.419999999999998,16.4425,2016/12/22,16.2,54165,16.3,0,16.1,16.3,124,6,3466,16
5,16.42,16.027083333333334,17.025000000000006,16.44,16.47,2016/12/21,16.3,54169,16.45,0,16.2,16.45,135,5,3464,17
6,16.45,15.999583333333335,17.07416666666667,16.44,16.49,2016/12/20,16.35,54163,16.4,0,16.15,16.4,114,5,3421,38
7,16.48,15.97166666666667,17.12333333333334,16.435,16.537499999999998,2016/12/19,16.45,54167,16.6,0,16.4,16.6,104,5,3448,58
8,16.48,15.943333333333335,17.167500000000004,16.44,16.502499999999998,2016/12/16,16.5,54177,16.55,0,16.35,16.55,352,5,3439,57
9,16.48,15.913333333333336,17.20916666666667,16.435,16.445,2016/12/15,16.5,54180,16.5,0,16.4,16.4,73,5,3478,57
10,16.46,15.883750000000003,17.238333333333337,16.45,16.384999999999998,2016/12/14,16.45,54182,16.5,0,16.4,16.45,81,5,3484,83
11,16.43,15.854583333333336,17.247500000000002,16.505,16.3275,2016/12/13,16.5,54168,16.55,0,16.35,16.35,108,5,3476,83
12,16.389999999999997,15.825416666666671,17.250000000000004,16.49,16.2825,2016/12/12,16.45,54166,16.5,0,16.35,16.5,172,5,3493,82
