,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.63,12.239333333333333,12.830833333333338,12.695,12.6575,2016/12/27,12.5,3104,12.6,0,12.45,12.5,497,26,682,0
1,12.680000000000001,12.216083333333334,12.84916666666667,12.709999999999999,12.672500000000001,2016/12/26,12.6,3104,12.7,0,12.5,12.6,925,26,682,0
2,12.719999999999999,12.186416666666668,12.86666666666667,12.705,12.672500000000001,2016/12/23,12.6,3108,12.7,0,12.55,12.7,1072,26,704,0
3,12.75,12.162916666666666,12.888333333333339,12.695,12.672500000000001,2016/12/22,12.7,3131,12.7,0,12.55,12.6,391,26,719,0
4,12.76,12.139999999999999,12.908333333333337,12.68,12.6625,2016/12/21,12.75,3170,12.75,0,12.55,12.75,343,26,719,0
5,12.76,12.117083333333333,12.93083333333334,12.66,12.6525,2016/12/20,12.75,3179,12.8,0,12.5,12.8,1050,23,719,0
6,12.74,12.093416666666666,12.959166666666672,12.66,12.64,2016/12/19,12.8,3210,12.8,0,12.6,12.7,339,14,839,0
7,12.690000000000001,12.071750000000002,12.98583333333334,12.629999999999999,12.627500000000001,2016/12/16,12.75,3223,12.9,0,12.65,12.65,339,11,889,0
8,12.64,12.052583333333333,13.00166666666667,12.614999999999998,12.625,2016/12/15,12.75,3211,12.8,0,12.6,12.6,381,4,889,0
9,12.6,12.025833333333333,13.014166666666672,12.599999999999998,12.6125,2016/12/14,12.75,3205,12.9,0,12.6,12.65,724,4,889,0
10,12.559999999999999,12.004166666666666,13.019166666666672,12.62,12.6,2016/12/13,12.65,3205,12.7,0,12.5,12.7,209,4,889,0
11,12.579999999999998,11.982916666666666,13.020000000000005,12.635,12.5975,2016/12/12,12.55,3205,12.7,0,12.5,12.5,597,4,889,0
12,12.569999999999999,11.965000000000002,13.022500000000004,12.639999999999999,12.595,2016/12/09,12.5,3199,12.65,0,12.5,12.55,87,3,889,0
13,12.59,11.952083333333333,13.020833333333337,12.649999999999999,12.595,2016/12/08,12.55,3194,12.65,0,12.5,12.5,658,3,892,0
14,12.6,11.945416666666667,13.016666666666671,12.645,12.605,2016/12/07,12.55,3184,12.85,0,12.55,12.75,678,3,892,0
15,12.680000000000001,11.93125,13.00666666666667,12.645,12.607499999999998,2016/12/06,12.75,3167,12.75,0,12.45,12.5,546,3,895,0
16,12.690000000000001,11.91375,12.990833333333338,12.62,12.61,2016/12/05,12.5,3171,12.6,0,12.45,12.5,635,3,895,0
17,12.709999999999999,11.897916666666667,12.980000000000002,12.624999999999998,12.622499999999999,2016/12/02,12.6,3180,12.65,0,12.4,12.65,843,6,895,0
18,12.709999999999999,11.873333333333335,12.97166666666667,12.635,12.6375,2016/12/01,12.6,3209,13.0,0,12.6,12.95,288,6,895,0
19,12.690000000000001,11.84775,12.967500000000003,12.625,12.6475,2016/11/30,12.95,3167,13.0,0,12.7,12.85,1170,2,895,0
20,12.61,11.814833333333333,12.953333333333338,12.58,12.63,2016/11/29,12.8,3149,12.8,0,12.5,12.55,932,2,895,0
21,12.55,11.791500000000001,12.938333333333336,12.559999999999999,12.615,2016/11/28,12.6,3103,12.7,0,12.4,12.5,463,2,895,0
22,12.540000000000001,11.773583333333333,12.92166666666667,12.55,12.6125,2016/11/25,12.6,3090,12.6,0,12.45,12.5,813,1,960,0
23,12.559999999999999,11.756916666666665,12.90416666666667,12.540000000000001,12.625000000000002,2016/11/24,12.5,3089,12.55,0,12.45,12.55,876,1,960,0
24,12.559999999999999,11.744,12.885000000000003,12.565000000000001,12.66,2016/11/23,12.55,3089,12.55,0,12.45,12.55,747,1,1040,0
25,12.55,11.740666666666666,12.862500000000004,12.57,12.675,2016/11/22,12.5,3089,12.65,0,12.5,12.65,322,1,1097,0
26,12.569999999999999,11.728583333333335,12.840000000000003,12.6,12.697500000000002,2016/11/21,12.55,3092,12.7,0,12.5,12.7,1140,1,1127,0
