,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,37.72,37.46708333333332,36.775,37.37,36.955,2017/01/16,37.3,13965,37.8,6080,37.3,37.8,2023,242862,154,242862
1,37.76,37.47583333333332,36.76083333333334,37.32,36.9625,2017/01/13,37.9,14024,38.15,6182,37.8,38.05,2557,242689,20785,242689
2,37.599999999999994,37.481666666666655,36.74,37.184999999999995,36.935,2017/01/12,38.0,200851,38.05,7930,37.9,37.95,3117,7980,20753,526
3,37.38,37.484583333333326,36.720000000000006,37.04,36.89,2017/01/11,37.8,201107,38.3,7930,37.8,37.95,8179,7979,20917,526
4,37.19,37.487083333333324,36.704166666666666,36.905,36.87,2017/01/10,37.6,200550,37.7,7930,37.2,37.5,2907,7951,21848,530
5,37.019999999999996,37.49583333333332,36.681666666666665,36.765,36.8425,2017/01/09,37.5,199571,37.6,7930,37.1,37.2,4163,7912,21902,525
6,36.88,37.505416666666655,36.667500000000004,36.63,36.865,2017/01/06,37.1,198992,37.25,7930,37.0,37.0,2299,7692,22204,533
7,36.769999999999996,37.51791666666666,36.665,36.55,36.9,2017/01/05,36.9,199046,36.95,7930,36.75,36.85,2377,7720,22447,532
8,36.7,37.522499999999994,36.670833333333334,36.53,36.94500000000001,2017/01/04,36.85,197588,37.0,7930,36.8,36.9,2375,7970,22155,538
9,36.62,37.52749999999999,36.67583333333334,36.51,36.985,2017/01/03,36.75,196748,36.9,7837,36.75,36.8,1675,8098,22207,570
10,36.510000000000005,37.53291666666666,36.686666666666675,36.54,37.0225,2016/12/30,36.8,196954,37.0,7750,36.7,36.8,1958,8131,22185,628
11,36.379999999999995,37.535416666666656,36.69083333333334,36.605,37.082499999999996,2016/12/29,36.55,196501,36.8,7750,36.45,36.5,1758,8221,22175,630
12,36.33,37.535416666666656,36.7025,36.684999999999995,37.1575,2016/12/28,36.55,196549,36.7,7750,36.45,36.55,1305,8171,22174,669
13,36.36,37.535416666666656,36.72166666666667,36.739999999999995,37.235,2016/12/27,36.45,196354,36.55,7750,36.2,36.2,1371,8172,22083,674
14,36.4,37.543749999999996,36.76083333333334,36.834999999999994,37.2975,2016/12/26,36.2,196442,36.35,7750,36.15,36.15,1324,7923,22201,677
15,36.56999999999999,37.55624999999999,36.79333333333333,36.92,37.3875,2016/12/23,36.15,196465,36.5,7750,36.15,36.3,2005,7875,22347,687
16,36.83,37.57166666666665,36.83083333333333,37.1,37.4825,2016/12/22,36.3,196414,36.8,7750,36.3,36.7,2937,7665,22467,691
17,37.04,37.58124999999999,36.86666666666667,37.25,37.5625,2016/12/21,36.7,196634,36.85,7750,36.65,36.7,1746,7501,22373,697
18,37.120000000000005,37.586249999999986,36.9,37.36,37.584999999999994,2016/12/20,36.65,197446,37.15,7750,36.65,37.1,3935,7300,22402,700
19,37.27,37.59291666666665,36.931666666666665,37.46,37.6275,2016/12/19,37.05,198610,37.35,7750,37.05,37.15,2013,7024,22139,695
