,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,52.64,49.11833333333334,50.7791666666667,52.11,50.790000000000006,2016/12/22,53.5,6689,53.5,0,52.8,53,739,691,6405,674
1,52.379999999999995,48.98833333333334,50.7541666666667,51.83,50.5,2016/12/21,53,6640,53.8,0,52.5,52.7,1486,736,6365,648
2,52.02,48.864583333333336,50.759166666666694,51.56,50.235,2016/12/20,52.4,6491,52.5,0,51.8,51.9,297,588,6220,628
3,51.8,48.745000000000005,50.77750000000003,51.38000000000001,50.0475,2016/12/19,51.9,6416,52.6,0,51.5,52.4,689,589,6234,625
4,51.81999999999999,48.62583333333335,50.789166666666695,51.239999999999995,49.8675,2016/12/16,52.4,6294,53.1,0,52,52.5,1171,570,6329,629
5,51.58,48.49666666666668,50.79583333333336,50.915,49.6925,2016/12/15,52.2,6219,52.3,0,51.1,51.2,903,584,6164,607
6,51.279999999999994,48.37958333333334,50.79750000000003,50.635,49.4875,2016/12/14,51.2,6093,51.9,0,51,51.8,898,493,6049,595
7,51.1,48.276250000000005,50.79083333333336,50.385,49.3175,2016/12/13,51.3,6036,51.5,0,50.5,51,1126,476,6110,586
8,50.96,48.17375000000001,50.755000000000024,50.105,49.160000000000004,2016/12/12,52,5852,52.2,0,50.7,51.4,1042,498,6175,590
9,50.660000000000004,48.05791666666667,50.74833333333336,49.754999999999995,49.08,2016/12/09,51.2,5809,51.3,0,50.6,50.9,531,514,5917,578
10,50.25,47.93750000000001,50.770000000000024,49.47,49.06,2016/12/08,50.7,5651,51.5,0,50.4,50.9,862,471,5945,564
11,49.989999999999995,47.81958333333334,50.82833333333336,49.17,49.025,2016/12/07,50.3,5651,50.9,0,50.1,50.9,587,374,5889,587
12,49.67,47.708750000000016,50.90166666666669,48.910000000000004,48.835,2016/12/06,50.6,5575,50.8,0,50.1,50.8,526,384,5947,571
13,49.25,47.59458333333335,50.958333333333364,48.715,48.7875,2016/12/05,50.5,5610,50.8,0,49.15,49.3,1086,406,5914,567
14,48.85,47.48333333333334,51.010000000000026,48.495000000000005,48.8075,2016/12/02,49.15,5620,49.15,0,48.7,49,433,356,5835,554
15,48.69,47.38500000000001,51.072500000000026,48.470000000000006,48.832499999999996,2016/12/01,49.4,5692,49.8,0,48.6,48.95,619,372,5826,570
16,48.35,47.284583333333345,51.09750000000003,48.34,48.825,2016/11/30,48.7,5651,49.45,0,48.35,48.8,621,358,5821,608
17,48.15,47.180000000000014,51.1691666666667,48.25000000000001,48.83,2016/11/29,48.5,5647,48.7,0,47.9,48.45,453,382,5717,690
18,48.18,47.07708333333335,51.23583333333337,48.215,48.964999999999996,2016/11/28,48.5,5639,48.65,0,48.25,48.65,335,361,5769,753
19,48.14,46.97125000000001,51.31250000000003,48.405,49.084999999999994,2016/11/25,48.35,5580,48.4,0,47.8,47.95,398,359,5748,784
20,48.25000000000001,46.86708333333334,51.39000000000003,48.65,49.2525,2016/11/24,47.7,5510,48.3,0,47.45,47.7,508,369,5781,855
21,48.33,46.77958333333334,51.443333333333364,48.879999999999995,49.5025,2016/11/23,47.7,5525,49,0,47.65,49,1195,370,5821,889
22,48.35000000000001,46.692916666666676,51.501666666666694,48.76,49.7675,2016/11/22,48.65,5560,49.15,0,48.45,48.5,818,372,5915,839
23,48.25000000000001,46.58875000000001,51.539166666666695,48.86,49.955,2016/11/21,48.3,5791,49,0,48.3,48.9,624,368,5830,920
24,48.67,46.488333333333344,51.59250000000002,49.12,50.15,2016/11/18,48.9,5812,49.25,0,47.7,48.1,1059,392,5838,943
25,49.05,46.382916666666674,51.59750000000003,49.195,50.269999999999996,2016/11/17,48.1,5980,48.1,0,46.7,47.8,1117,379,5755,1040
26,49.42999999999999,46.28000000000001,51.60000000000003,49.31,50.45,2016/11/16,47.8,5914,49.15,0,47.6,48.75,1299,380,5777,1148
27,49.17,46.17666666666667,51.605000000000025,49.410000000000004,50.64,2016/11/15,48.15,6129,48.6,0,47.15,47.7,2548,390,5816,1231
28,49.470000000000006,46.07083333333334,51.605833333333365,49.715,50.8475,2016/11/14,50.4,6020,51,0,49.5,50.8,799,386,6079,1127
29,49.57000000000001,45.933333333333344,51.58500000000003,49.765,50.8925,2016/11/11,50.8,6048,51.5,0,49.2,50.7,1838,386,6056,1140
30,49.34,45.79166666666667,51.54583333333336,49.855000000000004,50.902499999999996,2016/11/10,50,5975,50,0,48.1,48.6,1236,361,6043,1157
31,49.190000000000005,45.66541666666667,51.5091666666667,50.12499999999999,50.997499999999995,2016/11/09,46.5,5773,49.95,0,46.1,49.9,2498,344,6108,1091
32,49.65,45.57416666666667,51.53750000000003,50.77499999999999,51.312499999999986,2016/11/08,49.65,5556,51.2,0,49.3,51.2,857,452,6504,823
33,49.96,45.45333333333334,51.49083333333336,51.05,51.394999999999996,2016/11/07,50.9,5549,51,0,50,50,682,452,6546,848
