,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,49.870000000000005,43.95916666666664,45.82916666666666,49.485,48.0375,2016/12/30,49.5,27897,50.2,11293,49.35,49.35,1067,2924,24114,1603
1,50.029999999999994,43.95416666666664,45.73999999999999,49.265,47.777499999999996,2016/12/29,49.45,27705,49.7,11293,49.35,49.6,667,2845,24266,1637
2,50.160000000000004,43.94624999999997,45.64916666666666,49.089999999999996,47.565,2016/12/28,49.85,27655,51.0,11293,49.6,49.85,1462,2904,24334,1690
3,49.989999999999995,43.93791666666664,45.55083333333332,48.855000000000004,47.3725,2016/12/27,49.85,27698,50.7,11218,49.8,50.7,1412,2882,24397,1650
4,49.55,43.916666666666636,45.449999999999996,48.65,47.155,2016/12/26,50.7,27680,50.7,11131,49.7,50.1,1081,2868,24229,1668
5,49.1,43.869999999999976,45.342499999999994,48.39,46.92,2016/12/23,50.3,27599,52.0,11108,49.7,50.0,4108,2882,24384,1657
6,48.5,43.83999999999997,45.261666666666656,48.105000000000004,46.56,2016/12/22,50.1,27288,50.3,11108,48.6,48.95,3384,2943,24245,1567
7,48.02,43.82249999999997,45.172499999999985,47.695,46.1825,2016/12/21,49.0,27478,49.2,11104,47.8,48.4,3180,2787,24369,1336
8,47.720000000000006,43.823749999999976,45.08249999999999,47.309999999999995,45.8625,2016/12/20,47.65,27021,48.45,11079,47.6,48.45,2282,2779,24200,1240
9,47.75,43.839166666666635,44.99333333333332,46.995,45.6475,2016/12/19,48.45,27871,48.5,11079,47.1,47.25,2023,3126,24049,1254
10,47.68,43.848749999999974,44.900833333333324,46.589999999999996,45.40500000000001,2016/12/16,47.3,27983,48.0,11079,47.3,48.0,762,2548,23908,1110
11,47.709999999999994,43.8645833333333,44.824166666666656,46.29,45.220000000000006,2016/12/15,47.7,27846,48.15,11079,47.25,47.3,906,2578,24004,1121
12,47.37,43.89124999999997,44.724166666666655,46.04,45.015,2016/12/14,47.5,27856,48.2,11079,47.5,47.9,873,2620,23940,1105
13,46.89999999999999,43.922083333333305,44.62416666666665,45.89,44.807500000000005,2016/12/13,47.8,27841,48.1,11049,47.4,47.75,902,2615,23987,1097
14,46.239999999999995,43.94541666666664,44.52333333333332,45.66,44.57000000000001,2016/12/12,48.1,28032,48.35,10989,47.0,47.8,2184,2623,24026,1103
15,45.5,43.97041666666664,44.40999999999998,45.449999999999996,44.335,2016/12/09,47.45,28093,48.3,10989,46.5,46.5,4504,2646,23723,1058
16,44.87,43.99916666666664,44.322499999999984,45.015,44.1325,2016/12/08,46.0,28240,46.1,10959,45.4,45.65,1372,2634,22969,968
17,44.71,44.042499999999976,44.26416666666665,44.67,43.980000000000004,2016/12/07,45.15,27663,45.65,10959,44.15,44.55,902,2563,23113,980
18,44.88,44.092083333333306,44.22333333333332,44.415000000000006,43.822500000000005,2016/12/06,44.5,27700,44.65,10963,43.85,43.85,1285,2486,23139,972
19,45.08,44.13791666666664,44.19333333333332,44.300000000000004,43.74,2016/12/05,44.4,27605,44.7,10913,43.8,44.25,805,2449,23204,966
20,45.4,44.18458333333331,44.14916666666666,44.22000000000001,43.6775,2016/12/02,44.3,27706,45.0,10913,44.15,45.0,710,2394,23212,997
