,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,23.18,23.221250000000005,23.26833333333333,23.319999999999997,23.157499999999995,2016/12/26,23.0,1200652,23.25,16932,23.0,23.15,3617,29165,19858,1877
1,23.27,23.218750000000007,23.27333333333333,23.374999999999993,23.144999999999996,2016/12/23,23.15,1201246,23.35,16932,22.95,23.0,4607,30963,19836,1878
2,23.309999999999995,23.21250000000001,23.285,23.404999999999994,23.132499999999997,2016/12/22,23.05,1199803,23.35,16932,23.0,23.35,6090,30859,20427,1870
3,23.419999999999998,23.20708333333334,23.286666666666665,23.399999999999995,23.129999999999995,2016/12/21,23.35,1199770,23.45,16932,23.15,23.3,7514,30922,20450,1927
4,23.440000000000005,23.196666666666673,23.288333333333334,23.354999999999997,23.122499999999995,2016/12/20,23.35,1199231,23.5,16932,23.3,23.5,6226,32691,20727,1944
5,23.46,23.182916666666674,23.279166666666665,23.314999999999998,23.127499999999998,2016/12/19,23.45,1198997,23.55,16932,23.35,23.5,6295,34387,20836,2010
6,23.48,23.169166666666673,23.263333333333332,23.234999999999996,23.1175,2016/12/16,23.35,1196534,23.65,16932,23.35,23.65,5400,36151,21524,1982
7,23.5,23.153750000000006,23.24833333333333,23.184999999999995,23.115000000000002,2016/12/15,23.6,1196355,23.6,17439,23.25,23.3,4741,36063,21576,1994
8,23.380000000000003,23.14083333333334,23.228333333333335,23.13,23.095,2016/12/14,23.45,1194509,23.6,17439,23.45,23.6,4149,36063,21753,1993
9,23.270000000000003,23.129166666666674,23.196666666666665,23.065,23.085,2016/12/13,23.45,1192885,23.5,17439,23.35,23.5,3837,36126,21668,1962
10,23.17,23.116666666666674,23.165000000000003,22.995,23.0625,2016/12/12,23.55,1192508,23.65,17439,23.35,23.55,6140,36024,21694,1998
11,22.990000000000002,23.098750000000006,23.136666666666667,22.915,22.975,2016/12/09,23.45,1191185,23.6,17439,23.25,23.3,19572,36199,21533,2051
12,22.87,23.084166666666672,23.118333333333332,22.860000000000003,22.945,2016/12/08,23.0,1185282,23.15,17439,22.8,22.9,8255,36077,23669,2243
13,22.88,23.072083333333342,23.1175,22.860000000000003,22.987500000000004,2016/12/07,22.9,1186878,23.0,17439,22.85,23.0,4647,35736,21592,2314
14,22.86,23.061666666666675,23.118333333333332,22.890000000000004,22.970000000000006,2016/12/06,22.95,1185782,23.1,18219,22.8,22.9,7829,35973,21275,2394
15,22.82,23.051250000000007,23.123333333333335,22.940000000000005,22.992500000000003,2016/12/05,22.65,1183998,23.0,18219,22.6,22.9,10062,35759,21432,2340
16,22.84,23.036666666666676,23.1375,23.000000000000004,23.010000000000005,2016/12/02,22.85,1184613,23.05,18519,22.7,23.05,8416,35970,21308,2523
17,22.85,23.023750000000007,23.134999999999998,23.045000000000005,23.012500000000003,2016/12/01,23.05,1186699,23.1,18519,22.85,22.85,7766,36165,20387,2656
18,22.84,23.009166666666673,23.123333333333335,23.060000000000002,22.997500000000002,2016/11/30,22.8,1184330,22.95,18515,22.75,22.9,11306,36165,20885,2640
19,22.92,22.992916666666677,23.1175,23.105,23.0225,2016/11/29,22.75,1184180,23.1,18517,22.75,22.75,9434,36337,21450,2577
20,23.060000000000002,22.976666666666674,23.126666666666665,23.130000000000003,23.085,2016/11/28,22.75,1185306,22.9,19504,22.7,22.8,5262,36192,20457,2653
21,23.160000000000004,22.961250000000007,23.120833333333334,23.035000000000004,23.137500000000003,2016/11/25,22.9,1185734,23.1,19504,22.85,23.0,4365,36290,20203,2545
