,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.02,19.008750000000003,19.40916666666667,21.035,20.807499999999997,2016/12/23,20.8,46678,21.0,177,20.7,20.7,612,647,4250,88
1,21.1,19.004166666666666,19.380000000000003,21.04,20.759999999999998,2016/12/22,20.7,46644,21.2,177,20.5,21.2,1100,647,4227,92
2,21.2,18.99958333333333,19.354166666666668,21.055,20.71,2016/12/21,21.2,46467,21.25,177,21.1,21.2,731,643,4413,87
3,21.21,18.98875,19.3225,20.95,20.624999999999996,2016/12/20,21.15,46392,21.25,177,21.05,21.25,700,635,4534,87
4,21.169999999999998,18.97416666666667,19.290000000000003,20.884999999999998,20.5475,2016/12/19,21.25,46334,21.35,177,21.15,21.3,896,631,4727,87
5,21.05,18.958750000000002,19.256666666666668,20.884999999999998,20.4625,2016/12/16,21.2,46177,21.3,177,21.2,21.25,713,627,4761,86
6,20.98,18.94291666666667,19.225,20.849999999999998,20.377499999999998,2016/12/15,21.2,46058,21.25,177,21.05,21.15,963,619,4785,86
7,20.910000000000004,18.932083333333335,19.18916666666667,20.799999999999997,20.277499999999996,2016/12/14,21.25,45933,21.4,177,21.0,21.0,1730,618,4823,85
8,20.689999999999998,18.920833333333334,19.149166666666666,20.719999999999995,20.167499999999997,2016/12/13,20.95,45672,20.95,177,20.65,20.65,1133,614,4952,104
9,20.6,18.908333333333335,19.12,20.639999999999997,20.072499999999998,2016/12/12,20.65,45269,20.9,177,20.45,20.85,1172,614,5175,107
10,20.72,18.897916666666667,19.096666666666668,20.58,19.9875,2016/12/09,20.85,45227,21.0,177,20.7,21.0,1131,606,5315,89
11,20.72,18.882916666666667,19.07,20.479999999999997,19.8825,2016/12/08,20.85,45185,20.9,177,20.2,20.25,2516,605,5399,87
12,20.689999999999998,18.867500000000003,19.04416666666667,20.365,19.782500000000002,2016/12/07,20.15,44576,20.65,177,19.85,20.6,2972,605,5499,85
13,20.75,18.85875,19.029166666666665,20.3,19.6925,2016/12/06,20.5,44080,21.5,177,20.45,21.4,2452,604,5553,108
