,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,63.36,56.748333333333335,57.675000000000004,63.56,63.98499999999999,2017/01/04,64.2,328,64.5,681,64.0,64.3,480,35431,0,35431
1,63.120000000000005,56.730000000000004,57.47000000000001,63.68000000000001,63.93999999999998,2017/01/03,64.2,328,65.1,565,63.2,63.7,599,35058,2709,35058
2,62.98,56.715833333333336,57.27000000000001,63.8,63.779999999999994,2016/12/30,63.6,39355,64.2,3612,62.6,62.8,822,1598,2743,451
3,62.9,56.71000000000001,57.088333333333345,63.93000000000001,63.665,2016/12/29,62.1,39378,62.8,3617,61.5,62.4,864,1549,2683,425
4,63.260000000000005,56.71000000000001,56.93666666666668,64.21000000000001,63.58,2016/12/28,62.7,39390,63.5,3586,62.7,63.0,508,1445,2763,400
5,63.760000000000005,56.7025,56.77333333333334,64.38000000000001,63.45,2016/12/27,63.0,39280,63.7,3536,62.9,63.4,290,1518,2752,432
6,64.24,56.69333333333334,56.60500000000001,64.55,63.23499999999999,2016/12/26,63.5,39179,63.8,3536,62.5,63.5,612,1660,2737,453
7,64.61999999999999,56.68500000000001,56.430000000000014,64.36,63.06999999999999,2016/12/23,63.2,39210,64.2,3536,62.8,64.2,803,1762,2724,458
8,64.96000000000001,56.678333333333335,56.271666666666675,64.53999999999999,62.83,2016/12/22,63.9,39258,65.1,3536,63.1,65.1,793,1779,2775,461
9,65.16,56.675000000000004,56.08666666666667,64.55,62.48499999999999,2016/12/21,65.2,39117,65.8,3536,65.1,65.5,431,1854,2702,487
10,65.0,56.654166666666676,55.88333333333334,64.41,62.06499999999998,2016/12/20,65.4,39080,65.8,3566,64.8,65.8,852,2068,2747,525
11,64.86000000000001,56.595000000000006,55.676666666666684,64.2,61.629999999999995,2016/12/19,65.4,39073,66.2,3566,64.9,64.9,1523,2190,2907,526
12,64.1,56.528333333333336,55.46500000000001,63.75999999999999,61.18499999999999,2016/12/16,64.9,39101,65.5,3566,64.4,65.4,994,2179,2965,512
13,64.12,56.455000000000005,55.256666666666675,63.4,60.73,2016/12/15,64.9,38900,65.6,3501,63.6,64.0,1771,2248,3006,522
14,63.94000000000001,56.39833333333333,55.04833333333334,62.95,60.29999999999999,2016/12/14,64.4,38783,65.4,3501,63.5,65.0,1570,2090,2734,515
15,63.82000000000001,56.345000000000006,54.84333333333334,62.52,59.904999999999994,2016/12/13,64.7,38394,64.7,3501,61.9,62.0,2577,2127,2835,491
16,63.54,56.28833333333334,54.638333333333335,61.92,59.544999999999995,2016/12/12,61.6,38129,64.2,3501,61.6,64.0,2869,2064,2958,463
17,63.42,56.25583333333334,54.48833333333334,61.779999999999994,59.28499999999999,2016/12/09,65.0,37840,66.1,3471,63.7,64.2,2853,2236,3173,369
18,62.67999999999999,56.194166666666675,54.28833333333334,61.11999999999999,58.82499999999999,2016/12/08,64.0,36593,64.9,3471,63.1,64.5,1953,2153,3214,429
19,61.96,56.13666666666667,54.11166666666667,60.419999999999995,58.29999999999999,2016/12/07,63.8,36421,64.4,3446,63.3,64.0,2083,2465,3601,409
20,61.220000000000006,56.090833333333336,53.94166666666668,59.71999999999999,57.709999999999994,2016/12/06,63.3,36284,63.6,3446,61.3,62.0,3302,2051,3906,427
21,60.3,56.04833333333334,53.77666666666667,59.05999999999999,57.144999999999996,2016/12/05,61.0,35697,62.0,3471,60.8,61.5,2103,2153,4016,375
22,60.14,56.00750000000001,53.65500000000001,58.60999999999999,56.67999999999999,2016/12/02,61.3,35552,61.5,3106,60.5,60.9,2409,2347,4012,327
23,59.56,55.963333333333345,53.53000000000001,58.05999999999999,56.2,2016/12/01,60.4,34518,61.2,2896,59.8,60.6,3008,2201,3744,297
24,58.88000000000001,55.948333333333345,53.396666666666675,57.65,55.725,2016/11/30,60.1,34231,60.5,2216,59.2,59.2,2393,2377,3792,276
25,58.220000000000006,55.93500000000001,53.27833333333334,57.289999999999985,55.25999999999999,2016/11/29,58.7,34064,61.3,2216,58.6,60.4,4307,2163,3767,242
26,57.82000000000001,55.94166666666668,53.171666666666674,57.169999999999995,54.914999999999985,2016/11/28,60.2,34057,60.5,1256,58.9,59.0,3856,2090,3560,214
27,57.08,55.919166666666676,53.061666666666675,56.79,54.49499999999999,2016/11/25,58.4,33428,58.9,1156,56.9,57.3,1760,2123,3050,227
28,56.56,55.90166666666667,52.98833333333334,56.529999999999994,54.175,2016/11/24,57.0,33657,57.1,1022,56.4,57.1,753,2246,3242,202
29,56.42,55.866666666666674,52.951666666666675,56.17999999999999,53.90999999999999,2016/11/23,56.8,33683,57.4,796,56.2,56.9,849,1895,3142,197
30,56.36,55.82916666666667,52.965,55.7,53.614999999999995,2016/11/22,56.7,33441,56.9,576,56.3,56.5,895,1811,3157,198
31,56.52,55.792500000000004,52.98166666666667,55.23,53.33,2016/11/21,56.5,33198,56.5,576,55.2,55.8,715,1718,3095,194
32,56.5,55.745833333333344,52.98500000000001,54.75,53.09499999999999,2016/11/18,55.8,33336,56.4,576,55.6,56.3,1081,1677,3060,194
33,56.5,55.70000000000001,52.998333333333335,54.339999999999996,52.89,2016/11/17,56.3,33560,57.4,676,56.1,56.5,1355,1644,2985,192
34,55.94,55.64833333333333,53.03333333333334,53.8,52.67,2016/11/16,56.5,33543,58.2,776,56.5,58.1,1220,1652,3028,207
35,55.04,55.595000000000006,53.076666666666675,53.23,52.395,2016/11/15,57.5,33536,58.5,776,56.5,56.7,1933,1812,3049,206
36,53.94,55.54083333333334,53.098333333333336,52.660000000000004,52.05499999999999,2016/11/14,56.4,33547,56.9,776,55.2,56.9,1340,1822,3130,196
37,53.0,55.494166666666665,53.13666666666667,52.2,51.760000000000005,2016/11/11,55.8,33222,56.7,825,53.2,53.6,1945,2026,3067,165
38,52.17999999999999,55.44416666666667,53.19500000000001,51.82000000000001,51.49000000000001,2016/11/10,53.5,33187,53.5,825,52.4,52.5,607,1627,2840,150
39,51.660000000000004,55.415,53.29333333333334,51.64000000000001,51.355,2016/11/09,52.0,33231,52.4,775,51.5,52.4,857,1645,3002,128
40,51.42,55.40166666666667,53.41666666666667,51.53000000000001,51.33,2016/11/08,52.0,33238,52.2,775,51.3,51.9,292,1568,3046,131
41,51.379999999999995,55.37833333333334,53.53833333333334,51.43000000000001,51.325,2016/11/07,51.7,33144,51.9,775,51.1,51.1,514,1488,3064,125
42,51.4,55.35583333333334,53.63333333333335,51.44,51.35,2016/11/04,51.7,32650,51.7,775,50.7,50.8,325,1510,3022,150
43,51.46,55.33916666666667,53.725000000000016,51.44,51.4,2016/11/03,50.9,32577,50.9,775,50.6,50.6,523,1497,3048,143
44,51.620000000000005,55.355000000000004,53.831666666666685,51.54,51.504999999999995,2016/11/02,50.8,32686,51.7,775,50.3,51.6,885,1511,3077,138
45,51.64,55.36666666666667,53.94333333333335,51.56,51.60999999999999,2016/11/01,51.8,32770,52.2,775,51.7,51.8,229,1473,3153,134
46,51.48,55.36666666666667,54.036666666666676,51.45,51.665,2016/10/31,51.8,32860,52.3,775,51.5,52.3,311,1477,3117,107
47,51.48,55.358333333333334,54.135000000000005,51.31999999999999,51.725,2016/10/28,52.0,33154,52.0,776,51.6,51.6,376,1457,3018,110
48,51.419999999999995,55.35333333333334,54.231666666666676,51.15999999999999,51.80999999999999,2016/10/27,51.7,33262,52.5,776,51.5,51.5,989,1470,2932,110
49,51.46,55.355000000000004,54.33333333333335,51.06999999999999,51.864999999999995,2016/10/26,50.9,33355,51.2,776,50.5,50.8,542,1470,2896,110
50,51.48,55.36333333333334,54.44333333333335,51.129999999999995,51.96999999999999,2016/10/25,51.0,33571,52.0,776,50.8,51.8,444,1487,2807,109
51,51.42,55.369166666666665,54.56166666666668,51.21999999999999,52.06999999999999,2016/10/24,51.8,34115,52.1,726,51.6,51.6,555,1270,2817,108
52,51.160000000000004,55.37916666666667,54.67833333333335,51.260000000000005,52.114999999999995,2016/10/21,51.7,34355,52.0,726,51.4,51.5,1572,1268,2789,108
