,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,55.160000000000004,56.09500000000001,51.14833333333333,53.989999999999995,53.17,2017/01/11,56.5,1391,57.4,1879,54.0,55.0,3035,2455,953,2455
1,54.5,56.20000000000002,51.00416666666668,53.5,53.05000000000001,2017/01/10,54.5,1191,54.6,2591,53.5,54.4,402,2377,7642,2377
2,54.260000000000005,56.33333333333335,50.889166666666675,53.260000000000005,52.960000000000015,2017/01/09,54.2,9387,55.8,1902,53.9,55.8,730,2581,7683,2791
3,54.06,56.478333333333346,50.815000000000005,53.010000000000005,53.07000000000001,2017/01/06,55.0,9410,56.7,1840,54.7,55.7,1203,1917,7743,2779
4,53.5,56.58666666666668,50.78,52.63000000000001,53.10000000000001,2017/01/05,55.6,9389,56.4,1748,53.7,53.9,2964,1937,7599,2787
5,52.81999999999999,56.66083333333334,50.73166666666667,52.28000000000001,53.07000000000001,2017/01/04,53.2,9389,53.9,1748,52.8,53.4,739,2029,7551,2787
6,52.5,56.754166666666684,50.71000000000001,52.220000000000006,52.91000000000001,2017/01/03,53.3,9337,53.9,1748,52.9,53.2,706,2254,7509,2804
7,52.260000000000005,56.85416666666668,50.72166666666667,52.09000000000001,52.70250000000001,2016/12/30,53.2,9076,53.2,1725,51.9,52.5,970,1729,7418,2818
8,51.96,56.947500000000005,50.77166666666667,52.06,52.55250000000001,2016/12/29,52.2,9095,52.4,1695,51.7,52.2,438,1807,7370,2815
9,51.760000000000005,57.05416666666668,50.86333333333334,52.20000000000001,52.44750000000001,2016/12/28,52.2,9134,52.4,1695,51.4,51.7,579,1670,7351,2749
10,51.74000000000001,57.169166666666676,50.95666666666667,52.35000000000001,52.28500000000001,2016/12/27,51.6,8836,52.5,1695,51.5,52.5,291,1678,7244,2700
11,51.94000000000001,57.30666666666668,51.080000000000005,52.60000000000001,52.147500000000015,2016/12/26,52.1,8751,52.5,1695,51.8,51.8,278,1718,7266,2695
12,51.92,57.43083333333335,51.20333333333334,52.660000000000004,51.985000000000014,2016/12/23,51.7,8677,52.7,1771,51.2,51.3,529,1693,7331,2691
13,52.160000000000004,57.554166666666674,51.3,53.13000000000001,51.89000000000001,2016/12/22,51.2,8668,52.3,1821,51.0,52.1,669,1715,7355,2684
14,52.64,57.68083333333334,51.43,53.57000000000001,51.790000000000006,2016/12/21,52.1,8681,52.7,1791,52.1,52.6,386,1721,7324,2691
15,52.96,57.802500000000016,51.561666666666675,53.86,51.67,2016/12/20,52.6,8684,52.8,1841,51.9,52.8,597,1678,7296,2676
16,53.260000000000005,57.89833333333335,51.656666666666666,53.6,51.55500000000001,2016/12/19,52.0,8706,53.5,1881,51.8,53.0,902,1730,7234,2670
17,53.4,57.99833333333335,51.79,53.315,51.485,2016/12/16,52.9,8716,53.8,1886,52.7,53.3,1393,1735,7223,2679
18,54.1,58.065833333333345,51.90833333333334,53.045,51.335,2016/12/15,53.6,8696,54.4,1891,53.2,53.5,1098,1720,7306,2693
19,54.5,58.15166666666668,52.02333333333333,52.69500000000001,51.12250000000001,2016/12/14,53.7,8598,54.7,1921,53.4,54.5,1267,1871,7276,2729
20,54.760000000000005,58.241666666666674,52.115,52.220000000000006,50.9025,2016/12/13,54.1,8850,54.5,1881,52.7,52.7,1425,1943,7232,2741
21,53.94,58.320000000000014,52.19666666666667,51.69500000000001,50.6075,2016/12/12,52.7,8946,55.9,1981,52.7,55.8,3526,1964,7309,2772
22,53.23,58.39500000000001,52.30166666666666,51.31,50.3075,2016/12/09,56.4,9017,56.9,1981,55.2,55.8,2394,2126,7260,2706
23,51.99000000000001,58.444166666666675,52.343333333333334,50.65,49.8,2016/12/08,55.6,8837,58.0,1981,55.6,56.3,6952,1836,7263,2795
24,50.89,58.50166666666668,52.428333333333335,50.01,49.4075,2016/12/07,55.0,8601,55.0,2081,50.8,50.8,4831,2122,7326,2762
25,49.68000000000001,58.56333333333335,52.58833333333334,49.48,48.945,2016/12/06,50.0,8199,50.5,2281,49.45,49.45,750,2246,7169,2659
26,49.45,58.67000000000001,52.835,49.51,48.885,2016/12/05,49.15,8178,50.8,2281,48.95,50.8,2648,1996,7170,2583
27,49.39,58.78208333333335,53.01583333333333,49.655,48.9075,2016/12/02,50.2,8039,50.7,1970,49.6,49.8,510,1686,7164,2521
28,49.31,58.87791666666668,53.16916666666667,49.625,48.832499999999996,2016/12/01,50.1,7948,50.8,1858,49.3,49.3,1243,1627,7250,2511
29,49.129999999999995,58.97791666666668,53.23416666666667,49.55,48.78,2016/11/30,48.95,8238,49.55,1874,48.8,48.8,362,1659,7138,2493
30,49.279999999999994,59.095000000000006,53.36000000000001,49.585,48.7825,2016/11/29,48.85,8163,49.1,1874,48.55,49.0,342,1672,7138,2468
31,49.56999999999999,59.19875000000001,53.52083333333334,49.52,48.89,2016/11/28,48.85,8218,50.2,1874,48.8,50.2,629,1589,7158,2475
32,49.919999999999995,59.29166666666667,53.74000000000001,49.305,49.012499999999996,2016/11/25,49.8,8150,50.2,1824,49.2,49.3,373,1596,7081,2473
33,49.94,59.37583333333335,53.94666666666668,48.95,49.08749999999999,2016/11/24,49.2,8104,50.0,1824,49.2,49.85,439,1600,7122,2487
34,49.970000000000006,59.456666666666685,54.15833333333334,48.80500000000001,49.16749999999999,2016/11/23,49.7,8170,50.6,1824,49.6,50.5,521,1648,7087,2493
35,49.89,59.52916666666668,54.37166666666668,48.410000000000004,49.25249999999998,2016/11/22,50.3,8103,51.7,1824,49.8,51.6,905,1653,7085,2509
36,49.470000000000006,59.59166666666668,54.558333333333344,48.260000000000005,49.24249999999999,2016/11/21,50.6,8087,51.1,1824,49.7,49.7,904,1716,7028,2501
37,48.69,59.644166666666685,54.74500000000001,48.160000000000004,49.17999999999999,2016/11/18,49.9,8049,50.4,1813,49.45,50.1,864,1755,7088,2545
38,47.96,59.70500000000001,54.88833333333334,48.040000000000006,49.22499999999999,2016/11/17,49.35,8400,49.8,1813,49.2,49.5,697,1801,7113,2503
39,47.64,59.76875000000002,55.037500000000016,48.010000000000005,49.31749999999999,2016/11/16,49.3,8163,49.65,1777,48.4,48.65,1394,1762,7144,2489
40,46.93,59.80208333333335,55.209166666666675,47.980000000000004,49.37249999999999,2016/11/15,48.2,7984,48.3,1777,46.75,46.75,918,1764,6992,2476
41,47.05,59.84208333333335,55.44750000000001,48.260000000000005,49.355,2016/11/14,46.7,7897,47.3,1653,45.5,46.3,787,1804,6914,2474
42,47.63,59.87208333333335,55.68250000000002,48.720000000000006,49.39999999999999,2016/11/11,46.25,7814,47.4,1603,45.3,47.4,1157,1842,6884,2436
43,48.120000000000005,59.905833333333355,55.968333333333355,49.225,49.574999999999996,2016/11/10,47.75,7733,48.3,1603,46.6,46.6,1172,1802,7005,2420
44,48.38000000000001,59.92791666666669,56.240833333333356,49.53,49.832499999999996,2016/11/09,45.75,7761,48.65,1592,45.7,48.2,2341,1808,7036,2492
45,49.03000000000001,59.97166666666669,56.563333333333354,50.095,50.17999999999999,2016/11/08,48.8,7819,49.9,1592,48.6,49.75,764,1832,7424,2487
46,49.470000000000006,59.96875000000002,56.85500000000002,50.225,50.334999999999994,2016/11/07,49.6,7526,49.9,1592,49.3,49.45,672,1782,7454,2468
47,49.81,59.956250000000026,57.13000000000002,50.2,50.55499999999999,2016/11/04,48.7,7533,51.0,1592,48.7,51.0,1494,1778,7488,2537
48,50.33,59.95041666666668,57.47000000000002,50.410000000000004,50.92999999999999,2016/11/03,49.05,7620,49.6,1592,48.3,49.0,656,1849,7383,2530
