,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,61.239999999999995,64.40583333333333,60.52333333333331,61.959999999999994,61.09499999999999,2017/01/03,61.3,1543,62.3,0,61.3,62.3,499,203,3111,171
1,61.48,64.45083333333335,60.749999999999986,61.989999999999995,61.019999999999996,2016/12/30,62.3,1555,62.8,0,61.1,61.4,1239,201,3162,177
2,61.46,64.48833333333334,60.95499999999998,61.959999999999994,60.82499999999999,2016/12/29,60.9,1576,62.0,0,60.5,60.5,611,224,3108,177
3,61.779999999999994,64.55083333333334,61.193333333333314,62.04,60.73,2016/12/28,60.7,1495,61.3,0,60.7,60.7,511,207,3105,178
4,62.2,64.62416666666667,61.44166666666665,62.019999999999996,60.55499999999999,2016/12/27,61.0,1675,62.3,0,60.8,62.0,1597,206,3167,180
5,62.67999999999999,64.70666666666668,61.64166666666665,61.8,60.294999999999995,2016/12/26,62.5,1678,62.7,0,61.3,62.2,966,220,3186,187
6,62.5,64.76833333333335,61.81666666666665,61.54,59.955,2016/12/23,62.2,1681,62.5,0,61.6,62.5,531,194,3212,187
7,62.459999999999994,64.84166666666667,62.00166666666665,61.39,59.654999999999994,2016/12/22,62.5,1685,63.0,0,61.8,63.0,495,186,3220,208
8,62.3,64.92166666666668,62.186666666666646,61.05,59.33,2016/12/21,62.8,1687,63.6,0,62.4,63.5,1225,182,3282,222
9,61.839999999999996,65.01500000000001,62.411666666666655,60.65,59.004999999999995,2016/12/20,63.4,1700,63.5,0,61.2,62.1,1105,233,3288,177
10,60.92,65.09666666666668,62.61166666666666,60.230000000000004,58.635000000000005,2016/12/19,61.6,1708,62.8,0,61.5,62.0,1155,189,3446,173
11,60.580000000000005,65.18916666666668,62.818333333333314,60.05,58.315,2016/12/16,62.0,1811,62.4,0,60.9,61.6,988,199,3541,174
12,60.32000000000001,65.27250000000001,62.98666666666666,59.69,57.98,2016/12/15,61.7,1839,62.3,0,60.0,60.4,2056,230,3621,181
13,59.8,65.38083333333334,63.12666666666665,59.42,57.61999999999999,2016/12/14,60.5,1874,60.5,0,58.9,59.0,1205,192,3438,196
14,59.46,65.50083333333335,63.25499999999999,59.089999999999996,57.3,2016/12/13,58.8,1908,60.2,0,58.6,60.2,688,198,3546,219
15,59.54,65.63583333333335,63.42166666666665,58.79,57.11,2016/12/12,59.9,1994,61.0,0,59.9,60.7,1104,186,3736,214
16,59.519999999999996,65.74166666666669,63.594999999999985,58.370000000000005,56.885000000000005,2016/12/09,60.7,2198,60.7,0,58.0,59.1,722,190,3649,223
17,59.05999999999999,65.84083333333335,63.73333333333332,57.92,56.685,2016/12/08,59.1,2303,59.6,0,58.5,59.2,384,192,3668,179
18,59.04,65.94916666666668,63.918333333333315,57.61,56.76500000000001,2016/12/07,58.8,2408,59.7,0,58.5,59.4,489,193,3690,177
19,58.71999999999999,66.06500000000001,64.11833333333331,57.36,56.77,2016/12/06,59.2,2410,61.1,0,59.2,60.0,717,197,3705,178
20,58.04,66.19916666666668,64.25499999999998,57.04,56.910000000000004,2016/12/05,59.8,2460,59.8,0,57.8,58.3,294,179,3675,183
21,57.220000000000006,66.34500000000001,64.38499999999998,56.58,56.995000000000005,2016/12/02,58.4,2481,59.2,0,57.8,58.3,349,178,3701,187
22,56.78000000000001,66.50750000000002,64.53666666666665,56.27,56.955000000000005,2016/12/01,59.0,2493,59.9,0,57.2,57.2,786,195,3706,188
23,56.18000000000001,66.65750000000001,64.64333333333332,55.82000000000001,56.835,2016/11/30,57.2,2472,57.8,0,55.9,55.9,408,192,3735,222
24,56.0,66.82666666666668,64.79166666666664,55.50999999999999,56.985,2016/11/29,55.8,2446,56.0,0,55.6,55.7,89,175,3716,242
25,56.04,66.99083333333336,64.97166666666665,55.42999999999999,57.27,2016/11/28,55.7,2434,56.2,0,55.5,55.9,221,175,3718,233
26,55.94,67.14666666666669,65.16166666666665,55.4,57.580000000000005,2016/11/25,56.2,2443,56.3,0,55.3,55.8,192,175,3718,214
27,55.760000000000005,67.30750000000002,65.33666666666664,55.45,57.955000000000005,2016/11/24,56.0,2410,56.9,0,56.0,56.6,246,180,3762,205
28,55.46,67.48166666666668,65.49999999999997,55.92,58.39,2016/11/23,56.3,2416,57.2,0,56.1,56.3,454,182,3747,207
29,55.02,67.64333333333335,65.64999999999998,56.17999999999999,58.825,2016/11/22,56.0,2485,56.5,0,55.2,55.2,357,184,3759,213
30,54.82000000000001,67.81666666666668,65.79999999999998,56.779999999999994,59.285000000000004,2016/11/21,55.2,2479,55.8,0,54.8,55.1,308,184,3744,239
31,54.85999999999999,67.99500000000002,65.96499999999997,57.40999999999999,59.75500000000001,2016/11/18,55.3,2598,55.7,0,54.3,54.3,285,188,3728,242
32,55.14,68.18000000000002,66.11499999999998,57.64,60.235,2016/11/17,54.5,2581,54.9,0,53.9,54.5,351,184,3737,250
33,56.379999999999995,68.37416666666668,66.29999999999998,57.84999999999999,60.775,2016/11/16,54.1,2624,55.7,0,53.9,54.9,822,186,3772,262
34,57.34000000000001,68.55250000000002,66.52166666666665,58.459999999999994,61.3,2016/11/15,55.0,2846,55.4,0,54.2,55.1,673,190,3742,283
35,58.74000000000001,68.71250000000002,66.72166666666665,59.10999999999999,61.78000000000001,2016/11/14,55.4,3105,56.7,0,55.2,56.5,716,190,3751,276
36,59.96,68.84833333333336,66.92833333333331,59.75999999999999,62.205000000000005,2016/11/11,56.7,3270,57.9,0,55.8,57.9,1109,214,3754,289
