,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.83,7.027416666666669,7.344166666666669,7.968999999999999,8.063999999999998,2016/12/27,7.8,1837464,7.83,5100,7.8,7.82,7568,11942,120533,7630
1,7.853999999999999,7.015083333333336,7.329666666666669,8.032,8.081999999999997,2016/12/26,7.81,1839106,7.85,5100,7.8,7.8,9500,12010,121016,7705
2,7.901999999999999,7.003000000000002,7.314333333333336,8.062999999999999,8.097499999999998,2016/12/23,7.8,1842594,7.89,5100,7.79,7.79,21234,11843,121848,7732
3,7.974000000000001,6.991166666666669,7.301333333333336,8.09,8.117499999999998,2016/12/22,7.81,1847346,7.98,5100,7.8,7.95,33798,11244,120797,7678
4,8.056000000000001,6.978666666666669,7.289000000000002,8.122,8.115999999999998,2016/12/21,7.93,1852596,7.98,5100,7.89,7.94,20684,12199,124408,7777
5,8.108,6.964916666666669,7.273333333333336,8.126999999999999,8.0735,2016/12/20,7.92,1853532,8.07,5100,7.87,8.05,54587,12532,128570,7875
6,8.209999999999999,6.951166666666668,7.256000000000002,8.142999999999999,8.025999999999998,2016/12/19,8.05,1862621,8.19,5100,8.03,8.19,28728,12902,133630,9173
7,8.224,6.9363333333333355,7.236166666666668,8.148,7.972999999999997,2016/12/16,8.16,1862982,8.3,5100,8.16,8.26,41494,13456,135389,10884
8,8.206,6.920833333333335,7.213500000000002,8.155,7.907999999999999,2016/12/15,8.22,1862850,8.28,5116,8.18,8.19,49200,15960,137076,11441
9,8.187999999999999,6.906250000000002,7.190333333333336,8.156,7.840499999999999,2016/12/14,8.19,1860676,8.39,5116,8.15,8.39,78119,20928,143164,12273
10,8.146,6.892250000000002,7.165666666666668,8.159,7.777499999999999,2016/12/13,8.43,1872723,8.47,5116,8.17,8.17,170140,28402,145292,14069
11,8.075999999999999,6.8760833333333355,7.137500000000002,8.132000000000001,7.702499999999999,2016/12/12,8.12,1891810,8.17,5116,8.08,8.13,38078,22561,136313,12230
12,8.072,6.862333333333336,7.116166666666668,8.132000000000001,7.646499999999999,2016/12/09,8.07,1892353,8.15,5116,8.07,8.15,29286,19804,138939,12025
13,8.104,6.8489166666666685,7.096500000000002,8.145,7.584999999999999,2016/12/08,8.13,1883996,8.14,5116,8.03,8.05,61105,20187,144711,12356
14,8.124,6.834250000000002,7.077333333333335,8.11,7.518000000000001,2016/12/07,7.98,1869552,8.17,5116,7.94,8.15,60890,18788,140874,11743
15,8.172,6.822000000000002,7.062000000000002,8.02,7.452,2016/12/06,8.08,1866983,8.22,5116,8.06,8.19,57956,19232,143176,12982
16,8.187999999999999,6.809166666666669,7.045666666666668,7.909000000000001,7.391,2016/12/05,8.1,1860291,8.37,5116,8.1,8.29,64127,19596,147864,13335
17,8.192,6.796583333333335,7.027333333333335,7.798,7.3245000000000005,2016/12/02,8.23,1862488,8.33,5116,8.2,8.28,46237,18345,152111,14043
18,8.186,6.7847500000000025,7.004166666666669,7.661,7.2490000000000006,2016/12/01,8.23,1857977,8.41,5116,8.22,8.26,71616,18838,153110,14104
19,8.096,6.772833333333336,6.982000000000002,7.525,7.1735000000000015,2016/11/30,8.22,1848770,8.63,5106,8.17,8.19,197059,19520,153269,13761
20,7.867999999999999,6.760833333333336,6.958500000000003,7.396000000000001,7.100500000000001,2016/11/29,8.16,1859053,8.19,5107,8.05,8.11,64851,9924,137204,12056
21,7.63,6.7494166666666695,6.938500000000003,7.272999999999999,7.035000000000001,2016/11/28,8.12,1853334,8.24,5069,8.03,8.19,117901,8947,130453,7256
22,7.404000000000001,6.738833333333335,6.920833333333336,7.161000000000001,6.971500000000001,2016/11/25,8.2,1836554,8.31,5069,8.09,8.13,280705,13106,132764,8309
23,7.136,6.7270833333333355,6.902833333333336,7.025,6.906499999999999,2016/11/24,7.78,1861861,7.78,5069,7.11,7.12,178037,14818,103010,5969
24,6.954000000000001,6.7198333333333355,6.885166666666669,6.925999999999999,6.861500000000001,2016/11/23,7.08,1831137,7.12,5069,7.01,7.01,46272,6239,83487,2231
25,6.924000000000001,6.717500000000002,6.8800000000000034,6.884,6.852500000000001,2016/11/22,6.97,1821483,7.02,5069,6.95,7.02,20052,2713,84928,2057
26,6.9159999999999995,6.715083333333336,6.875000000000003,6.872999999999999,6.848000000000001,2016/11/21,6.99,1820515,7.0,5057,6.85,6.87,17370,2744,84772,2212
27,6.918000000000001,6.712166666666669,6.870000000000003,6.850999999999999,6.8420000000000005,2016/11/18,6.86,1815546,6.94,5057,6.84,6.86,15462,3516,86270,2098
28,6.914,6.709750000000001,6.8641666666666685,6.836999999999999,6.8420000000000005,2016/11/17,6.87,1820507,6.95,5057,6.85,6.94,12689,3395,86288,2097
29,6.897999999999999,6.707333333333335,6.8593333333333355,6.822,6.842500000000001,2016/11/16,6.93,1823071,7.02,5057,6.92,7.02,15678,3605,86938,2118
30,6.843999999999999,6.702833333333334,6.854833333333335,6.805,6.839,2016/11/15,6.93,1825445,7.03,5057,6.92,7.03,29695,4049,85652,2152
