,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.816,7.041166666666669,7.359000000000001,7.936,8.045999999999998,2016/12/28,7.86,12649,7.91,8213,7.8,7.8,15866,2346828,1135,2346828
1,7.83,7.027416666666669,7.344166666666668,7.968999999999999,8.063999999999998,2016/12/27,7.8,12649,7.83,7327,7.8,7.82,7568,2334057,120533,2334057
2,7.854000000000001,7.015083333333336,7.329666666666669,8.032,8.081999999999997,2016/12/26,7.81,1838352,7.85,5100,7.8,7.8,9500,12472,121016,7630
3,7.901999999999999,7.003000000000003,7.314333333333336,8.062999999999999,8.097499999999998,2016/12/23,7.8,1837464,7.89,5100,7.79,7.79,21234,11942,121848,7705
4,7.974000000000001,6.991166666666669,7.301333333333335,8.09,8.117499999999998,2016/12/22,7.81,1839106,7.98,5100,7.8,7.95,33798,12010,120797,7732
5,8.056000000000001,6.978666666666669,7.289000000000002,8.122,8.115999999999998,2016/12/21,7.93,1842594,7.98,5100,7.89,7.94,20684,11843,124408,7678
6,8.108,6.964916666666668,7.273333333333336,8.126999999999999,8.0735,2016/12/20,7.92,1847346,8.07,5100,7.87,8.05,54587,11244,128570,7777
7,8.209999999999999,6.951166666666668,7.256000000000002,8.142999999999999,8.025999999999998,2016/12/19,8.05,1852596,8.19,5100,8.03,8.19,28728,12199,133630,7875
8,8.223999999999998,6.9363333333333355,7.236166666666668,8.148,7.972999999999999,2016/12/16,8.16,1853532,8.3,5100,8.16,8.26,41494,12532,135389,9173
9,8.206,6.920833333333335,7.213500000000002,8.155,7.907999999999999,2016/12/15,8.22,1862621,8.28,5100,8.18,8.19,49200,12902,137076,10884
10,8.187999999999999,6.906250000000002,7.190333333333336,8.156,7.840499999999999,2016/12/14,8.19,1862982,8.39,5100,8.15,8.39,78119,13456,143164,11441
11,8.146,6.8922500000000015,7.165666666666668,8.159,7.777499999999999,2016/12/13,8.43,1862850,8.47,5116,8.17,8.17,170140,15960,145292,12273
12,8.076,6.8760833333333355,7.137500000000002,8.132000000000001,7.702499999999999,2016/12/12,8.12,1860676,8.17,5116,8.08,8.13,38078,20928,136313,14069
13,8.072000000000001,6.862333333333335,7.116166666666669,8.132000000000001,7.646499999999999,2016/12/09,8.07,1872723,8.15,5116,8.07,8.15,29286,28402,138939,12230
14,8.104000000000001,6.8489166666666685,7.096500000000002,8.145,7.584999999999999,2016/12/08,8.13,1891810,8.14,5116,8.03,8.05,61105,22561,144711,12025
15,8.124,6.834250000000002,7.077333333333335,8.110000000000001,7.518000000000001,2016/12/07,7.98,1892353,8.17,5116,7.94,8.15,60890,19804,140874,12356
16,8.172,6.822000000000001,7.062000000000001,8.02,7.452,2016/12/06,8.08,1883996,8.22,5116,8.06,8.19,57956,20187,143176,11743
17,8.188000000000002,6.809166666666668,7.045666666666668,7.909000000000001,7.391,2016/12/05,8.1,1869552,8.37,5116,8.1,8.29,64127,18788,147864,12982
18,8.192000000000002,6.796583333333334,7.027333333333335,7.798,7.3245000000000005,2016/12/02,8.23,1866983,8.33,5116,8.2,8.28,46237,19232,152111,13335
19,8.186000000000002,6.784750000000002,7.004166666666668,7.661000000000001,7.2490000000000006,2016/12/01,8.23,1860291,8.41,5116,8.22,8.26,71616,19596,153110,14043
20,8.096,6.7728333333333355,6.982000000000001,7.525000000000001,7.1735000000000015,2016/11/30,8.22,1862488,8.63,5116,8.17,8.19,197059,18345,153269,14104
21,7.867999999999999,6.760833333333336,6.958500000000002,7.396000000000001,7.100500000000001,2016/11/29,8.16,1857977,8.19,5116,8.05,8.11,64851,18838,137204,13761
