,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.830000000000002,13.134166666666674,13.750833333333334,14.795000000000002,15.117500000000001,2017/01/09,14.8,46364,14.9,0,14.6,14.8,243,8,3192,59
1,14.910000000000002,13.117500000000007,13.70166666666667,14.8,15.192500000000004,2017/01/06,14.65,46379,14.85,0,14.65,14.85,248,8,3214,60
2,14.95,13.102916666666674,13.660833333333336,14.8,15.285000000000002,2017/01/05,14.8,46398,15.05,0,14.8,14.9,211,8,3186,61
3,14.889999999999997,13.085416666666674,13.61916666666667,14.825,15.392500000000004,2017/01/04,14.9,46207,15.25,0,14.8,15.25,228,8,3179,65
4,14.8,13.061666666666675,13.575833333333337,14.86,15.452500000000004,2017/01/03,15.0,46143,15.25,0,14.85,15.2,229,8,3169,70
5,14.76,13.036250000000008,13.532500000000002,14.9,15.522500000000003,2016/12/30,15.2,46173,15.35,0,14.65,14.65,888,8,3118,72
6,14.690000000000001,13.009583333333342,13.487500000000002,14.945000000000002,15.600000000000003,2016/12/29,14.85,46185,14.85,0,14.45,14.55,300,8,3097,89
7,14.65,12.985000000000008,13.448333333333334,15.055000000000001,15.662500000000003,2016/12/28,14.5,46184,14.75,0,14.5,14.7,268,9,3119,91
8,14.76,12.963750000000008,13.414166666666668,15.160000000000002,15.747500000000002,2016/12/27,14.45,46162,14.9,0,14.4,14.8,235,10,3085,94
9,14.919999999999998,12.942916666666674,13.380000000000003,15.320000000000002,15.812500000000004,2016/12/26,14.8,46159,15.05,0,14.8,15.05,243,8,3083,100
10,15.040000000000001,12.918750000000008,13.340833333333336,15.440000000000001,15.870000000000001,2016/12/23,14.85,46169,15.1,0,14.3,14.6,430,8,3112,101
11,15.2,12.895000000000008,13.30166666666667,15.585000000000003,15.852500000000001,2016/12/22,14.65,46168,15.0,0,14.6,15.0,566,13,3150,99
12,15.460000000000003,12.87333333333334,13.265833333333337,15.770000000000001,15.780000000000001,2016/12/21,15.05,46153,15.4,0,15.05,15.2,320,9,3222,140
13,15.560000000000002,12.847500000000007,13.225833333333334,15.960000000000003,15.627500000000001,2016/12/20,15.25,46148,15.4,0,15.15,15.4,325,6,3243,142
14,15.720000000000002,12.817083333333342,13.180000000000001,16.045,15.469999999999999,2016/12/19,15.4,46137,15.7,0,15.35,15.65,459,3,3268,171
15,15.84,12.786250000000006,13.1325,16.145000000000003,15.3025,2016/12/16,15.65,46110,15.9,0,15.6,15.65,909,3,3404,174
16,15.969999999999999,12.754166666666674,13.07916666666667,16.255000000000003,15.117499999999998,2016/12/15,15.95,46081,16.15,0,15.25,15.5,1529,0,3471,186
17,16.08,12.721250000000007,13.020833333333334,16.270000000000003,14.929999999999998,2016/12/14,15.55,46062,16.2,0,15.25,16.2,1658,5,3566,271
18,16.36,12.691666666666674,12.969166666666668,16.335,14.764999999999997,2016/12/13,16.05,46062,16.35,0,15.95,15.95,740,5,3806,425
19,16.369999999999997,12.65708333333334,12.909166666666666,16.305,14.569999999999997,2016/12/12,16.0,46075,16.55,0,16.0,16.2,792,5,3882,446
20,16.45,12.622916666666674,12.850833333333334,16.299999999999997,14.384999999999996,2016/12/09,16.3,46075,16.5,0,16.2,16.5,560,2,3937,501
21,16.540000000000003,12.586666666666675,12.7875,16.119999999999997,14.154999999999998,2016/12/08,16.5,46074,17.15,0,16.5,17.1,1347,2,3881,486
22,16.46,12.547916666666675,12.720833333333333,15.789999999999997,13.9125,2016/12/07,16.95,46080,16.95,0,16.05,16.4,2064,2,4002,520
23,16.310000000000002,12.50875000000001,12.6475,15.294999999999998,13.6375,2016/12/06,16.1,46090,16.95,0,16.05,16.75,1686,3,3902,441
24,16.24,12.47625000000001,12.5875,14.895,13.414999999999997,2016/12/05,16.4,46027,17.15,0,16.3,16.9,2004,1,3970,531
25,16.15,12.440000000000008,12.521666666666668,14.460000000000003,13.179999999999998,2016/12/02,16.75,46036,17.5,0,16.3,16.3,5703,1,3993,575
