,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.692,8.868333333333341,8.777333333333335,8.711000000000002,8.734,2017/01/09,8.75,26966,8.81,34,8.6,8.65,379,127,7163,53
1,8.688,8.86983333333334,8.778500000000001,8.708000000000002,8.736500000000001,2017/01/06,8.65,27056,8.7,34,8.62,8.69,239,128,7204,50
2,8.704,8.871916666666673,8.781333333333334,8.713000000000003,8.7455,2017/01/05,8.68,27120,8.71,34,8.61,8.71,320,128,7245,50
3,8.714,8.873666666666674,8.785833333333334,8.717000000000002,8.7505,2017/01/04,8.67,27203,8.71,34,8.65,8.71,229,128,7244,51
4,8.722000000000001,8.874000000000006,8.790500000000002,8.717000000000002,8.759,2017/01/03,8.71,27292,8.71,34,8.61,8.71,279,128,7254,51
5,8.73,8.873916666666673,8.795333333333334,8.715,8.7675,2016/12/30,8.73,27365,8.73,34,8.73,8.73,0,128,7242,42
6,8.728,8.873666666666674,8.799833333333336,8.715,8.782,2016/12/29,8.73,27365,8.77,34,8.72,8.75,77,128,7244,42
7,8.722,8.873916666666673,8.803333333333335,8.725,8.7985,2016/12/28,8.73,27400,8.77,34,8.72,8.76,146,128,7260,42
8,8.72,8.87158333333334,8.809166666666668,8.737,8.8065,2016/12/27,8.71,27428,8.78,34,8.71,8.73,96,128,7240,42
9,8.712,8.86983333333334,8.814500000000002,8.751,8.7965,2016/12/26,8.75,27457,8.75,34,8.72,8.72,47,128,7248,41
10,8.7,8.867166666666673,8.818666666666669,8.757,8.780000000000001,2016/12/23,8.72,27477,8.72,34,8.67,8.67,51,127,7247,41
11,8.702,8.864250000000007,8.8245,8.764999999999999,8.7655,2016/12/22,8.7,27484,8.7,34,8.66,8.67,88,127,7259,43
12,8.728,8.86133333333334,8.828666666666667,8.777999999999999,8.755500000000001,2016/12/21,8.72,27507,8.74,34,8.67,8.67,177,127,7252,43
13,8.754000000000001,8.858000000000008,8.832500000000001,8.783999999999999,8.746500000000001,2016/12/20,8.67,27597,8.71,34,8.65,8.67,146,116,7245,43
14,8.790000000000001,8.855250000000007,8.837666666666669,8.800999999999998,8.7395,2016/12/19,8.69,27680,8.76,34,8.68,8.75,154,108,7268,44
15,8.814000000000002,8.851666666666675,8.842666666666668,8.819999999999999,8.731,2016/12/16,8.73,27724,8.86,34,8.73,8.83,515,102,7242,46
16,8.828000000000001,8.847333333333342,8.845333333333336,8.849,8.723,2016/12/15,8.83,28170,8.85,34,8.8,8.85,118,81,7212,49
17,8.828000000000001,8.842750000000006,8.846333333333336,8.872,8.7145,2016/12/14,8.85,28196,8.86,34,8.8,8.85,122,81,7173,49
18,8.814000000000002,8.83808333333334,8.845166666666668,8.876000000000001,8.7095,2016/12/13,8.85,28218,8.85,34,8.78,8.82,240,81,7193,49
19,8.812000000000001,8.833500000000008,8.845166666666668,8.842000000000002,8.709,2016/12/12,8.81,28259,8.89,34,8.75,8.75,331,81,7199,48
20,8.826,8.829500000000007,8.846666666666668,8.803,8.7035,2016/12/09,8.8,28271,8.84,34,8.79,8.83,179,58,7241,49
21,8.870000000000001,8.825416666666674,8.849833333333335,8.766000000000002,8.698,2016/12/08,8.83,28265,8.86,34,8.79,8.82,286,58,7262,48
22,8.916,8.820916666666673,8.852666666666668,8.733,8.696,2016/12/07,8.78,28242,8.9,34,8.76,8.76,549,57,7253,48
23,8.938,8.817333333333341,8.858333333333336,8.709000000000001,8.689,2016/12/06,8.84,28291,8.94,34,8.81,8.93,556,28,7377,85
24,8.872,8.81283333333334,8.863000000000001,8.678,8.6965,2016/12/05,8.88,28412,9.04,34,8.88,9.03,322,0,7449,139
25,8.78,8.807916666666673,8.867,8.642,8.6955,2016/12/02,9.02,28636,9.15,34,8.99,9.15,786,0,7414,172
26,8.662,8.803000000000006,8.867,8.597,8.687000000000001,2016/12/01,9.06,29186,9.12,34,8.81,8.83,1860,1,7319,199
27,8.55,8.797416666666672,8.865833333333335,8.557,8.677,2016/11/30,8.89,28966,8.89,34,8.52,8.55,3574,0,6900,286
28,8.48,8.793416666666673,8.866666666666669,8.543000000000001,8.6755,2016/11/29,8.51,28442,8.61,34,8.43,8.44,312,53,6942,293
29,8.484,8.793083333333339,8.875333333333336,8.576,8.693,2016/11/28,8.42,28371,8.46,34,8.41,8.41,387,60,6944,287
30,8.504,8.793166666666673,8.884666666666668,8.604000000000001,8.718,2016/11/25,8.43,28534,8.51,34,8.4,8.51,1212,58,6856,205
31,8.532,8.792916666666674,8.895000000000001,8.63,8.741999999999999,2016/11/24,8.5,28807,8.54,34,8.5,8.54,606,58,6663,142
32,8.563999999999998,8.79233333333334,8.902833333333335,8.659,8.764999999999999,2016/11/23,8.54,29117,8.63,34,8.54,8.58,340,58,6958,117
33,8.606,8.79083333333334,8.908833333333336,8.669,8.786999999999999,2016/11/22,8.53,29334,8.57,34,8.51,8.52,296,58,6950,129
34,8.668000000000001,8.790666666666674,8.915333333333335,8.715,8.809999999999999,2016/11/21,8.52,29568,8.7,34,8.5,8.57,531,56,6911,115
35,8.703999999999999,8.79108333333334,8.922500000000003,8.749,8.834499999999998,2016/11/18,8.57,29891,8.64,34,8.54,8.64,716,62,6873,40
36,8.728,8.790416666666674,8.928833333333335,8.777000000000001,8.86,2016/11/17,8.66,30353,8.8,34,8.61,8.8,527,62,6576,40
37,8.754,8.788416666666674,8.936666666666667,8.797,8.872,2016/11/16,8.75,30636,8.84,34,8.75,8.84,401,57,6483,11
