,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,2.1399999999999997,2.288666666666667,2.1745000000000005,2.12,2.1465000000000005,2017/01/06,2.15,3171,2.18,0,2.11,2.11,92,0,0,0
1,2.13,2.2920000000000003,2.1791666666666667,2.119,2.149,2017/01/05,2.16,3171,2.21,0,2.11,2.21,130,0,0,0
2,2.11,2.295666666666667,2.188166666666667,2.117,2.1510000000000002,2017/01/04,2.11,3171,2.22,0,2.08,2.08,104,0,0,0
3,2.112,2.2992500000000002,2.197333333333334,2.123,2.1605,2017/01/03,2.18,3171,2.2,0,2.05,2.05,152,0,0,0
4,2.096,2.303166666666667,2.201333333333333,2.119,2.1645,2016/12/30,2.1,3171,2.11,0,2.1,2.11,56,0,0,0
5,2.1,2.3077500000000004,2.2030000000000003,2.1250000000000004,2.1695,2016/12/29,2.1,3171,2.1,0,2.1,2.1,84,0,0,0
6,2.1079999999999997,2.314166666666667,2.201333333333333,2.1410000000000005,2.1745,2016/12/28,2.06,3171,2.18,0,2.06,2.18,67,0,0,0
7,2.124,2.3202500000000006,2.2003333333333335,2.1500000000000004,2.1765,2016/12/27,2.12,3171,2.12,0,2.1,2.1,93,0,0,0
8,2.1340000000000003,2.3258333333333336,2.1998333333333333,2.1640000000000006,2.1705,2016/12/26,2.1,3171,2.1,0,2.1,2.1,77,0,0,0
9,2.1420000000000003,2.3325000000000005,2.198166666666667,2.165,2.167,2016/12/23,2.12,3171,2.14,0,2.12,2.14,25,0,0,0
10,2.15,2.3368333333333338,2.1966666666666668,2.173,2.1675,2016/12/22,2.14,3171,2.14,0,2.11,2.13,71,0,0,0
11,2.1740000000000004,2.3390000000000004,2.196166666666667,2.179,2.1635,2016/12/21,2.14,3171,2.25,0,2.1,2.1,58,0,0,0
12,2.176,2.3395000000000006,2.195666666666667,2.1849999999999996,2.1609999999999996,2016/12/20,2.17,3171,2.24,0,2.02,2.02,80,0,0,0
13,2.194,2.339916666666667,2.196166666666667,2.198,2.1599999999999997,2016/12/19,2.14,3171,2.14,0,1.96,1.96,48,0,0,0
14,2.1879999999999997,2.3405000000000005,2.197166666666667,2.21,2.1539999999999995,2016/12/16,2.16,3171,2.26,0,2.15,2.15,69,0,0,0
15,2.196,2.3393333333333337,2.1978333333333335,2.2139999999999995,2.1475,2016/12/15,2.26,3171,2.26,0,2.12,2.12,30,0,0,0
16,2.1839999999999997,2.3380000000000005,2.197166666666667,2.2079999999999997,2.1384999999999996,2016/12/14,2.15,3171,2.16,0,2.13,2.15,43,0,0,0
17,2.194,2.3368333333333338,2.199166666666667,2.203,2.135,2016/12/13,2.26,3171,2.28,0,2.11,2.11,56,0,0,0
18,2.2020000000000004,2.333916666666667,2.199333333333334,2.177,2.122,2016/12/12,2.11,3171,2.2,0,2.11,2.2,27,0,0,0
19,2.232,2.3308333333333335,2.2048333333333336,2.169,2.1175,2016/12/09,2.2,3171,2.2,0,2.18,2.18,43,0,0,0
20,2.232,2.326166666666667,2.208,2.162,2.1085000000000003,2016/12/08,2.2,3171,2.27,0,2.2,2.27,77,0,0,0
