,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,27.53,21.44541666666667,24.18916666666667,27.125,26.8025,2017/01/04,28.1,10,28.4,272,28.05,28.3,861,9205,19,9205
1,27.21,21.342916666666667,24.07,27.005000000000003,26.682499999999997,2017/01/03,28.2,10,28.7,272,27.4,27.4,1725,9229,5253,9229
2,26.910000000000004,21.23916666666667,23.958333333333332,26.905,26.537499999999994,2016/12/30,27.35,17078,27.55,0,27.2,27.5,490,257,5130,270
3,26.75,21.145833333333332,23.8675,26.910000000000004,26.409999999999997,2016/12/29,27.25,16951,27.75,0,26.75,26.75,1303,257,5083,274
4,26.6,21.049583333333334,23.78666666666667,26.955000000000002,26.304999999999996,2016/12/28,26.75,16848,26.9,0,26.3,26.85,840,257,5071,272
5,26.72,20.954583333333336,23.710833333333333,26.97,26.217499999999994,2016/12/27,26.5,16777,26.95,0,26.5,26.7,375,257,5147,272
6,26.8,20.8625,23.6325,26.98,26.122499999999995,2016/12/26,26.7,16718,26.95,0,26.6,26.65,336,257,5187,296
7,26.9,20.76875,23.552500000000002,26.890000000000004,26.022499999999997,2016/12/23,26.55,16430,26.9,0,26.3,26.3,798,257,5237,302
8,27.07,20.67625,23.475000000000005,26.805,25.884999999999998,2016/12/22,26.5,16360,27.6,0,26.3,27.5,1554,257,5181,293
9,27.310000000000002,20.583750000000002,23.372500000000002,26.68,25.74,2016/12/21,27.35,16312,27.4,0,27.0,27.2,573,257,5707,293
10,27.22,20.484583333333333,23.241666666666667,26.48,25.559999999999995,2016/12/20,26.9,16177,27.5,0,26.65,27.2,1315,257,5716,270
11,27.159999999999997,20.388333333333335,23.115833333333338,26.360000000000003,25.424999999999997,2016/12/19,27.2,15995,27.75,0,27.2,27.4,1051,254,5859,275
12,26.880000000000003,20.290000000000003,22.985833333333336,26.169999999999998,25.277499999999996,2016/12/16,27.4,15817,27.9,0,27.25,27.7,1522,242,5808,300
13,26.540000000000003,20.190416666666668,22.85333333333334,25.910000000000004,25.13,2016/12/15,27.7,15584,27.8,0,26.75,26.75,1837,235,5715,302
14,26.05,20.089583333333334,22.712500000000002,25.655,24.982499999999998,2016/12/14,26.9,15472,27.7,0,26.65,27.0,3501,233,5709,306
