,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.374,32.86550000000001,34.01733333333333,33.623,33.265,2017/01/16,33.09,2647,33.38,169846,32.79,33.36,40463,1724,11935,1724
1,33.55,32.84750000000001,33.999166666666675,33.60099999999999,33.296499999999995,2017/01/13,33.36,2895,33.64,175501,33.0,33.2,31447,1591,178176,1591
2,33.638,32.82766666666667,33.975166666666674,33.553000000000004,33.332,2017/01/12,33.32,20755,33.51,1446,33.32,33.38,16707,1455,179512,5799
3,33.775999999999996,32.81291666666668,33.949000000000005,33.505,33.439499999999995,2017/01/11,33.32,19361,33.95,1446,33.32,33.95,34143,0,177643,8023
4,33.894,32.79475000000001,33.91966666666667,33.483,33.5435,2017/01/10,33.78,17894,34.05,1446,33.72,34.02,23487,0,178224,8002
5,33.872,32.77383333333334,33.88316666666667,33.349999999999994,33.643,2017/01/09,33.97,15003,34.15,1446,33.7,33.73,16725,0,176829,5627
6,33.652,32.75583333333334,33.83966666666667,33.211,33.796499999999995,2017/01/06,33.8,12200,34.16,1446,33.76,34.16,25888,0,177379,5388
7,33.467999999999996,32.73775000000001,33.798166666666674,33.117000000000004,33.879000000000005,2017/01/05,34.01,13685,34.24,1446,34.0,34.14,37212,0,175130,5280
8,33.234,32.71858333333334,33.75533333333334,33.051,33.953500000000005,2017/01/04,33.91,12790,33.95,1446,33.57,33.67,29151,862,178663,5460
9,33.072,32.702583333333344,33.717000000000006,32.925,34.04100000000001,2017/01/03,33.67,13006,33.92,1446,32.95,32.99,44699,7535,178524,5287
10,32.827999999999996,32.679083333333345,33.67916666666667,32.907,34.14200000000001,2016/12/30,32.87,18372,33.09,1158,32.75,32.87,19079,11714,182996,5000
11,32.77,32.66383333333334,33.653000000000006,32.992000000000004,34.32750000000001,2016/12/29,32.88,20123,33.04,1024,32.59,32.76,21616,12359,181516,4903
12,32.766,32.643083333333344,33.621166666666674,33.111000000000004,34.537000000000006,2016/12/28,32.84,12243,33.23,809,32.81,33.23,23592,252,178617,5212
13,32.867999999999995,32.62308333333335,33.586333333333336,33.374,34.746,2016/12/27,33.1,13055,33.32,1189,33.03,33.11,31606,2931,176552,4809
14,32.778,32.60266666666668,33.547166666666676,33.604,34.958000000000006,2016/12/26,32.45,19848,32.59,1189,31.91,32.59,46082,6629,179551,7245
15,32.986000000000004,32.587166666666675,33.52016666666667,33.936,35.1805,2016/12/23,32.58,23673,33.1,1309,32.58,33.0,25003,16599,178433,7175
16,33.214000000000006,32.56325000000001,33.49166666666667,34.382,35.3365,2016/12/22,32.86,14253,33.34,1309,32.84,33.34,32759,11647,176694,5956
17,33.456,32.53625000000001,33.46200000000001,34.641000000000005,35.4885,2016/12/21,33.35,11707,33.43,1309,32.81,32.85,37058,15436,173988,6007
18,33.88,32.50133333333334,33.429166666666674,34.856,35.596,2016/12/20,32.65,12106,33.57,1309,32.55,33.5,65041,22655,173958,8081
19,34.43,32.46850000000001,33.41000000000001,35.157000000000004,35.7105,2016/12/19,33.49,14417,33.85,1309,33.42,33.81,34139,31364,168191,7869
20,34.886,32.42950000000001,33.36983333333334,35.377,35.7635,2016/12/16,33.72,11795,34.2,1309,33.72,33.85,42462,34400,164287,8057
21,35.55,32.384333333333345,33.32416666666668,35.663000000000004,35.77299999999999,2016/12/15,34.07,13872,35.17,1309,34.02,35.17,84777,53445,163152,8242
22,35.82600000000001,32.34025000000001,33.27666666666668,35.96300000000001,35.757999999999996,2016/12/14,35.47,10577,35.85,1309,35.33,35.5,31985,60775,157475,8612
23,35.83200000000001,32.28658333333335,33.20683333333334,36.118,35.67349999999999,2016/12/13,35.4,10071,35.78,1309,35.12,35.42,55155,69556,157234,11014
24,35.884,32.23325000000001,33.14016666666667,36.312000000000005,35.6,2016/12/12,35.77,15719,37.27,1309,35.47,36.81,72086,94518,160631,10636
25,35.868,32.17450000000001,33.066500000000005,36.425000000000004,35.52149999999999,2016/12/09,37.04,20107,37.04,1309,35.49,35.52,70020,94572,153161,13786
26,35.775999999999996,32.107250000000015,32.980166666666676,36.291000000000004,35.3525,2016/12/08,35.45,23120,36.05,3182,35.45,36.0,37177,91002,159990,16202
27,36.1,32.05033333333334,32.934833333333344,36.336,35.23649999999999,2016/12/07,35.5,29244,35.83,3182,35.4,35.75,33637,99854,156635,12091
28,36.404,31.993500000000015,32.88633333333334,36.336,35.077,2016/12/06,35.66,14454,36.05,3182,35.65,36.01,27756,88398,153371,12515
29,36.74,31.93525000000001,32.83616666666668,36.263999999999996,34.948,2016/12/05,35.69,18714,36.42,3241,35.5,36.42,54374,89775,150153,14583
30,36.982000000000006,31.880083333333346,32.78466666666667,36.15,34.801,2016/12/02,36.58,18909,37.22,3291,36.28,37.22,50854,101391,144557,14370
31,36.806000000000004,31.821916666666677,32.723000000000006,35.883,34.6065,2016/12/01,37.07,21912,37.7,3427,36.93,36.93,43179,104393,139561,16805
32,36.572,31.76266666666668,32.64933333333334,35.55300000000001,34.390499999999996,2016/11/30,37.02,21435,37.85,3427,36.92,37.54,63477,117778,137774,17643
33,36.268,31.70325000000001,32.578500000000005,35.229000000000006,34.142999999999994,2016/11/29,37.34,27230,37.48,3627,36.42,36.88,61157,118748,140218,16776
34,35.788,31.645083333333343,32.50416666666668,34.888,33.903,2016/11/28,36.9,31682,37.2,3627,36.48,36.5,56402,122394,145413,16999
35,35.318,31.589500000000008,32.43533333333334,34.61800000000001,33.6665,2016/11/25,35.7,33213,36.2,3627,35.5,35.78,41323,121886,148441,14986
36,34.96,31.54225000000001,32.38200000000001,34.414,33.509,2016/11/24,35.9,27832,35.9,3627,35.38,35.43,29987,116855,147530,13089
37,34.534000000000006,31.495916666666673,32.327333333333335,34.137,33.326499999999996,2016/11/23,35.5,29427,35.83,3627,35.06,35.1,55060,109215,150132,12779
38,34.19,31.453833333333343,32.27716666666667,33.818000000000005,33.1865,2016/11/22,34.94,30151,35.0,3927,34.56,34.67,38586,107461,155748,11736
39,33.988,31.401500000000006,32.24366666666667,33.632000000000005,33.0855,2016/11/21,34.55,28287,34.88,3433,33.63,33.63,53753,105802,164816,10881
40,33.918000000000006,31.34933333333334,32.22316666666667,33.452000000000005,33.0235,2016/11/18,33.91,27695,34.14,3333,33.79,33.88,24628,97442,171847,9939
41,33.86800000000001,31.301500000000008,32.2105,33.33,32.928,2016/11/17,33.77,30416,33.77,3333,33.39,33.65,23140,85231,171710,8239
42,33.739999999999995,31.257750000000005,32.19766666666667,33.228,32.8355,2016/11/16,33.78,24587,34.08,3333,33.75,33.96,25157,74326,171007,8834
43,33.446000000000005,31.211750000000006,32.188166666666675,33.057,32.734,2016/11/15,33.93,21366,34.16,3011,33.77,33.99,29873,78568,167519,8838
44,33.275999999999996,31.168083333333342,32.18033333333334,32.918,32.6155,2016/11/14,34.2,14495,34.51,2688,33.67,33.8,46854,82886,166454,9136
45,32.986000000000004,31.12058333333334,32.16733333333334,32.71499999999999,32.485,2016/11/11,33.66,23600,33.75,2054,33.02,33.15,43329,82571,170714,9636
46,32.791999999999994,31.076750000000004,32.18033333333334,32.604,32.370000000000005,2016/11/10,33.13,32287,33.4,1754,32.75,32.75,50027,80331,173965,8397
47,32.715999999999994,31.030083333333337,32.151500000000006,32.516,32.278999999999996,2016/11/09,32.31,31658,33.13,1554,31.41,33.1,73686,73044,178279,6611
48,32.66799999999999,30.99491666666667,32.13683333333334,32.55499999999999,32.2355,2016/11/08,33.08,26745,33.25,1554,32.75,32.89,31230,68038,179744,5757
49,32.559999999999995,30.954916666666673,32.096166666666676,32.539,32.162,2016/11/07,32.75,23451,32.85,1554,32.5,32.72,16312,59147,181433,6998
50,32.443999999999996,30.917750000000005,32.063166666666675,32.595,32.094500000000004,2016/11/04,32.69,24224,32.95,1554,32.53,32.62,22956,66806,180235,6297
51,32.416,30.88091666666667,32.02400000000001,32.525999999999996,32.025,2016/11/03,32.75,20973,32.83,1554,32.01,32.05,23987,62152,182142,6666
52,32.315999999999995,30.84341666666667,31.98433333333334,32.443,31.936,2016/11/02,32.07,26305,32.48,1554,32.07,32.42,20064,61317,186254,6221
53,32.44199999999999,30.810583333333337,31.95133333333334,32.411,31.870000000000005,2016/11/01,32.54,25928,32.69,1554,32.21,32.3,16052,62037,188841,5954
54,32.51800000000001,30.774250000000006,31.91433333333334,32.313,31.780500000000007,2016/10/31,32.17,19904,32.47,1554,31.94,32.45,22711,57392,189418,6299
55,32.746,30.75100000000001,31.880666666666674,32.255,31.7135,2016/10/28,32.55,19519,32.97,1554,32.34,32.53,28329,56607,187298,5938
56,32.636,30.72983333333334,31.84366666666667,32.136,31.629500000000007,2016/10/27,32.25,19745,32.65,1554,32.18,32.63,28947,53860,186480,6386
57,32.57000000000001,30.71233333333334,31.81916666666667,32.042,31.571000000000005,2016/10/26,32.7,18554,32.91,1554,32.68,32.84,19907,54803,182648,6178
58,32.38,30.694500000000005,31.788333333333338,31.916000000000004,31.504999999999995,2016/10/25,32.92,17115,33.27,1554,32.92,33.26,25196,52326,181232,6907
59,32.108000000000004,30.668750000000003,31.747500000000002,31.785000000000004,31.434000000000005,2016/10/24,33.31,22048,33.45,1554,32.18,32.23,63818,57337,177482,7184
60,31.764,30.63883333333334,31.71366666666667,31.594,31.3225,2016/10/21,32.0,28623,32.5,1554,31.84,31.89,38246,57233,189419,7864
61,31.636000000000003,30.623833333333337,31.695833333333336,31.524,31.271500000000003,2016/10/20,31.92,32298,31.98,1554,31.73,31.77,14399,62188,191395,5994
62,31.514,30.607333333333337,31.68016666666667,31.428999999999995,31.2365,2016/10/19,31.75,19586,32.02,1528,31.73,31.89,28405,49123,192127,6901
