,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,32.778000000000006,32.60266666666667,33.54716666666666,33.604,34.958,2016/12/26,32.45,14253,32.59,1309,31.91,32.59,46082,11647,179551,7175
1,32.986000000000004,32.58716666666667,33.52016666666666,33.936,35.1805,2016/12/23,32.58,11707,33.1,1309,32.58,33.0,25003,15436,178433,5956
2,33.214000000000006,32.563250000000004,33.49166666666666,34.382000000000005,35.33650000000001,2016/12/22,32.86,12106,33.34,1309,32.84,33.34,32759,22655,176694,6007
3,33.456,32.53625,33.461999999999996,34.641,35.4885,2016/12/21,33.35,14417,33.43,1309,32.81,32.85,37058,31364,173988,8081
4,33.88,32.501333333333335,33.42916666666666,34.855999999999995,35.596,2016/12/20,32.65,11795,33.57,1309,32.55,33.5,65041,34400,173958,7869
5,34.43,32.4685,33.41,35.157,35.71050000000001,2016/12/19,33.49,13872,33.85,1309,33.42,33.81,34139,53445,168191,8057
6,34.886,32.4295,33.36983333333333,35.376999999999995,35.76350000000001,2016/12/16,33.72,10577,34.2,1309,33.72,33.85,42462,60775,164287,8242
7,35.55,32.38433333333334,33.32416666666666,35.663,35.77300000000001,2016/12/15,34.07,10071,35.17,1309,34.02,35.17,84777,69556,163152,8612
8,35.82600000000001,32.34025,33.276666666666664,35.963,35.757999999999996,2016/12/14,35.47,15719,35.85,1309,35.33,35.5,31985,94518,157475,11014
9,35.832,32.28658333333333,33.20683333333333,36.117999999999995,35.673500000000004,2016/12/13,35.4,20107,35.78,1309,35.12,35.42,55155,94572,157234,10636
10,35.884,32.233250000000005,33.140166666666666,36.312,35.60000000000001,2016/12/12,35.77,23120,37.27,3182,35.47,36.81,72086,91002,160631,13786
11,35.868,32.1745,33.0665,36.425,35.52150000000001,2016/12/09,37.04,29244,37.04,3182,35.49,35.52,70020,99854,153161,16202
12,35.775999999999996,32.10725,32.98016666666667,36.291,35.352500000000006,2016/12/08,35.45,14454,36.05,3182,35.45,36.0,37177,88398,159990,12091
13,36.1,32.050333333333334,32.93483333333333,36.336,35.23650000000001,2016/12/07,35.5,18714,35.83,3241,35.4,35.75,33637,89775,156635,12515
14,36.404,31.9935,32.88633333333333,36.336,35.077000000000005,2016/12/06,35.66,18909,36.05,3291,35.65,36.01,27756,101391,153371,14583
15,36.74,31.93525,32.836166666666664,36.263999999999996,34.94800000000001,2016/12/05,35.69,21912,36.42,3427,35.5,36.42,54374,104393,150153,14370
16,36.982,31.880083333333335,32.784666666666666,36.15,34.801,2016/12/02,36.58,21435,37.22,3427,36.28,37.22,50854,117778,144557,16805
