,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.214000000000006,32.563250000000004,33.49166666666666,34.382,35.3365,2016/12/22,32.86,12106,33.34,1309,32.84,33.34,32759,22655,176694,6007
1,33.456,32.53625,33.461999999999996,34.641000000000005,35.4885,2016/12/21,33.35,14417,33.43,1309,32.81,32.85,37058,31364,173988,8081
2,33.88,32.501333333333335,33.42916666666666,34.856,35.596000000000004,2016/12/20,32.65,11795,33.57,1309,32.55,33.5,65041,34400,173958,7869
3,34.43,32.4685,33.41,35.157,35.7105,2016/12/19,33.49,13872,33.85,1309,33.42,33.81,34139,53445,168191,8057
4,34.886,32.4295,33.369833333333325,35.376999999999995,35.7635,2016/12/16,33.72,10577,34.2,1309,33.72,33.85,42462,60775,164287,8242
5,35.55,32.38433333333334,33.32416666666666,35.663,35.773,2016/12/15,34.07,10071,35.17,1309,34.02,35.17,84777,69556,163152,8612
6,35.826,32.340250000000005,33.276666666666664,35.963,35.758,2016/12/14,35.47,15719,35.85,1309,35.33,35.5,31985,94518,157475,11014
7,35.832,32.28658333333333,33.20683333333333,36.118,35.673500000000004,2016/12/13,35.4,20107,35.78,1309,35.12,35.42,55155,94572,157234,10636
8,35.884,32.233250000000005,33.14016666666666,36.312,35.6,2016/12/12,35.77,23120,37.27,3182,35.47,36.81,72086,91002,160631,13786
9,35.868,32.1745,33.06649999999999,36.425,35.5215,2016/12/09,37.04,29244,37.04,3182,35.49,35.52,70020,99854,153161,16202
10,35.775999999999996,32.10725,32.980166666666655,36.291,35.352500000000006,2016/12/08,35.45,14454,36.05,3182,35.45,36,37177,88398,159990,12091
11,36.1,32.050333333333334,32.93483333333332,36.336,35.2365,2016/12/07,35.5,18714,35.83,3241,35.4,35.75,33637,89775,156635,12515
12,36.403999999999996,31.9935,32.886333333333326,36.336,35.077000000000005,2016/12/06,35.66,18909,36.05,3291,35.65,36.01,27756,101391,153371,14583
13,36.739999999999995,31.93525,32.83616666666666,36.263999999999996,34.948,2016/12/05,35.69,21912,36.42,3427,35.5,36.42,54374,104393,150153,14370
14,36.982000000000006,31.880083333333335,32.78466666666666,36.14999999999999,34.801,2016/12/02,36.58,21435,37.22,3427,36.28,37.22,50854,117778,144557,16805
15,36.806000000000004,31.821916666666667,32.72299999999999,35.882999999999996,34.6065,2016/12/01,37.07,27230,37.7,3627,36.93,36.93,43179,118748,139561,17643
16,36.572,31.762666666666668,32.649333333333324,35.553,34.390499999999996,2016/11/30,37.02,31682,37.85,3627,36.92,37.54,63477,122394,137774,16776
17,36.26800000000001,31.70325,32.57849999999999,35.229,34.143,2016/11/29,37.34,33213,37.48,3627,36.42,36.88,61157,121886,140218,16999
18,35.788,31.645083333333332,32.504166666666656,34.88799999999999,33.903,2016/11/28,36.9,27832,37.2,3627,36.48,36.5,56402,116855,145413,14986
19,35.318,31.589499999999997,32.435333333333325,34.617999999999995,33.6665,2016/11/25,35.7,29427,36.2,3627,35.5,35.78,41323,109215,148441,13089
20,34.959999999999994,31.542250000000003,32.38199999999999,34.414,33.50899999999999,2016/11/24,35.9,30151,35.9,3927,35.38,35.43,29987,107461,147530,12779
21,34.534,31.49591666666667,32.32733333333332,34.137,33.326499999999996,2016/11/23,35.5,28287,35.83,3433,35.06,35.1,55060,105802,150132,11736
22,34.190000000000005,31.453833333333332,32.27716666666666,33.818,33.18649999999999,2016/11/22,34.94,27695,35,3333,34.56,34.67,38586,97442,155748,10881
23,33.98800000000001,31.401500000000002,32.243666666666655,33.63199999999999,33.08549999999999,2016/11/21,34.55,30416,34.88,3333,33.63,33.63,53753,85231,164816,9939
24,33.918,31.349333333333334,32.22316666666666,33.452,33.02349999999999,2016/11/18,33.91,24587,34.14,3333,33.79,33.88,24628,74326,171847,8239
25,33.868,31.3015,32.21049999999999,33.33,32.928,2016/11/17,33.77,21366,33.77,3011,33.39,33.65,23140,78568,171710,8834
26,33.74,31.25775,32.197666666666656,33.227999999999994,32.83549999999999,2016/11/16,33.78,14495,34.08,2688,33.75,33.96,25157,82886,171007,8838
27,33.446,31.211750000000002,32.18816666666666,33.056999999999995,32.733999999999995,2016/11/15,33.93,23600,34.16,2054,33.77,33.99,29873,82571,167519,9136
