,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.071999999999996,32.70258333333334,33.717,32.925,34.041,2017/01/03,33.67,20123,33.92,1024,32.95,32.99,44699,12359,178524,5000
1,32.827999999999996,32.67908333333334,33.67916666666667,32.907,34.141999999999996,2016/12/30,32.87,12243,33.09,809,32.75,32.87,19079,252,182996,4903
2,32.769999999999996,32.663833333333336,33.653,32.992000000000004,34.3275,2016/12/29,32.88,13055,33.04,1189,32.59,32.76,21616,2931,181516,5212
3,32.766000000000005,32.64308333333334,33.62116666666667,33.111000000000004,34.53699999999999,2016/12/28,32.84,19848,33.23,1189,32.81,33.23,23592,6629,178617,4809
4,32.868,32.623083333333334,33.58633333333333,33.374,34.745999999999995,2016/12/27,33.1,23673,33.32,1309,33.03,33.11,31606,16599,176552,7245
5,32.778000000000006,32.60266666666667,33.54716666666666,33.604,34.958,2016/12/26,32.45,14253,32.59,1309,31.91,32.59,46082,11647,179551,7175
6,32.986000000000004,32.58716666666667,33.52016666666666,33.936,35.180499999999995,2016/12/23,32.58,11707,33.1,1309,32.58,33.0,25003,15436,178433,5956
7,33.214000000000006,32.563250000000004,33.49166666666667,34.382,35.336499999999994,2016/12/22,32.86,12106,33.34,1309,32.84,33.34,32759,22655,176694,6007
8,33.456,32.53625,33.461999999999996,34.641000000000005,35.488499999999995,2016/12/21,33.35,14417,33.43,1309,32.81,32.85,37058,31364,173988,8081
9,33.88,32.501333333333335,33.42916666666666,34.856,35.59599999999999,2016/12/20,32.65,11795,33.57,1309,32.55,33.5,65041,34400,173958,7869
10,34.43,32.4685,33.41,35.157000000000004,35.710499999999996,2016/12/19,33.49,13872,33.85,1309,33.42,33.81,34139,53445,168191,8057
11,34.886,32.429500000000004,33.36983333333333,35.376999999999995,35.76349999999999,2016/12/16,33.72,10577,34.2,1309,33.72,33.85,42462,60775,164287,8242
12,35.55,32.38433333333334,33.32416666666666,35.663,35.772999999999996,2016/12/15,34.07,10071,35.17,1309,34.02,35.17,84777,69556,163152,8612
13,35.82600000000001,32.340250000000005,33.276666666666664,35.963,35.757999999999996,2016/12/14,35.47,15719,35.85,1309,35.33,35.5,31985,94518,157475,11014
14,35.832,32.28658333333333,33.20683333333333,36.11800000000001,35.6735,2016/12/13,35.4,20107,35.78,1309,35.12,35.42,55155,94572,157234,10636
15,35.884,32.233250000000005,33.140166666666666,36.312,35.599999999999994,2016/12/12,35.77,23120,37.27,3182,35.47,36.81,72086,91002,160631,13786
16,35.868,32.1745,33.0665,36.425,35.521499999999996,2016/12/09,37.04,29244,37.04,3182,35.49,35.52,70020,99854,153161,16202
17,35.775999999999996,32.10725,32.98016666666667,36.291,35.3525,2016/12/08,35.45,14454,36.05,3182,35.45,36.0,37177,88398,159990,12091
18,36.1,32.050333333333334,32.93483333333333,36.336,35.23649999999999,2016/12/07,35.5,18714,35.83,3241,35.4,35.75,33637,89775,156635,12515
19,36.404,31.993500000000004,32.88633333333333,36.336,35.07699999999999,2016/12/06,35.66,18909,36.05,3291,35.65,36.01,27756,101391,153371,14583
20,36.74,31.935250000000003,32.83616666666667,36.263999999999996,34.94799999999999,2016/12/05,35.69,21912,36.42,3427,35.5,36.42,54374,104393,150153,14370
21,36.982,31.88008333333334,32.784666666666666,36.15,34.800999999999995,2016/12/02,36.58,21435,37.22,3427,36.28,37.22,50854,117778,144557,16805
22,36.806,31.82191666666667,32.723,35.882999999999996,34.6065,2016/12/01,37.07,27230,37.7,3627,36.93,36.93,43179,118748,139561,17643
23,36.572,31.76266666666667,32.64933333333333,35.553,34.3905,2016/11/30,37.02,31682,37.85,3627,36.92,37.54,63477,122394,137774,16776
24,36.268,31.703250000000008,32.5785,35.229,34.143,2016/11/29,37.34,33213,37.48,3627,36.42,36.88,61157,121886,140218,16999
25,35.788,31.645083333333336,32.50416666666667,34.888,33.90299999999999,2016/11/28,36.9,27832,37.2,3627,36.48,36.5,56402,116855,145413,14986
26,35.318,31.589500000000005,32.43533333333333,34.617999999999995,33.66649999999999,2016/11/25,35.7,29427,36.2,3627,35.5,35.78,41323,109215,148441,13089
27,34.959999999999994,31.542250000000006,32.382,34.414,33.509,2016/11/24,35.9,30151,35.9,3927,35.38,35.43,29987,107461,147530,12779
28,34.534,31.495916666666673,32.32733333333333,34.137,33.326499999999996,2016/11/23,35.5,28287,35.83,3433,35.06,35.1,55060,105802,150132,11736
29,34.19,31.45383333333334,32.277166666666666,33.818,33.186499999999995,2016/11/22,34.94,27695,35.0,3333,34.56,34.67,38586,97442,155748,10881
30,33.988,31.401500000000002,32.24366666666666,33.632,33.085499999999996,2016/11/21,34.55,30416,34.88,3333,33.63,33.63,53753,85231,164816,9939
31,33.918,31.349333333333337,32.223166666666664,33.452000000000005,33.0235,2016/11/18,33.91,24587,34.14,3333,33.79,33.88,24628,74326,171847,8239
32,33.868,31.3015,32.210499999999996,33.33,32.928000000000004,2016/11/17,33.77,21366,33.77,3011,33.39,33.65,23140,78568,171710,8834
33,33.74,31.25775,32.19766666666666,33.228,32.835499999999996,2016/11/16,33.78,14495,34.08,2688,33.75,33.96,25157,82886,171007,8838
34,33.446000000000005,31.211750000000002,32.18816666666667,33.057,32.733999999999995,2016/11/15,33.93,23600,34.16,2054,33.77,33.99,29873,82571,167519,9136
