,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.872,32.77383333333334,33.883166666666675,33.35000000000001,33.64300000000001,2017/01/09,33.97,13685,34.15,1446,33.7,33.73,16725,0,176829,5388
1,33.652,32.75583333333334,33.83966666666667,33.211,33.7965,2017/01/06,33.8,12790,34.16,1446,33.76,34.16,25888,862,177379,5280
2,33.467999999999996,32.73775000000001,33.798166666666674,33.117000000000004,33.879000000000005,2017/01/05,34.01,13006,34.24,1446,34.0,34.14,37212,7535,175130,5460
3,33.234,32.71858333333334,33.75533333333334,33.051,33.953500000000005,2017/01/04,33.91,18372,33.95,1158,33.57,33.67,29151,11714,178663,5287
4,33.072,32.702583333333344,33.717000000000006,32.925000000000004,34.041000000000004,2017/01/03,33.67,20123,33.92,1024,32.95,32.99,44699,12359,178524,5000
5,32.827999999999996,32.679083333333345,33.679166666666674,32.907,34.142,2016/12/30,32.87,12243,33.09,809,32.75,32.87,19079,252,182996,4903
6,32.77,32.66383333333334,33.653000000000006,32.992000000000004,34.3275,2016/12/29,32.88,13055,33.04,1189,32.59,32.76,21616,2931,181516,5212
7,32.766,32.643083333333344,33.621166666666674,33.111000000000004,34.537000000000006,2016/12/28,32.84,19848,33.23,1189,32.81,33.23,23592,6629,178617,4809
8,32.867999999999995,32.62308333333335,33.58633333333334,33.374,34.746,2016/12/27,33.1,23673,33.32,1309,33.03,33.11,31606,16599,176552,7245
9,32.778,32.60266666666668,33.547166666666676,33.604,34.958000000000006,2016/12/26,32.45,14253,32.59,1309,31.91,32.59,46082,11647,179551,7175
10,32.986000000000004,32.587166666666675,33.520166666666675,33.93599999999999,35.1805,2016/12/23,32.58,11707,33.1,1309,32.58,33.0,25003,15436,178433,5956
11,33.214000000000006,32.56325000000001,33.491666666666674,34.38199999999999,35.3365,2016/12/22,32.86,12106,33.34,1309,32.84,33.34,32759,22655,176694,6007
12,33.456,32.53625000000001,33.46200000000001,34.641,35.4885,2016/12/21,33.35,14417,33.43,1309,32.81,32.85,37058,31364,173988,8081
13,33.88,32.50133333333334,33.429166666666674,34.855999999999995,35.596,2016/12/20,32.65,11795,33.57,1309,32.55,33.5,65041,34400,173958,7869
14,34.43,32.46850000000001,33.410000000000004,35.157,35.7105,2016/12/19,33.49,13872,33.85,1309,33.42,33.81,34139,53445,168191,8057
15,34.886,32.429500000000004,33.36983333333334,35.376999999999995,35.7635,2016/12/16,33.72,10577,34.2,1309,33.72,33.85,42462,60775,164287,8242
16,35.55,32.384333333333345,33.32416666666667,35.663,35.772999999999996,2016/12/15,34.07,10071,35.17,1309,34.02,35.17,84777,69556,163152,8612
17,35.82600000000001,32.340250000000005,33.27666666666667,35.963,35.757999999999996,2016/12/14,35.47,15719,35.85,1309,35.33,35.5,31985,94518,157475,11014
18,35.83200000000001,32.28658333333334,33.206833333333336,36.117999999999995,35.67349999999999,2016/12/13,35.4,20107,35.78,1309,35.12,35.42,55155,94572,157234,10636
19,35.884,32.233250000000005,33.14016666666667,36.312,35.59999999999999,2016/12/12,35.77,23120,37.27,3182,35.47,36.81,72086,91002,160631,13786
20,35.868,32.17450000000001,33.066500000000005,36.425,35.52149999999999,2016/12/09,37.04,29244,37.04,3182,35.49,35.52,70020,99854,153161,16202
21,35.775999999999996,32.10725000000001,32.980166666666676,36.291,35.352499999999985,2016/12/08,35.45,14454,36.05,3182,35.45,36.0,37177,88398,159990,12091
22,36.1,32.050333333333334,32.93483333333334,36.33599999999999,35.23649999999999,2016/12/07,35.5,18714,35.83,3241,35.4,35.75,33637,89775,156635,12515
23,36.404,31.993500000000004,32.88633333333334,36.33599999999999,35.076999999999984,2016/12/06,35.66,18909,36.05,3291,35.65,36.01,27756,101391,153371,14583
24,36.74,31.935250000000003,32.83616666666667,36.263999999999996,34.94799999999999,2016/12/05,35.69,21912,36.42,3427,35.5,36.42,54374,104393,150153,14370
25,36.982000000000006,31.88008333333334,32.78466666666667,36.14999999999999,34.80099999999999,2016/12/02,36.58,21435,37.22,3427,36.28,37.22,50854,117778,144557,16805
26,36.806000000000004,31.82191666666667,32.723000000000006,35.882999999999996,34.60649999999999,2016/12/01,37.07,27230,37.7,3627,36.93,36.93,43179,118748,139561,17643
27,36.572,31.76266666666667,32.64933333333334,35.553,34.39049999999999,2016/11/30,37.02,31682,37.85,3627,36.92,37.54,63477,122394,137774,16776
28,36.268,31.703250000000004,32.578500000000005,35.229,34.14299999999999,2016/11/29,37.34,33213,37.48,3627,36.42,36.88,61157,121886,140218,16999
29,35.788,31.645083333333336,32.50416666666667,34.88799999999999,33.903,2016/11/28,36.9,27832,37.2,3627,36.48,36.5,56402,116855,145413,14986
30,35.318,31.5895,32.43533333333333,34.617999999999995,33.6665,2016/11/25,35.7,29427,36.2,3627,35.5,35.78,41323,109215,148441,13089
31,34.96,31.542250000000003,32.382,34.414,33.509,2016/11/24,35.9,30151,35.9,3927,35.38,35.43,29987,107461,147530,12779
32,34.534000000000006,31.49591666666667,32.327333333333335,34.137,33.326499999999996,2016/11/23,35.5,28287,35.83,3433,35.06,35.1,55060,105802,150132,11736
33,34.19,31.45383333333334,32.277166666666666,33.818,33.1865,2016/11/22,34.94,27695,35.0,3333,34.56,34.67,38586,97442,155748,10881
34,33.988,31.401500000000002,32.24366666666667,33.632000000000005,33.0855,2016/11/21,34.55,30416,34.88,3333,33.63,33.63,53753,85231,164816,9939
35,33.918000000000006,31.349333333333337,32.22316666666667,33.452,33.0235,2016/11/18,33.91,24587,34.14,3333,33.79,33.88,24628,74326,171847,8239
36,33.86800000000001,31.3015,32.2105,33.33,32.928000000000004,2016/11/17,33.77,21366,33.77,3011,33.39,33.65,23140,78568,171710,8834
37,33.739999999999995,31.25775,32.19766666666667,33.227999999999994,32.8355,2016/11/16,33.78,14495,34.08,2688,33.75,33.96,25157,82886,171007,8838
38,33.446000000000005,31.211750000000002,32.18816666666667,33.057,32.734,2016/11/15,33.93,23600,34.16,2054,33.77,33.99,29873,82571,167519,9136
39,33.275999999999996,31.16808333333334,32.18033333333334,32.918,32.615500000000004,2016/11/14,34.2,32287,34.51,1754,33.67,33.8,46854,80331,166454,9636
40,32.986000000000004,31.120583333333336,32.16733333333334,32.715,32.485,2016/11/11,33.66,31658,33.75,1554,33.02,33.15,43329,73044,170714,8397
41,32.791999999999994,31.076750000000004,32.18033333333334,32.604,32.37,2016/11/10,33.13,26745,33.4,1554,32.75,32.75,50027,68038,173965,6611
42,32.715999999999994,31.030083333333337,32.151500000000006,32.516000000000005,32.278999999999996,2016/11/09,32.31,23451,33.13,1554,31.41,33.1,73686,59147,178279,5757
43,32.66799999999999,30.99491666666667,32.136833333333335,32.555,32.2355,2016/11/08,33.08,24224,33.25,1554,32.75,32.89,31230,66806,179744,6998
44,32.559999999999995,30.95491666666667,32.096166666666676,32.539,32.162,2016/11/07,32.75,20973,32.85,1554,32.5,32.72,16312,62152,181433,6297
45,32.443999999999996,30.91775,32.063166666666675,32.595000000000006,32.0945,2016/11/04,32.69,26305,32.95,1554,32.53,32.62,22956,61317,180235,6666
46,32.416,30.880916666666668,32.02400000000001,32.526,32.025,2016/11/03,32.75,25928,32.83,1554,32.01,32.05,23987,62037,182142,6221
47,32.315999999999995,30.843416666666666,31.984333333333336,32.443000000000005,31.936,2016/11/02,32.07,19904,32.48,1554,32.07,32.42,20064,57392,186254,5954
48,32.44199999999999,30.810583333333337,31.951333333333334,32.41100000000001,31.869999999999997,2016/11/01,32.54,19519,32.69,1554,32.21,32.3,16052,56607,188841,6299
49,32.51800000000001,30.774250000000006,31.914333333333335,32.313,31.7805,2016/10/31,32.17,19745,32.47,1554,31.94,32.45,22711,53860,189418,5938
50,32.746,30.75100000000001,31.88066666666667,32.255,31.7135,2016/10/28,32.55,18554,32.97,1554,32.34,32.53,28329,54803,187298,6386
51,32.636,30.72983333333334,31.843666666666667,32.136,31.629499999999997,2016/10/27,32.25,17115,32.65,1554,32.18,32.63,28947,52326,186480,6178
52,32.57000000000001,30.712333333333337,31.819166666666668,32.042,31.570999999999998,2016/10/26,32.7,22048,32.91,1554,32.68,32.84,19907,57337,182648,6907
53,32.38,30.694500000000005,31.788333333333334,31.915999999999997,31.504999999999995,2016/10/25,32.92,28623,33.27,1554,32.92,33.26,25196,57233,181232,7184
54,32.108000000000004,30.668750000000003,31.7475,31.784999999999997,31.433999999999997,2016/10/24,33.31,32298,33.45,1554,32.18,32.23,63818,62188,177482,7864
55,31.764,30.63883333333334,31.713666666666665,31.594,31.322499999999998,2016/10/21,32.0,19586,32.5,1528,31.84,31.89,38246,49123,189419,5994
56,31.636000000000003,30.623833333333337,31.695833333333333,31.524,31.271499999999996,2016/10/20,31.92,22138,31.98,1528,31.73,31.77,14399,45273,191395,6901
57,31.514,30.607333333333337,31.680166666666665,31.428999999999995,31.236499999999996,2016/10/19,31.75,20665,32.02,1482,31.73,31.89,28405,44135,192127,6549
58,31.451999999999998,30.594000000000005,31.67683333333333,31.328999999999997,31.212999999999994,2016/10/18,31.56,19559,31.56,1482,31.15,31.26,21717,40830,191661,6469
59,31.462,30.58258333333334,31.669833333333333,31.247999999999998,31.204999999999995,2016/10/17,31.59,20295,31.7,1482,31.52,31.68,14861,39645,191900,6593
60,31.424,30.567416666666677,31.6645,31.171999999999997,31.192999999999994,2016/10/14,31.36,21766,31.5,1398,31.23,31.4,14994,38426,192234,7117
61,31.412,30.54583333333334,31.672000000000004,31.122999999999998,31.217999999999996,2016/10/13,31.31,19060,31.65,1398,31.31,31.5,16893,35471,194812,7105
62,31.344,30.536666666666676,31.677333333333333,31.1,31.288999999999998,2016/10/12,31.44,20631,31.65,1309,31.34,31.62,14049,35515,195101,6961
63,31.206,30.527666666666676,31.681833333333334,31.094,31.3465,2016/10/11,31.61,22506,31.83,1309,31.6,31.6,33069,37179,194173,7063
64,31.034,30.521416666666674,31.68816666666667,31.083,31.398499999999995,2016/10/07,31.4,18288,31.4,809,31.1,31.35,13864,34073,196946,6736
65,30.919999999999998,30.516250000000007,31.679,31.051,31.458499999999997,2016/10/06,31.3,20053,31.3,0,30.94,31.0,8838,36163,196473,7444
66,30.834000000000003,30.51583333333334,31.674666666666667,31.019,31.537499999999994,2016/10/05,30.97,32011,30.98,0,30.74,30.8,7821,36468,195832,7704
67,30.856,30.50625000000001,31.665000000000003,31.044,31.621499999999997,2016/10/04,30.75,31221,30.85,0,30.71,30.79,3987,35333,196157,8448
68,30.982,30.502666666666673,31.659833333333335,31.096999999999998,31.722499999999997,2016/10/03,30.75,30187,30.91,0,30.75,30.91,5649,35593,196131,8624
69,31.131999999999998,30.492666666666672,31.658166666666666,31.161999999999995,31.828999999999997,2016/09/30,30.83,26082,30.96,0,30.65,30.74,17542,36692,196366,9816
70,31.182,30.483500000000003,31.654166666666665,31.214,31.926,2016/09/29,30.87,20927,30.97,0,30.71,30.91,34881,38311,196916,10108
71,31.203999999999997,30.478750000000005,31.634833333333336,31.313,32.0075,2016/09/26,31.08,22417,31.35,0,30.93,31.35,27884,42989,194917,6885
72,31.232,30.466000000000008,31.610500000000002,31.478,32.0845,2016/09/23,31.38,25302,31.68,0,31.38,31.6,16482,48102,195929,7348
73,31.212,30.457000000000008,31.573500000000003,31.599,32.14,2016/09/22,31.5,26114,31.82,0,31.2,31.22,39712,51092,195110,7258
74,31.191999999999997,30.44358333333334,31.527,31.714000000000006,32.2115,2016/09/21,31.08,31916,31.19,0,30.92,31.1,18982,45208,195969,7709
75,31.246,30.426333333333343,31.48916666666667,31.866000000000003,32.3235,2016/09/20,30.98,27517,31.42,0,30.96,31.4,33340,49412,194654,10802
76,31.421999999999997,30.41775000000001,31.4445,32.056,32.432,2016/09/19,31.22,24698,31.41,0,31.18,31.3,35861,53906,194202,11123
77,31.724,30.408416666666675,31.403833333333335,32.199,32.521,2016/09/14,31.28,21021,31.49,0,31.21,31.32,15308,54079,190279,6489
78,31.986,30.399166666666677,31.366333333333333,32.348,32.6175,2016/09/13,31.4,21011,31.79,0,31.4,31.77,26533,54043,189874,6726
79,32.236000000000004,30.390416666666674,31.326333333333334,32.496,32.7205,2016/09/12,31.35,21090,32.05,0,31.33,32.0,45813,50358,191057,6772
80,32.486000000000004,30.38583333333334,31.282500000000002,32.638,32.824,2016/09/10,31.86,22039,32.1,0,31.83,32.1,21425,60534,188467,7888
81,32.69,30.37975000000001,31.234333333333336,32.702,32.953,2016/09/09,32.73,21978,32.89,0,32.65,32.68,16561,61048,189840,9212
82,32.674,30.355916666666676,31.165833333333335,32.690999999999995,32.8865,2016/09/08,32.59,29922,32.74,0,32.55,32.65,13107,59384,191603,10578
83,32.71,30.32850000000001,31.100666666666665,32.681,32.828500000000005,2016/09/07,32.65,28477,32.92,0,32.61,32.88,31419,60636,192306,10639
84,32.756,30.295166666666674,31.034333333333333,32.708999999999996,32.728,2016/09/06,32.6,24337,32.93,0,32.38,32.78,33985,68328,188793,9189
85,32.790000000000006,30.253083333333343,30.9755,32.781,32.6365,2016/09/05,32.88,18958,33.25,0,32.88,32.96,25934,76952,186149,9948
86,32.714000000000006,30.218416666666673,30.920833333333334,32.808,32.5095,2016/09/02,32.65,18634,32.89,0,32.5,32.58,23388,77060,185654,9966
87,32.708000000000006,30.176833333333338,30.876,32.843,32.395500000000006,2016/09/01,32.77,18211,33.02,0,32.75,32.98,20774,75457,187284,10037
