,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.652,32.75583333333334,33.83966666666667,33.211,33.796499999999995,2017/01/06,33.8,12790,34.16,1446,33.76,34.16,25888,862,177379,5280
1,33.468,32.73775000000001,33.798166666666674,33.117,33.879000000000005,2017/01/05,34.01,13006,34.24,1446,34.0,34.14,37212,7535,175130,5460
2,33.234,32.71858333333334,33.75533333333334,33.051,33.953500000000005,2017/01/04,33.91,18372,33.95,1158,33.57,33.67,29151,11714,178663,5287
3,33.072,32.702583333333344,33.717000000000006,32.925,34.041000000000004,2017/01/03,33.67,20123,33.92,1024,32.95,32.99,44699,12359,178524,5000
4,32.827999999999996,32.679083333333345,33.67916666666667,32.907,34.142,2016/12/30,32.87,12243,33.09,809,32.75,32.87,19079,252,182996,4903
5,32.769999999999996,32.66383333333334,33.653000000000006,32.992000000000004,34.3275,2016/12/29,32.88,13055,33.04,1189,32.59,32.76,21616,2931,181516,5212
6,32.766,32.643083333333344,33.621166666666674,33.111000000000004,34.537,2016/12/28,32.84,19848,33.23,1189,32.81,33.23,23592,6629,178617,4809
7,32.867999999999995,32.62308333333334,33.586333333333336,33.374,34.745999999999995,2016/12/27,33.1,23673,33.32,1309,33.03,33.11,31606,16599,176552,7245
8,32.778,32.60266666666668,33.547166666666676,33.604,34.958,2016/12/26,32.45,14253,32.59,1309,31.91,32.59,46082,11647,179551,7175
9,32.986000000000004,32.587166666666675,33.52016666666667,33.93599999999999,35.1805,2016/12/23,32.58,11707,33.1,1309,32.58,33.0,25003,15436,178433,5956
10,33.214000000000006,32.563250000000004,33.49166666666667,34.382,35.3365,2016/12/22,32.86,12106,33.34,1309,32.84,33.34,32759,22655,176694,6007
11,33.456,32.53625000000001,33.462,34.641000000000005,35.4885,2016/12/21,33.35,14417,33.43,1309,32.81,32.85,37058,31364,173988,8081
12,33.88,32.50133333333334,33.42916666666667,34.856,35.596,2016/12/20,32.65,11795,33.57,1309,32.55,33.5,65041,34400,173958,7869
13,34.43,32.468500000000006,33.410000000000004,35.157,35.710499999999996,2016/12/19,33.49,13872,33.85,1309,33.42,33.81,34139,53445,168191,8057
14,34.886,32.429500000000004,33.36983333333334,35.376999999999995,35.7635,2016/12/16,33.72,10577,34.2,1309,33.72,33.85,42462,60775,164287,8242
15,35.55,32.38433333333334,33.32416666666667,35.663,35.772999999999996,2016/12/15,34.07,10071,35.17,1309,34.02,35.17,84777,69556,163152,8612
16,35.826,32.340250000000005,33.27666666666667,35.963,35.757999999999996,2016/12/14,35.47,15719,35.85,1309,35.33,35.5,31985,94518,157475,11014
17,35.832,32.28658333333333,33.206833333333336,36.118,35.67349999999999,2016/12/13,35.4,20107,35.78,1309,35.12,35.42,55155,94572,157234,10636
18,35.884,32.233250000000005,33.14016666666667,36.312,35.59999999999999,2016/12/12,35.77,23120,37.27,3182,35.47,36.81,72086,91002,160631,13786
19,35.868,32.1745,33.066500000000005,36.425,35.52149999999999,2016/12/09,37.04,29244,37.04,3182,35.49,35.52,70020,99854,153161,16202
20,35.775999999999996,32.10725000000001,32.98016666666667,36.291,35.35249999999999,2016/12/08,35.45,14454,36.05,3182,35.45,36.0,37177,88398,159990,12091
21,36.1,32.050333333333334,32.93483333333334,36.336,35.23649999999999,2016/12/07,35.5,18714,35.83,3241,35.4,35.75,33637,89775,156635,12515
22,36.403999999999996,31.9935,32.88633333333333,36.336,35.07699999999999,2016/12/06,35.66,18909,36.05,3291,35.65,36.01,27756,101391,153371,14583
23,36.739999999999995,31.935250000000003,32.83616666666667,36.263999999999996,34.94799999999999,2016/12/05,35.69,21912,36.42,3427,35.5,36.42,54374,104393,150153,14370
24,36.982000000000006,31.88008333333334,32.784666666666666,36.14999999999999,34.800999999999995,2016/12/02,36.58,21435,37.22,3427,36.28,37.22,50854,117778,144557,16805
