,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.233999999999995,32.718583333333335,33.75533333333333,33.051,33.9535,2017/01/04,33.91,5690,33.95,191011,33.57,33.67,29151,3565,16473,3565
1,33.072,32.702583333333344,33.717000000000006,32.925,34.041,2017/01/03,33.67,5690,33.92,186080,32.95,32.99,44699,2584,178524,2584
2,32.828,32.67908333333334,33.67916666666667,32.907,34.141999999999996,2016/12/30,32.87,18645,33.09,1158,32.75,32.87,19079,11714,182996,5000
3,32.77,32.663833333333336,33.653,32.992000000000004,34.3275,2016/12/29,32.88,20123,33.04,1024,32.59,32.76,21616,12359,181516,4903
4,32.766000000000005,32.64308333333334,33.62116666666667,33.111000000000004,34.53699999999999,2016/12/28,32.84,12243,33.23,809,32.81,33.23,23592,252,178617,5212
5,32.868,32.623083333333334,33.586333333333336,33.374,34.745999999999995,2016/12/27,33.1,13055,33.32,1189,33.03,33.11,31606,2931,176552,4809
6,32.778,32.60266666666667,33.54716666666667,33.604,34.958,2016/12/26,32.45,19848,32.59,1189,31.91,32.59,46082,6629,179551,7245
7,32.986,32.58716666666667,33.52016666666667,33.93600000000001,35.180499999999995,2016/12/23,32.58,23673,33.1,1309,32.58,33.0,25003,16599,178433,7175
8,33.214,32.563250000000004,33.49166666666667,34.382000000000005,35.336499999999994,2016/12/22,32.86,14253,33.34,1309,32.84,33.34,32759,11647,176694,5956
9,33.456,32.53625,33.462,34.641000000000005,35.488499999999995,2016/12/21,33.35,11707,33.43,1309,32.81,32.85,37058,15436,173988,6007
10,33.88,32.501333333333335,33.42916666666667,34.856,35.59599999999999,2016/12/20,32.65,12106,33.57,1309,32.55,33.5,65041,22655,173958,8081
11,34.43,32.4685,33.41,35.157,35.710499999999996,2016/12/19,33.49,14417,33.85,1309,33.42,33.81,34139,31364,168191,7869
12,34.886,32.429500000000004,33.36983333333333,35.376999999999995,35.76349999999999,2016/12/16,33.72,11795,34.2,1309,33.72,33.85,42462,34400,164287,8057
13,35.55,32.38433333333334,33.32416666666667,35.663,35.772999999999996,2016/12/15,34.07,13872,35.17,1309,34.02,35.17,84777,53445,163152,8242
14,35.82600000000001,32.340250000000005,33.27666666666667,35.963,35.757999999999996,2016/12/14,35.47,10577,35.85,1309,35.33,35.5,31985,60775,157475,8612
15,35.83200000000001,32.28658333333333,33.206833333333336,36.118,35.6735,2016/12/13,35.4,10071,35.78,1309,35.12,35.42,55155,69556,157234,11014
16,35.884,32.233250000000005,33.140166666666666,36.312,35.599999999999994,2016/12/12,35.77,15719,37.27,1309,35.47,36.81,72086,94518,160631,10636
17,35.867999999999995,32.1745,33.0665,36.425,35.521499999999996,2016/12/09,37.04,20107,37.04,1309,35.49,35.52,70020,94572,153161,13786
