,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.01,13.466666666666667,12.385,12.079999999999998,12.139999999999997,2016/12/23,11.85,3,11.85,0,11.85,11.85,1,0,65,0
1,12.059999999999999,13.490416666666667,12.414166666666667,12.114999999999998,12.134999999999998,2016/12/22,12.05,3,12.05,0,12.05,12.05,0,0,65,0
2,12.11,13.5125,12.440000000000001,12.114999999999998,12.097499999999998,2016/12/21,12.05,3,12.05,0,12.05,12.05,0,0,65,0
3,12.15,13.534583333333334,12.47,12.124999999999998,12.067499999999999,2016/12/20,12.05,3,12.05,0,12.05,12.05,2,0,65,0
4,12.14,13.557916666666669,12.500833333333334,12.134999999999998,12.039999999999997,2016/12/19,12.05,3,12.1,0,11.75,11.75,56,0,65,0
5,12.15,13.587083333333336,12.530833333333335,12.149999999999999,12.0125,2016/12/16,12.1,3,12.4,0,12.1,12.35,22,0,64,0
6,12.17,13.627916666666668,12.561666666666667,12.149999999999999,11.974999999999998,2016/12/15,12.3,2,12.3,0,12.3,12.3,1,0,64,0
7,12.120000000000001,13.655416666666667,12.58416666666667,12.19,11.934999999999999,2016/12/14,12.25,2,12.3,0,12.0,12.0,13,0,64,0
8,12.1,13.671666666666669,12.6075,12.174999999999999,11.924999999999999,2016/12/13,12.0,2,12.3,0,11.85,12.0,50,0,65,0
9,12.129999999999999,13.6875,12.635000000000002,12.234999999999998,11.919999999999998,2016/12/12,12.1,2,12.6,0,11.7,11.7,49,0,65,0
10,12.15,13.702500000000002,12.665833333333333,12.2,11.91,2016/12/09,12.2,2,12.2,0,12.2,12.2,3,0,64,0
11,12.129999999999999,13.717916666666667,12.694166666666668,12.154999999999998,11.897499999999999,2016/12/08,12.05,3,12.05,0,11.95,11.95,14,0,64,0
12,12.26,13.739166666666668,12.735833333333336,12.079999999999998,11.892499999999998,2016/12/07,12.15,5,12.15,0,11.8,11.85,7,0,65,0
13,12.25,13.762083333333333,12.775833333333335,12.009999999999998,11.882499999999997,2016/12/06,12.15,5,12.15,0,11.9,11.9,6,0,64,0
14,12.34,13.785,12.81166666666667,11.944999999999999,11.872499999999997,2016/12/05,12.2,5,12.2,0,12.0,12.1,6,0,63,0
15,12.25,13.808333333333335,12.84666666666667,11.874999999999998,11.859999999999996,2016/12/02,12.1,5,12.7,0,12.1,12.7,26,0,63,0
16,12.18,13.832083333333335,12.888333333333337,11.799999999999999,11.852499999999996,2016/12/01,12.7,5,12.7,0,11.7,11.9,37,0,58,0
17,11.9,13.855416666666668,12.916666666666668,11.679999999999998,11.819999999999997,2016/11/30,12.1,5,12.3,0,11.9,12.3,32,0,59,0
18,11.77,13.883750000000001,12.957500000000003,11.674999999999999,11.819999999999997,2016/11/29,12.6,5,12.7,0,11.5,11.9,25,0,57,0
19,11.55,13.907083333333334,12.985833333333337,11.605,11.799999999999997,2016/11/28,11.75,5,12.25,0,11.75,11.95,13,0,57,0
20,11.5,13.937500000000002,13.03166666666667,11.620000000000001,11.822499999999996,2016/11/25,11.75,5,11.75,0,10.6,10.6,4,0,56,0
21,11.419999999999998,13.967916666666667,13.083333333333337,11.64,11.849999999999996,2016/11/24,11.3,5,11.3,0,11.3,11.3,1,0,57,0
22,11.459999999999999,14.002083333333333,13.135000000000003,11.705,11.897499999999997,2016/11/23,11.45,5,11.45,0,11.45,11.45,0,0,56,0
23,11.580000000000002,14.035833333333334,13.185833333333337,11.754999999999999,11.942499999999997,2016/11/22,11.5,5,11.5,0,11.5,11.5,0,0,56,0
24,11.66,14.069166666666668,13.237500000000004,11.8,11.994999999999996,2016/11/21,11.5,5,11.5,0,11.4,11.4,9,0,56,0
25,11.74,14.102083333333333,13.297500000000005,11.845,12.077499999999997,2016/11/18,11.35,5,11.75,0,11.35,11.4,12,0,59,0
26,11.86,14.13625,13.358333333333338,11.905000000000001,12.167499999999997,2016/11/17,11.5,5,11.95,0,11.5,11.8,8,0,57,0
27,11.95,14.167083333333332,13.41666666666667,11.96,12.249999999999996,2016/11/16,12.05,5,12.3,0,11.9,11.9,9,0,57,0
28,11.929999999999998,14.193333333333333,13.462500000000004,11.965,12.307499999999997,2016/11/15,11.9,5,11.9,0,11.9,11.9,0,0,55,0
29,11.94,14.22125,13.50916666666667,11.995000000000001,12.372499999999997,2016/11/14,11.9,5,11.9,0,11.9,11.9,0,0,55,0
30,11.95,14.247083333333334,13.555833333333338,12.025,12.437499999999996,2016/11/11,11.95,5,11.95,0,11.95,11.95,0,0,55,0
31,11.95,14.273750000000001,13.602500000000004,12.06,12.499999999999996,2016/11/10,11.95,5,11.95,0,11.95,11.95,0,0,55,0
32,11.970000000000002,14.303333333333335,13.653333333333338,12.09,12.577499999999997,2016/11/09,11.95,5,11.95,0,11.95,11.95,0,0,55,0
33,12.0,14.332916666666668,13.69833333333334,12.129999999999999,12.659999999999997,2016/11/08,11.95,5,11.95,0,11.95,11.95,0,0,55,0
34,12.05,14.362500000000002,13.75166666666667,12.190000000000001,12.742499999999996,2016/11/07,11.95,5,11.95,0,11.95,11.95,1,0,55,0
35,12.1,14.392083333333336,13.794166666666673,12.309999999999999,12.824999999999998,2016/11/04,11.95,5,11.95,0,11.7,11.85,9,0,55,0
36,12.170000000000002,14.423750000000002,13.838333333333338,12.43,12.907499999999999,2016/11/03,12.05,5,12.05,0,11.7,11.7,2,0,55,0
37,12.209999999999999,14.45416666666667,13.88416666666667,12.540000000000001,12.984999999999996,2016/11/02,12.1,5,12.1,0,12.0,12.0,5,0,55,0
38,12.26,14.483750000000002,13.92916666666667,12.650000000000002,13.054999999999998,2016/11/01,12.2,5,12.2,0,12.05,12.15,11,0,55,0
39,12.330000000000002,14.512083333333333,13.972500000000002,12.750000000000002,13.122499999999999,2016/10/31,12.2,5,12.2,0,12.2,12.2,0,0,53,0
40,12.52,14.54125,14.01416666666667,12.85,13.192499999999999,2016/10/28,12.3,5,12.45,0,12.2,12.2,5,0,53,0
41,12.69,14.569166666666668,14.05416666666667,12.940000000000001,13.257499999999999,2016/10/27,12.25,5,12.4,0,12.25,12.35,8,0,53,0
