,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,39.900000000000006,28.280000000000012,30.220833333333335,38.410000000000004,34.8075,2017/01/04,42.9,0,42.9,0,40.95,40.95,9803,7261,0,7261
1,38.64,28.085416666666674,29.959999999999997,37.839999999999996,34.0925,2017/01/03,40.75,0,41.5,0,38.85,39.15,9084,7261,0,7261
2,37.75000000000001,27.910416666666674,29.7425,37.269999999999996,33.43,2016/12/30,39.0,16476,39.5,5555,38.0,38.4,5428,3703,0,0
3,37.39,27.752500000000005,29.5625,36.83,32.839999999999996,2016/12/29,38.2,15819,39.4,5555,37.95,38.8,6567,3644,0,0
4,37.190000000000005,27.60000000000001,29.407500000000002,36.265,32.279999999999994,2016/12/28,38.65,15487,40.1,5515,36.4,37.0,10460,3688,0,0
5,36.92,27.44625000000001,29.245833333333334,35.36,31.704999999999995,2016/12/27,36.6,15659,37.7,5515,36.4,36.6,3732,3401,0,0
6,37.04,27.314583333333342,29.1175,34.599999999999994,31.225,2016/12/26,36.3,16103,37.9,5515,36.1,37.4,4520,3548,0,0
7,36.79,27.182500000000008,28.9825,33.809999999999995,30.740000000000002,2016/12/23,37.2,15230,38.0,5293,36.7,38.0,4626,3820,0,0
8,36.27,27.044583333333343,28.834166666666665,32.959999999999994,30.290000000000003,2016/12/22,37.2,15197,38.2,5093,36.0,37.2,5882,3731,0,0
9,35.339999999999996,26.892916666666675,28.69333333333333,32.095,29.829999999999995,2016/12/21,37.3,15092,38.95,5093,35.55,37.6,12658,3428,0,0
10,33.8,26.742500000000007,28.550833333333333,31.204999999999995,29.389999999999997,2016/12/20,37.2,15306,38.4,5093,35.0,35.6,12309,3450,0,0
11,32.16,26.592083333333342,28.404166666666665,30.345,28.9475,2016/12/19,35.05,15166,35.85,4608,34.65,35.3,9040,3194,0,0
12,30.830000000000002,26.452083333333345,28.293333333333333,29.589999999999996,28.575,2016/12/16,34.6,15033,35.35,4443,33.3,34.0,19203,3382,0,0
13,29.65,26.312500000000007,28.191666666666663,28.849999999999994,28.2425,2016/12/15,32.55,13785,32.55,3527,29.6,29.8,13261,3759,0,0
14,28.85,26.19625000000001,28.13,28.294999999999998,28.014999999999997,2016/12/14,29.6,13905,30.7,2783,29.35,29.55,9660,4070,0,0
15,28.609999999999996,26.106250000000006,28.10333333333333,28.05,27.945,2016/12/13,29.0,14316,29.2,1183,28.5,28.5,2017,3466,0,0
16,28.53,26.02166666666668,28.086666666666662,27.85,27.915,2016/12/12,28.4,13949,28.8,401,28.2,28.8,722,3304,0,0
17,28.35,25.932083333333345,28.095833333333328,27.669999999999998,27.9375,2016/12/09,28.7,13892,28.95,401,28.55,28.95,608,2834,0,0
18,28.05,25.83000000000001,28.094999999999995,27.619999999999997,27.947499999999998,2016/12/08,28.55,13558,29.45,401,28.45,28.7,2096,2842,0,0
19,27.74,25.72375000000001,28.101666666666667,27.564999999999998,27.959999999999997,2016/12/07,28.4,13547,28.75,401,28.3,28.65,1139,2906,0,0
20,27.49,25.61791666666668,28.089166666666664,27.575,27.904999999999994,2016/12/06,28.6,13522,29.2,401,28.2,28.2,4743,2935,0,0
21,27.169999999999998,25.51000000000001,28.079166666666662,27.55,27.904999999999994,2016/12/05,27.5,13367,27.65,401,27.25,27.5,837,2743,0,0
22,26.99,25.414583333333344,28.071666666666662,27.560000000000002,27.979999999999997,2016/12/02,27.2,13152,27.35,401,26.5,27.0,952,2633,0,0
23,27.189999999999998,25.327083333333345,28.07083333333333,27.635,28.087499999999995,2016/12/01,27.0,13126,27.15,401,26.75,27.15,738,2165,0,0
