,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,105.9,98.81416666666658,104.66999999999999,107.2,108.975,2016/12/28,108.0,18845,109.0,12074,105.5,106.0,2243,736912,56,736912
1,105.6,98.61916666666659,104.49499999999998,107.55,108.95,2016/12/27,106.0,18759,106.5,11955,105.5,105.5,623,735619,1384,735619
2,105.9,98.44333333333324,104.32833333333332,108.3,108.775,2016/12/26,105.0,864751,106.0,24903,104.0,105.5,1217,10427,1522,276
3,106.8,98.28666666666659,104.14833333333331,108.9,108.75,2016/12/23,105.0,864763,106.0,25135,104.0,105.5,2643,10420,1436,265
4,107.7,98.16166666666659,103.99666666666664,109.75,108.75,2016/12/22,105.5,864706,107.5,25135,105.0,106.0,1908,10304,1369,266
5,108.5,98.01166666666659,103.82833333333332,110.35,108.7,2016/12/21,106.5,864309,109.0,25339,105.5,108.0,3311,10420,1347,267
6,109.5,97.85333333333325,103.63499999999999,110.7,108.625,2016/12/20,107.5,864047,110.5,25827,107.0,109.5,2942,10431,1153,265
7,110.7,97.68333333333325,103.43499999999999,111.05,108.425,2016/12/19,109.5,864343,111.5,25827,108.0,109.0,1688,10341,741,267
8,111.0,97.50083333333326,103.20833333333331,110.85,107.95,2016/12/16,109.5,864087,110.0,26458,109.0,109.0,2907,10274,780,276
9,111.8,97.30999999999993,102.95333333333332,110.75,107.45,2016/12/15,109.5,863483,111.5,27011,107.5,110.5,3485,10233,758,279
10,112.2,97.13416666666659,102.69333333333333,110.75,106.975,2016/12/14,111.5,862519,112.5,27072,111.0,112.0,1970,10358,652,278
11,111.9,96.94916666666659,102.32999999999997,110.35,106.375,2016/12/13,113.5,862032,113.5,27072,110.0,110.5,2099,10510,653,282
12,111.4,96.74166666666659,101.95999999999998,109.25,105.675,2016/12/12,111.0,861354,115.0,27424,110.0,115.0,2860,10422,824,283
13,110.7,96.5391666666666,101.61499999999998,108.6,105.09,2016/12/09,113.5,861781,113.5,27478,112.0,112.0,2165,10487,676,270
14,109.7,96.30833333333325,101.28333333333332,107.75,104.49000000000001,2016/12/08,111.5,860569,113.5,27478,108.5,110.0,4773,10542,635,286
15,109.3,96.0966666666666,101.02166666666663,107.05,104.19000000000001,2016/12/07,110.0,860460,112.0,27488,109.0,112.0,2186,10419,672,272
16,108.8,95.9066666666666,100.78833333333331,106.55,103.915,2016/12/06,111.0,859613,112.0,27508,108.5,108.5,4165,10477,761,268
17,107.1,95.69999999999995,100.52999999999997,105.8,103.76500000000001,2016/12/05,107.5,858326,108.5,27558,106.0,107.5,2141,10693,763,267
18,106.5,95.52999999999993,100.30833333333332,105.05,103.74000000000001,2016/12/02,108.5,858311,110.0,27843,107.0,109.5,3093,10615,753,263
19,105.8,95.36333333333326,100.05666666666664,104.15,103.34,2016/12/01,109.5,857251,110.5,27913,107.0,107.5,5032,10514,835,264
20,104.8,95.20249999999993,99.76666666666665,103.2,102.94000000000001,2016/11/30,107.5,857971,107.5,27941,102.0,103.5,5758,10540,856,266
21,104.3,95.04999999999994,99.50833333333331,102.4,102.665,2016/11/29,102.5,857552,104.5,28080,102.5,104.0,2262,10563,1090,276
22,104.5,94.93583333333326,99.34666666666664,102.1,102.74000000000001,2016/11/28,104.5,858143,106.0,28176,104.0,104.5,1596,10615,1039,262
23,103.6,94.79249999999993,99.14833333333331,101.58,102.79,2016/11/25,105.0,855925,105.0,28357,103.5,104.5,1022,10977,1107,262
24,102.5,94.65249999999993,98.95833333333331,101.22999999999999,102.79,2016/11/24,104.5,856895,105.0,28371,103.0,104.0,1463,10956,1123,260
25,101.6,94.5141666666666,98.80833333333332,101.33,102.79,2016/11/23,105.0,857052,106.0,28409,103.0,103.5,3010,10966,1090,259
26,100.5,94.38083333333326,98.63999999999997,101.28,102.79,2016/11/22,103.5,856977,105.0,28378,101.0,101.0,3987,10962,1092,260
27,99.7,94.26916666666658,98.48166666666664,101.72999999999999,102.94000000000001,2016/11/21,100.0,857483,100.5,28309,98.9,99.9,1700,10959,1235,263
28,99.56,94.18499999999993,98.39666666666663,102.42999999999999,103.09,2016/11/18,99.5,858497,100.5,28152,99.0,99.5,4300,10931,1197,240
29,99.96000000000001,94.09666666666661,98.31166666666665,102.53,103.39000000000001,2016/11/17,100.0,858565,100.0,27600,98.8,100.0,4618,10822,1113,240
30,101.06,94.01749999999994,98.22999999999998,102.67999999999999,103.64000000000001,2016/11/16,99.5,859389,102.0,27630,99.4,101.0,5457,10933,1011,227
31,102.06,93.93333333333325,98.19666666666664,102.92999999999999,103.81500000000001,2016/11/15,99.5,859783,101.0,27409,98.5,99.3,5601,10937,936,223
32,103.75999999999999,93.85249999999994,98.19499999999998,103.38,103.915,2016/11/14,99.3,859988,103.0,27270,99.3,102.5,6706,11132,834,231
33,105.3,93.74833333333326,98.16999999999999,104.0,104.05,2016/11/11,101.5,860311,104.5,27271,101.5,104.0,4968,10777,633,230
34,105.1,93.63833333333328,98.11666666666665,104.35,103.97,2016/11/10,105.5,859774,108.5,27248,105.5,107.0,5833,10598,547,237
35,104.3,93.50249999999993,98.01999999999998,104.25,103.69500000000001,2016/11/09,104.5,859861,109.0,27159,102.5,108.0,5912,10789,724,245
36,103.8,93.36499999999994,97.89333333333333,104.3,103.37,2016/11/08,108.0,861469,108.5,27164,105.5,108.0,4006,10854,671,233
37,103.0,93.17749999999994,97.72666666666666,104.15,102.89000000000001,2016/11/07,107.0,861629,107.0,26509,101.5,101.5,5388,10419,669,248
38,102.7,92.99666666666661,97.52166666666663,103.75,102.43500000000002,2016/11/04,100.5,862447,102.0,25987,100.5,101.0,2412,10953,842,246
39,103.6,92.89749999999995,97.36499999999998,104.25,102.33000000000001,2016/11/03,101.5,862065,103.5,25402,101.0,101.5,4092,10701,773,220
40,104.2,92.77249999999995,97.18499999999997,104.6,102.09500000000001,2016/11/02,102.0,861500,104.0,25356,101.0,102.5,3770,10181,694,221
41,104.8,92.65916666666661,96.98499999999997,104.7,101.87000000000002,2016/11/01,104.0,861708,105.5,25340,103.5,103.5,2216,10166,587,228
42,105.3,92.54749999999994,96.75166666666664,104.45,101.47000000000001,2016/10/31,105.5,862027,105.5,25274,101.5,103.0,3343,10348,576,233
43,104.8,92.41833333333328,96.49999999999999,104.1,100.90500000000002,2016/10/28,105.0,861951,105.0,25265,103.5,104.5,2313,10501,641,234
44,104.9,92.27916666666661,96.27333333333331,103.59,100.45000000000002,2016/10/27,104.5,862767,105.5,25275,103.0,104.0,2765,10698,680,235
45,105.0,92.1466666666666,96.04499999999999,103.14000000000001,99.99500000000002,2016/10/26,105.0,863497,107.0,24991,103.5,105.5,3266,10803,632,214
46,104.6,92.03249999999994,95.81833333333331,102.44000000000001,99.49000000000002,2016/10/25,106.5,863837,107.5,24932,102.5,102.5,4880,10697,486,216
47,103.6,91.9091666666666,95.55999999999997,101.63,98.94000000000003,2016/10/24,103.0,865160,105.5,24892,102.0,105.5,5894,10660,625,215
48,103.4,91.83333333333326,95.33999999999997,101.11999999999999,98.58500000000001,2016/10/21,105.5,865672,110.5,24668,101.5,104.5,14124,10699,485,179
49,102.28,91.72499999999992,95.08999999999997,100.41,98.02000000000001,2016/10/20,105.0,867580,106.0,24049,103.0,103.0,7114,10908,417,182
50,101.28,91.61249999999993,94.84833333333331,99.58999999999999,97.46500000000002,2016/10/19,103.0,869080,104.0,23977,100.5,101.0,5093,10601,425,181
51,100.28,91.5191666666666,94.66333333333331,99.03999999999999,96.80000000000001,2016/10/18,101.5,866971,102.0,23702,100.5,101.5,3603,10819,422,179
52,99.66,91.42833333333327,94.47999999999998,98.48999999999998,96.29,2016/10/17,102.0,867152,102.0,22029,98.5,100.0,5363,10533,449,178
53,98.84,91.33749999999993,94.2533333333333,97.71,95.70500000000001,2016/10/14,99.9,867558,100.5,21485,99.1,99.8,3427,10500,390,178
