,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.080000000000002,17.823750000000004,17.645833333333336,18.075,18.247499999999995,2017/01/09,17.95,138,18.2,0,17.8,18.2,138,5,10324,61
1,18.1,17.824166666666667,17.648333333333333,18.15,18.229999999999997,2017/01/06,18.1,139,18.2,0,17.9,18.2,121,5,10306,61
2,18.119999999999997,17.820833333333333,17.649166666666666,18.22,18.202499999999997,2017/01/05,18.2,137,18.2,0,18.0,18.0,65,5,10300,61
3,18.130000000000003,17.817500000000003,17.6475,18.264999999999997,18.167499999999997,2017/01/04,18.15,134,18.2,0,17.85,17.9,94,5,10282,61
4,18.05,17.813750000000002,17.640833333333333,18.3,18.1325,2017/01/03,18.0,133,18.0,0,17.8,17.95,160,5,10259,61
5,18.07,17.813750000000002,17.630000000000003,18.36,18.104999999999997,2016/12/30,18.05,133,18.5,0,18.0,18.5,128,5,10249,61
6,18.2,17.813750000000002,17.612500000000004,18.395,18.077499999999997,2016/12/29,18.2,133,18.2,0,17.9,17.95,92,5,10273,61
7,18.32,17.814583333333335,17.591666666666672,18.395,18.029999999999998,2016/12/28,18.25,135,18.25,0,17.7,17.75,130,5,10284,61
8,18.4,17.8125,17.57,18.415,17.972499999999997,2016/12/27,17.75,137,18.05,0,17.65,18.0,179,6,10278,61
9,18.55,17.80291666666667,17.555833333333336,18.479999999999997,17.9425,2016/12/26,18.1,137,18.55,0,18.05,18.55,228,6,10237,61
10,18.65,17.7875,17.540000000000003,18.419999999999998,17.9,2016/12/23,18.7,142,18.8,0,18.5,18.8,119,5,10228,61
11,18.589999999999996,17.767500000000002,17.515,18.31,17.812499999999996,2016/12/22,18.8,139,18.8,0,18.45,18.75,312,5,10230,65
12,18.47,17.742083333333333,17.485833333333336,18.185000000000002,17.717499999999998,2016/12/21,18.65,139,18.75,0,18.5,18.55,169,5,10266,65
13,18.43,17.715,17.461666666666666,18.07,17.634999999999998,2016/12/20,18.5,139,18.6,0,18.4,18.6,149,5,10259,65
