,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.02,9.236416666666667,8.859166666666669,8.008999999999999,8.056,2017/01/06,8.07,15451,8.07,0,8.0,8.0,3,0,244,0
1,8.0,9.252333333333333,8.892166666666668,8.0,8.1025,2017/01/05,8.01,15449,8.01,0,8.0,8.0,12,0,243,0
2,7.997999999999999,9.268666666666666,8.927000000000001,8.004999999999999,8.145999999999999,2017/01/04,8.09,15449,8.09,0,7.91,7.91,52,0,243,0
3,7.9799999999999995,9.284416666666667,8.963000000000001,7.9959999999999996,8.193,2017/01/03,7.95,15447,7.96,0,7.91,7.96,93,2,246,0
4,7.99,9.301416666666666,8.986,8.001,8.247499999999999,2016/12/30,7.98,15447,7.98,0,7.91,7.92,57,0,242,0
5,7.997999999999999,9.31825,9.007333333333337,8.013,8.3035,2016/12/29,7.97,15447,7.99,0,7.97,7.99,37,0,238,0
6,8.0,9.334833333333334,9.028833333333335,8.026,8.361999999999998,2016/12/28,8.0,15452,8.0,0,8.0,8.0,5,0,265,0
7,8.012,9.351416666666665,9.050500000000001,8.041,8.4125,2016/12/27,8.0,15450,8.0,0,7.97,8.0,115,0,265,0
8,8.012,9.368083333333333,9.073000000000002,8.029,8.4625,2016/12/26,8.0,15450,8.0,0,7.99,7.99,12,0,263,0
9,8.012,9.384749999999999,9.097666666666667,8.024,8.5075,2016/12/23,8.02,15449,8.05,0,8.0,8.0,227,0,261,0
10,8.028,9.40125,9.121500000000001,8.103,8.5565,2016/12/22,7.98,15449,7.98,0,7.98,7.98,98,0,251,1
11,8.052,9.417916666666665,9.146833333333335,8.205000000000002,8.606,2016/12/21,8.06,15449,8.06,0,7.98,8.01,27,0,311,1
12,8.07,9.433666666666666,9.170833333333333,8.287,8.648,2016/12/20,8.0,15449,8.0,0,8.0,8.0,10,0,314,1
13,8.046,9.448749999999999,9.195833333333333,8.39,8.693000000000001,2016/12/19,8.0,15447,8.1,0,8.0,8.1,150,0,318,1
14,8.036,9.46375,9.2225,8.494000000000002,8.751999999999999,2016/12/16,8.1,15447,8.21,0,8.1,8.2,42,0,325,1
15,8.178,9.477083333333333,9.250666666666666,8.594000000000001,8.8065,2016/12/15,8.1,15447,8.19,0,8.1,8.14,44,0,327,1
16,8.358,9.492833333333332,9.274166666666668,8.698,8.8675,2016/12/14,8.15,15451,8.21,0,7.85,7.98,55,0,327,1
