,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,99.7,110.82,104.43166666666666,100.5,101.475,2016/12/28,100.5,5168,101.5,2624,99.8,100.5,691,238190,452,238190
1,99.8,110.79833333333333,104.60666666666665,100.75,101.4,2016/12/27,99.8,5192,100.0,2635,99.3,100.0,353,238855,6407,238855
2,100.14,110.79083333333332,104.74333333333334,101.27000000000001,101.51,2016/12/26,100.0,321876,100.5,8480,99.6,100.0,362,3871,6398,779
3,100.24,110.78666666666666,104.79333333333334,101.82000000000001,101.735,2016/12/23,99.2,321782,101.0,8480,98.8,98.9,1209,3816,6465,809
4,100.6,110.79083333333332,104.84833333333333,102.4,102.025,2016/12/22,99.0,321881,101.5,8446,99.0,101.0,1664,3815,6500,833
5,101.3,110.79833333333333,105.015,102.9,102.4,2016/12/21,101.0,321860,102.5,8440,100.5,101.5,1150,3816,6421,863
6,101.7,110.78916666666667,105.21499999999999,102.85,102.7,2016/12/20,101.5,321624,101.5,8432,100.0,100.0,1579,3829,6493,933
7,102.4,110.78500000000001,105.365,102.75,102.975,2016/12/19,100.5,322132,102.5,8432,100.5,101.5,1145,3831,6256,995
8,103.4,110.72749999999999,105.57333333333332,102.65,103.2,2016/12/16,101.0,322675,103.0,8298,101.0,102.5,1348,3574,6225,980
9,104.2,110.65916666666666,105.79833333333333,102.65,103.425,2016/12/15,102.5,323274,104.0,8298,101.5,102.5,1248,3582,6160,1032
10,104.5,110.605,106.08166666666666,102.45,103.475,2016/12/14,103.0,324003,105.0,8298,103.0,105.0,1551,3603,6069,1073
11,104.0,110.55333333333333,106.265,102.05,103.475,2016/12/13,105.0,324513,105.5,8320,104.0,105.0,1414,3603,6068,1084
12,103.1,110.49166666666666,106.43166666666666,101.75,103.22,2016/12/12,105.5,324809,105.5,8320,104.0,104.5,1266,3597,5915,1160
13,101.9,110.40333333333334,106.59833333333333,101.65,103.095,2016/12/09,105.0,325226,105.5,8312,103.0,104.0,1947,3602,5748,1150
14,101.1,110.31833333333334,106.83166666666666,101.65,102.89500000000001,2016/12/08,104.0,325718,104.0,8301,100.0,100.5,2711,3573,5564,1082
15,100.4,110.23916666666668,107.13166666666666,101.9,102.94500000000001,2016/12/07,100.5,325766,100.5,8241,98.9,100.5,3429,3572,5532,1072
16,100.1,110.18166666666666,107.49,102.55,103.02000000000001,2016/12/06,100.5,325770,101.0,8241,99.1,100.0,2638,3560,5460,1104
17,100.4,110.12333333333332,107.815,103.2,103.345,2016/12/05,99.5,325344,101.5,8097,98.7,100.0,2757,3547,5476,1164
