,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,28.169999999999998,29.76249999999999,28.590833333333325,28.005000000000003,28.097500000000007,2017/01/04,28.6,1851,28.7,0,28.4,28.5,223,69,3,69
1,28.03,29.776249999999987,28.619999999999994,27.945,28.067500000000006,2017/01/03,28.4,2001,28.45,0,28.1,28.1,88,43,817,43
2,27.93,29.79374999999999,28.648333333333323,27.915,28.037500000000005,2016/12/30,28.1,163,28.4,200,27.95,28.4,48,80,848,8
3,27.880000000000003,29.814166666666654,28.69666666666666,27.935000000000002,28.025000000000006,2016/12/29,27.9,163,28.0,200,27.8,27.85,52,80,843,18
4,27.840000000000003,29.839166666666653,28.74666666666666,27.955000000000002,28.022500000000008,2016/12/28,27.85,163,28.0,200,27.85,28.0,51,80,845,18
5,27.840000000000003,29.864999999999988,28.79666666666666,27.97,28.022500000000008,2016/12/27,27.9,163,28.05,200,27.85,27.85,26,80,849,18
6,27.860000000000003,29.88708333333332,28.844999999999988,28.01,28.017500000000005,2016/12/26,27.9,163,28.1,200,27.85,27.85,45,80,849,18
7,27.9,29.89958333333332,28.901666666666657,28.05,28.01000000000001,2016/12/23,27.85,163,27.85,200,27.65,27.7,39,80,860,18
8,27.990000000000002,29.908333333333317,28.95999999999999,28.095000000000006,28.000000000000007,2016/12/22,27.7,164,27.8,200,27.55,27.8,92,80,858,19
9,28.07,29.908333333333317,29.023333333333323,28.15500000000001,27.995000000000005,2016/12/21,27.85,166,28.05,200,27.85,28.0,36,80,858,19
10,28.1,29.902499999999986,29.08833333333332,28.190000000000005,27.992500000000007,2016/12/20,28.0,170,28.0,200,27.9,28.0,66,80,864,19
11,28.160000000000004,29.895416666666655,29.148333333333323,28.190000000000005,27.982500000000005,2016/12/19,28.1,178,28.35,200,28.0,28.35,74,80,865,19
12,28.2,29.888749999999984,29.209166666666654,28.160000000000004,27.9475,2016/12/16,28.3,178,28.3,200,28.05,28.1,64,80,876,20
13,28.2,29.876249999999985,29.259999999999987,28.115000000000002,27.880000000000003,2016/12/15,28.1,180,28.15,200,27.95,28.0,34,80,864,20
14,28.24,29.876249999999985,29.313333333333322,28.090000000000003,27.815000000000005,2016/12/14,28.0,182,28.4,200,27.9,28.3,90,80,878,25
15,28.28,29.877499999999987,29.361666666666654,28.075000000000006,27.770000000000003,2016/12/13,28.3,182,28.45,200,28.3,28.35,57,81,863,25
16,28.22,29.882499999999986,29.41083333333332,28.025000000000006,27.6975,2016/12/12,28.3,182,28.8,200,28.3,28.8,158,82,863,25
17,28.119999999999997,29.88416666666665,29.465833333333318,27.970000000000006,27.632500000000004,2016/12/09,28.3,183,28.3,200,28.1,28.3,39,82,885,25
18,28.03,29.886249999999983,29.517499999999984,27.905,27.68,2016/12/08,28.3,183,28.4,200,28.1,28.25,132,82,884,25
19,27.939999999999998,29.89083333333332,29.569166666666653,27.835,27.757500000000004,2016/12/07,28.2,183,28.25,200,28.0,28.1,130,82,868,25
20,27.869999999999997,29.89333333333332,29.618333333333318,27.794999999999998,27.755000000000003,2016/12/06,28.0,182,28.2,200,27.6,27.6,95,82,881,30
21,27.830000000000002,29.888333333333318,29.67166666666665,27.775,27.830000000000002,2016/12/05,27.8,178,27.85,200,27.7,27.85,99,82,888,43
22,27.82,29.884999999999987,29.726666666666652,27.735000000000003,27.922500000000003,2016/12/02,27.85,167,27.9,200,27.55,27.55,82,82,923,45
23,27.779999999999994,29.882083333333316,29.77916666666665,27.645,28.01,2016/12/01,27.85,155,27.95,200,27.7,27.85,109,82,935,46
24,27.729999999999997,29.863749999999985,29.834999999999987,27.540000000000003,28.097500000000004,2016/11/30,27.85,155,27.9,200,27.8,27.8,165,82,930,50
25,27.72,29.842499999999983,29.902499999999986,27.465000000000003,28.185000000000002,2016/11/29,27.8,148,27.8,200,27.55,27.75,167,82,917,50
