,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,52.82000000000001,59.75833333333333,57.21833333333334,53.589999999999996,54.114999999999995,2016/12/23,52.2,2869894,52.7,23580,52.2,52.6,5252,23485,7498,263
1,53.04,59.86416666666666,57.36000000000001,53.94,54.254999999999995,2016/12/22,52.6,2872538,53.1,23776,52.6,53.0,5072,23416,7506,227
2,53.17999999999999,59.955,57.47500000000001,54.21,54.36999999999999,2016/12/21,53.0,2875591,53.3,23776,53.0,53.0,7068,23218,7445,236
3,53.56,60.041666666666664,57.57833333333334,54.31,54.44499999999999,2016/12/20,53.0,2880043,53.6,23776,53.0,53.3,5455,23153,7327,232
4,53.94,60.11666666666667,57.68500000000001,54.410000000000004,54.525,2016/12/19,53.3,2882917,53.6,23776,53.1,53.3,7915,22867,7165,248
5,54.36,60.2,57.77,54.48,54.589999999999996,2016/12/16,53.3,2886500,53.8,23776,53.0,53.4,15414,22908,8479,249
6,54.839999999999996,60.275,57.84333333333334,54.56,54.65500000000001,2016/12/15,53.3,2892029,54.7,23776,53.3,54.6,19210,22896,8353,190
7,55.239999999999995,60.36333333333333,57.92,54.67999999999999,54.75,2016/12/14,54.9,2905386,55.4,23771,54.6,55.2,8512,22755,7257,194
8,55.06,60.44166666666667,57.93833333333334,54.64,54.815,2016/12/13,54.9,2909072,55.4,23871,54.6,55.0,8372,22734,7189,193
9,54.879999999999995,60.525,57.980000000000004,54.65,54.81999999999999,2016/12/12,55.4,2913761,56.0,23871,54.8,55.7,9223,22728,6989,205
10,54.6,60.598333333333336,58.015,54.64,54.775,2016/12/09,55.7,2918288,55.7,23871,54.8,55.0,10927,22568,7167,205
11,54.279999999999994,60.66833333333333,58.045,54.57000000000001,54.735,2016/12/08,55.3,2918309,55.3,23871,54.1,54.1,15918,22613,7326,189
12,54.120000000000005,60.740833333333335,58.09,54.529999999999994,54.81,2016/12/07,54.0,2919279,54.3,23871,54.0,54.2,8763,22299,7443,289
13,54.220000000000006,60.82666666666667,58.175000000000004,54.58,54.935,2016/12/06,54.0,2922039,54.3,23871,54.0,54.3,9147,22086,7219,315
14,54.42,60.9,58.25666666666667,54.64,55.214999999999996,2016/12/05,54.0,2926995,54.3,23916,53.6,54.2,6686,21921,7361,316
15,54.67999999999999,60.965,58.330000000000005,54.7,55.49499999999999,2016/12/02,54.1,2931105,54.5,23916,52.9,54.5,14843,21950,7371,290
16,54.86,61.03916666666667,58.40833333333334,54.75,55.79,2016/12/01,54.5,2937489,55.1,23833,54.5,54.6,10666,22334,6759,269
17,54.94,61.126666666666665,58.47833333333334,54.82000000000001,56.05499999999999,2016/11/30,54.5,2941977,55.0,23758,54.5,54.7,19145,22364,6544,352
18,54.94,61.205,58.54166666666667,54.989999999999995,56.364999999999995,2016/11/29,55.0,2948300,55.7,23677,54.7,55.4,15160,22315,6327,334
19,54.86,61.26583333333333,58.62500000000001,54.989999999999995,56.654999999999994,2016/11/28,55.3,2953801,55.4,23650,55.0,55.0,7795,22160,6354,340
20,54.720000000000006,61.32833333333333,58.726666666666674,54.910000000000004,56.94499999999999,2016/11/25,55.0,2956513,55.2,23650,55.0,55.0,6217,22287,6347,239
