,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.558,8.385416666666668,7.748166666666668,7.575999999999999,7.5920000000000005,2017/01/11,7.51,0,7.63,0,7.5,7.63,71,8,0,8
1,7.583999999999999,8.406166666666667,7.759666666666669,7.584999999999998,7.598999999999999,2017/01/10,7.6,0,7.61,3,7.51,7.52,25,9,2691,9
2,7.568,8.426583333333335,7.769666666666668,7.584999999999998,7.594999999999999,2017/01/09,7.52,52,7.59,0,7.52,7.56,58,0,2696,8
3,7.586,8.447666666666668,7.778166666666667,7.583999999999999,7.596499999999999,2017/01/06,7.56,68,7.65,0,7.51,7.53,135,0,2706,8
4,7.593999999999999,8.466583333333336,7.786000000000001,7.589999999999999,7.6034999999999995,2017/01/05,7.6,68,7.65,0,7.6,7.65,60,0,2731,8
5,7.593999999999999,8.484833333333334,7.793166666666668,7.595999999999999,7.608,2017/01/04,7.64,68,7.7,0,7.51,7.52,179,0,2735,8
6,7.586,8.502833333333335,7.799166666666668,7.600999999999999,7.610499999999999,2017/01/03,7.52,65,7.63,0,7.5,7.5,99,0,2752,8
7,7.601999999999999,8.521833333333335,7.808000000000002,7.605999999999999,7.6194999999999995,2016/12/30,7.61,65,7.61,0,7.5,7.61,28,0,2758,8
8,7.582000000000001,8.538583333333337,7.818666666666668,7.608,7.6274999999999995,2016/12/29,7.6,68,7.6,0,7.55,7.55,6,0,2765,8
9,7.586,8.555750000000002,7.831000000000001,7.6,7.636,2016/12/28,7.6,68,7.6,0,7.51,7.52,48,0,2770,8
10,7.598000000000001,8.573500000000003,7.844166666666668,7.608000000000001,7.6435,2016/12/27,7.6,68,7.62,0,7.5,7.51,33,0,2770,8
11,7.616,8.593500000000002,7.857166666666669,7.6129999999999995,7.6455,2016/12/26,7.6,68,7.6,0,7.5,7.5,18,0,2772,8
12,7.610000000000001,8.61391666666667,7.871333333333335,7.605000000000001,7.6545000000000005,2016/12/23,7.51,71,7.68,0,7.51,7.6,38,0,2779,8
13,7.634,8.635083333333336,7.887500000000002,7.609,7.669,2016/12/22,7.62,72,7.62,0,7.5,7.58,20,0,2812,8
14,7.614,8.655333333333337,7.902166666666669,7.616999999999999,7.678,2016/12/21,7.66,72,7.66,0,7.66,7.66,3,0,2822,8
15,7.618,8.674666666666669,7.915500000000002,7.619999999999999,7.686,2016/12/20,7.69,72,7.69,0,7.5,7.57,18,0,2822,8
16,7.609999999999999,8.694750000000003,7.931000000000002,7.619999999999999,7.6930000000000005,2016/12/19,7.57,72,7.67,0,7.5,7.52,28,0,2822,8
17,7.6,8.716250000000002,7.949000000000002,7.633000000000001,7.706,2016/12/16,7.63,72,7.69,0,7.5,7.53,65,0,2822,8
18,7.5840000000000005,8.735583333333336,7.963833333333336,7.647,7.7170000000000005,2016/12/15,7.52,72,7.52,0,7.52,7.52,2,0,2822,8
19,7.619999999999999,8.757500000000002,7.983500000000002,7.672,7.735499999999999,2016/12/14,7.68,72,7.8,0,7.66,7.77,62,0,2834,8
20,7.622,8.778083333333337,7.9956666666666685,7.678999999999999,7.745999999999998,2016/12/13,7.65,72,7.65,0,7.57,7.65,10,0,2835,8
21,7.63,8.798083333333334,8.011500000000002,7.678,7.745999999999998,2016/12/12,7.52,72,7.68,0,7.51,7.6,181,0,2841,8
22,7.6659999999999995,8.821666666666669,8.026333333333335,7.703999999999999,7.766499999999998,2016/12/09,7.55,72,7.69,0,7.54,7.69,56,0,2849,8
23,7.709999999999999,8.843750000000002,8.0455,7.728999999999999,7.778499999999998,2016/12/08,7.7,72,7.72,0,7.59,7.69,28,0,2867,8
24,7.723999999999999,8.865000000000004,8.063166666666667,7.739,7.7929999999999975,2016/12/07,7.69,72,7.7,0,7.51,7.6,45,0,2879,8
25,7.736,8.884250000000003,8.079500000000001,7.752,7.788499999999997,2016/12/06,7.69,72,7.69,0,7.59,7.68,12,0,2901,8
26,7.725999999999999,8.90516666666667,8.096333333333334,7.766,7.803499999999998,2016/12/05,7.7,74,7.73,0,7.6,7.65,41,0,2902,8
27,7.741999999999999,8.926833333333336,8.113000000000001,7.778999999999999,7.817999999999998,2016/12/02,7.77,72,7.77,0,7.61,7.63,49,0,2922,8
28,7.747999999999999,8.949583333333335,8.131,7.787000000000001,7.828999999999998,2016/12/01,7.77,72,7.77,0,7.65,7.75,23,0,2922,8
29,7.754,8.970250000000004,8.148,7.7989999999999995,7.829499999999999,2016/11/30,7.75,74,7.78,0,7.6,7.64,20,0,2931,8
30,7.768000000000001,8.991083333333338,8.1655,7.813,7.824499999999999,2016/11/29,7.64,74,7.77,0,7.6,7.6,16,0,2931,8
31,7.806,9.012833333333337,8.1845,7.814,7.834999999999998,2016/11/28,7.78,74,7.78,0,7.53,7.53,29,0,2931,8
32,7.816,9.035083333333338,8.202333333333334,7.828999999999999,7.842999999999998,2016/11/25,7.8,74,7.8,0,7.6,7.8,46,0,2945,8
33,7.825999999999999,9.05841666666667,8.219333333333333,7.828,7.852999999999999,2016/11/24,7.8,74,7.8,0,7.63,7.74,10,0,2967,8
34,7.843999999999999,9.08466666666667,8.230833333333333,7.8469999999999995,7.862999999999998,2016/11/23,7.82,74,7.83,0,7.72,7.78,76,0,2972,8
35,7.858,9.102583333333337,8.250166666666667,7.825,7.8709999999999996,2016/11/22,7.83,74,7.83,0,7.7,7.83,59,0,2981,8
36,7.822,9.121500000000003,8.271333333333335,7.840999999999999,7.8694999999999995,2016/11/21,7.83,76,7.85,0,7.7,7.85,19,0,2983,8
37,7.8420000000000005,9.141250000000003,8.297500000000001,7.857000000000001,7.877999999999998,2016/11/18,7.85,79,7.88,0,7.67,7.88,30,0,2983,8
38,7.83,9.160833333333336,8.322500000000002,7.871,7.885499999999999,2016/11/17,7.89,102,7.89,0,7.61,7.61,32,0,2988,8
39,7.85,9.180500000000002,8.344666666666669,7.860000000000001,7.895999999999999,2016/11/16,7.89,102,7.93,0,7.55,7.55,79,0,2995,8
40,7.792,9.199333333333335,8.370666666666668,7.836000000000001,7.906499999999999,2016/11/15,7.65,102,7.89,0,7.65,7.89,8,0,3042,8
41,7.860000000000001,9.22141666666667,8.40066666666667,7.856000000000002,7.934,2016/11/14,7.93,102,7.93,0,7.45,7.45,19,0,3050,8
42,7.872,9.23616666666667,8.432500000000001,7.857000000000001,7.9475,2016/11/11,7.79,101,7.9,0,7.57,7.9,10,0,3053,8
43,7.912000000000001,9.254333333333337,8.467333333333334,7.878000000000002,7.9595,2016/11/10,7.99,101,8.08,0,7.62,7.91,22,0,3054,8
44,7.87,9.269750000000004,8.495500000000002,7.8790000000000004,7.961499999999999,2016/11/09,7.6,98,7.91,0,7.5,7.73,30,0,3059,8
45,7.88,9.288916666666669,8.5335,7.917,7.983,2016/11/08,7.99,98,7.99,0,7.99,7.99,2,0,3108,8
