,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.994,7.9357500000000005,7.917833333333335,8.058,8.0365,2016/12/26,7.96,3692698,8.0,76149,7.95,7.96,3952,214378,66415,284
1,8.016,7.934166666666668,7.9185000000000025,8.072,8.0385,2016/12/23,7.96,3693421,8.0,76079,7.94,7.96,13886,214198,66740,284
2,8.041999999999998,7.932833333333334,7.920666666666668,8.09,8.0405,2016/12/22,7.97,3693030,8.03,76079,7.97,8.01,16574,213943,67878,254
3,8.080000000000002,7.931166666666668,7.921166666666668,8.101,8.045,2016/12/21,8.03,3708630,8.07,76009,8.02,8.05,14435,213777,67006,269
4,8.097999999999999,7.928583333333334,7.921500000000001,8.098,8.038,2016/12/20,8.05,3709813,8.09,76009,8.03,8.06,11876,213929,66802,287
5,8.122,7.925000000000001,7.920000000000002,8.094,8.0245,2016/12/19,8.07,3708214,8.1,76009,8.04,8.09,15037,213820,67009,300
6,8.128,7.921250000000001,7.918166666666668,8.079,8.007000000000001,2016/12/16,8.09,3702495,8.19,75939,8.09,8.19,20687,214072,70129,300
7,8.138000000000002,7.917583333333335,7.915000000000002,8.069,7.980500000000001,2016/12/15,8.16,3704366,8.2,75939,8.11,8.12,24889,214235,69128,306
8,8.122,7.914416666666668,7.9108333333333345,8.054,7.953,2016/12/14,8.12,3696087,8.18,75939,8.1,8.17,14382,213511,67829,304
9,8.098,7.912083333333333,7.904833333333335,8.036,7.9285,2016/12/13,8.17,3691265,8.17,75939,8.1,8.1,26490,213581,68991,301
10,8.065999999999999,7.909166666666667,7.8980000000000015,8.014999999999999,7.9,2016/12/12,8.1,3684601,8.19,75939,8.1,8.19,20686,213600,68567,322
11,8.03,7.906583333333334,7.893833333333335,8.004999999999999,7.874,2016/12/09,8.14,3684766,8.19,75939,8.08,8.1,32612,213674,67248,326
12,8.0,7.9035,7.890333333333335,7.991,7.845999999999999,2016/12/08,8.08,3670308,8.08,75939,8.02,8.04,28327,213579,67236,283
13,7.986,7.899500000000001,7.889166666666669,7.989,7.828,2016/12/07,8.0,3659109,8.05,75939,7.97,8.02,10702,213135,66691,246
14,7.974000000000001,7.897583333333333,7.8913333333333355,7.978,7.8075,2016/12/06,8.01,3657944,8.01,75939,7.95,8.01,15671,213210,66830,247
15,7.964,7.895583333333334,7.894333333333336,7.955,7.7965,2016/12/05,7.92,3649668,8.01,75939,7.92,8.0,19014,213274,68228,245
16,7.9799999999999995,7.893916666666667,7.898500000000002,7.935,7.788500000000001,2016/12/02,7.99,3655929,8.03,75869,7.96,7.96,16948,213187,68891,256
17,7.981999999999999,7.89325,7.900166666666668,7.892,7.7765,2016/12/01,8.01,3653097,8.03,75834,7.97,7.99,13913,213160,68776,249
18,7.992,7.892,7.900166666666668,7.851999999999999,7.7655,2016/11/30,7.94,3649687,8.04,75701,7.91,8.0,44134,213264,68756,247
19,7.982000000000001,7.8910833333333334,7.900833333333336,7.821,7.760000000000001,2016/11/29,7.96,3652324,8.04,75748,7.96,8.0,19812,213301,68853,289
