,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.52,23.512083333333337,22.43666666666667,21.599999999999998,21.88,2016/12/28,21.6,2940,21.65,1047,21.4,21.65,46,135485,0,135485
1,21.53,23.540000000000003,22.492500000000003,21.659999999999997,21.932499999999997,2016/12/27,21.6,2940,21.6,594,21.4,21.45,22,135522,4764,135522
2,21.53,23.56916666666667,22.54916666666667,21.695,21.982499999999998,2016/12/26,21.5,111978,21.5,9,21.3,21.4,135,45,4767,3
3,21.55,23.598750000000003,22.605833333333337,21.749999999999996,22.042499999999997,2016/12/23,21.4,111960,21.55,9,21.3,21.5,102,45,4785,2
4,21.61,23.62958333333334,22.662500000000005,21.834999999999997,22.089999999999996,2016/12/22,21.5,111954,21.75,9,21.3,21.7,177,45,4776,3
5,21.68,23.659583333333337,22.72083333333334,21.884999999999998,22.134999999999998,2016/12/21,21.65,111895,21.8,9,21.5,21.8,265,45,4775,3
6,21.790000000000003,23.687916666666673,22.775833333333342,21.919999999999995,22.182499999999997,2016/12/20,21.6,111832,21.8,9,21.5,21.8,65,45,4773,3
7,21.860000000000003,23.717500000000005,22.82916666666667,21.974999999999998,22.2275,2016/12/19,21.6,111805,21.7,9,21.6,21.7,35,44,4751,3
8,21.95,23.747916666666672,22.884166666666673,22.034999999999997,22.255,2016/12/16,21.7,111897,22.0,9,21.6,22.0,267,43,4749,3
9,22.060000000000002,23.77416666666667,22.93583333333334,22.095,22.279999999999998,2016/12/15,21.85,111892,22.2,9,21.75,22.2,191,36,4687,3
10,22.09,23.801250000000003,22.981666666666673,22.16,22.2625,2016/12/14,22.2,111893,22.25,9,21.8,22.25,130,34,4697,2
11,22.05,23.823333333333334,23.01916666666667,22.205,22.2275,2016/12/13,21.95,111904,22.0,9,21.6,22.0,368,28,4721,7
12,22.09,23.84625,23.057500000000005,22.270000000000003,22.2025,2016/12/12,22.05,111896,22.3,9,22.05,22.3,137,27,4762,4
13,22.119999999999997,23.86625,23.094166666666673,22.335,22.2275,2016/12/09,22.25,111880,22.45,9,22.0,22.0,163,24,4932,18
14,22.13,23.88083333333334,23.125833333333336,22.345000000000002,22.23,2016/12/08,22.0,111849,22.1,9,21.85,22.1,142,12,4906,18
