,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,152.9,149.9375,142.74166666666667,154.45,155.575,2016/12/28,152.0,5314,153.5,313,151.5,152.0,161,3233,14,3233
1,153.9,149.98333333333332,142.575,154.65,155.975,2016/12/27,151.0,5314,153.5,286,150.0,153.5,229,3228,2142,3228
2,155.2,150.0625,142.45833333333334,154.8,156.125,2016/12/26,153.5,5982,155.0,519,153.5,155.0,37,230,2141,131
3,155.1,150.09166666666667,142.31666666666666,154.9,156.075,2016/12/23,154.0,5972,155.5,512,154.0,155.5,94,220,2146,129
4,155.5,150.13333333333333,142.19166666666666,155.45,155.975,2016/12/22,154.0,5962,156.5,505,154.0,156.5,152,223,2155,132
5,156.0,150.175,142.05833333333334,155.85,155.8,2016/12/21,157.0,5962,158.5,505,156.0,158.5,137,224,2158,134
6,155.4,150.15416666666667,141.89166666666668,155.95,155.325,2016/12/20,157.5,5953,159.0,505,154.0,154.0,405,237,2142,135
7,154.4,150.125,141.71666666666667,156.2,154.175,2016/12/19,153.0,5972,157.0,505,153.0,157.0,105,242,2140,133
8,154.7,150.13333333333333,141.625,156.35,153.075,2016/12/16,156.0,5978,157.0,505,155.0,156.5,147,267,2132,131
9,155.4,150.12916666666666,141.475,156.5,151.925,2016/12/15,156.5,6002,157.5,426,154.5,154.5,262,226,2140,134
10,155.7,150.17083333333332,141.33333333333334,156.7,150.625,2016/12/14,154.0,6010,155.5,426,152.5,154.0,171,228,2134,134
11,156.5,150.24166666666667,141.18333333333334,157.3,149.5,2016/12/13,152.5,6012,154.5,426,152.5,154.5,233,229,2155,136
12,158.0,150.3375,141.08333333333334,157.45,148.425,2016/12/12,154.5,5992,161.0,426,153.0,161.0,332,240,2170,136
13,158.0,150.4125,140.96666666666667,157.25,147.275,2016/12/09,159.5,5940,159.5,426,157.0,157.5,162,242,2171,137
14,157.6,150.43333333333334,140.75833333333333,156.5,145.825,2016/12/08,158.0,5920,161.5,426,158.0,160.5,365,247,2177,144
15,157.7,150.46666666666667,140.60833333333332,155.75,144.55,2016/12/07,158.0,5911,161.5,426,157.0,160.5,574,258,2188,144
16,158.1,150.52916666666667,140.50833333333333,154.7,143.1,2016/12/06,160.0,5895,165.5,426,155.0,155.0,2132,261,2203,149
17,156.9,150.54583333333332,140.38333333333333,152.15,141.875,2016/12/05,154.5,5904,158.5,426,153.5,158.5,348,261,2097,155
18,156.5,150.6,140.35833333333332,149.8,140.9,2016/12/02,157.5,5910,161.5,426,157.0,158.5,492,363,2069,145
19,155.4,150.65,140.275,147.35,139.85,2016/12/01,158.5,5880,162.5,419,158.0,159.0,810,267,2050,161
20,153.8,150.69583333333333,140.13333333333333,144.55,138.65,2016/11/30,160.0,5882,164.0,395,151.5,152.5,1782,290,2032,172
