,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.429999999999998,12.296249999999997,11.444166666666668,10.414999999999997,10.657499999999999,2017/01/09,10.65,44383,10.8,0,10.55,10.55,1100,30,11112,50
1,10.36,12.323749999999999,11.479166666666668,10.414999999999997,10.69,2017/01/06,10.5,44390,10.55,0,10.35,10.45,1079,30,11067,50
2,10.309999999999999,12.3525,11.517500000000004,10.444999999999999,10.7225,2017/01/05,10.4,44286,10.4,0,10.2,10.3,565,30,10843,53
3,10.3,12.379999999999999,11.557500000000003,10.484999999999998,10.7675,2017/01/04,10.3,44161,10.35,0,10.25,10.35,662,31,10900,59
4,10.34,12.408333333333333,11.599166666666669,10.54,10.82,2017/01/03,10.3,44142,10.4,0,10.25,10.35,277,31,10985,59
5,10.4,12.438333333333333,11.64666666666667,10.594999999999999,10.8725,2016/12/30,10.3,44124,10.45,0,10.25,10.35,598,31,10958,57
6,10.47,12.466666666666667,11.695833333333336,10.665,10.9275,2016/12/29,10.25,44036,10.35,0,10.15,10.35,774,30,10894,55
7,10.580000000000002,12.498333333333333,11.74666666666667,10.739999999999998,10.98,2016/12/28,10.35,44040,10.6,0,10.25,10.5,1191,30,10932,12
8,10.67,12.529583333333333,11.798333333333337,10.805,11.032500000000002,2016/12/27,10.5,44037,10.8,0,10.4,10.75,894,30,10829,11
9,10.74,12.562499999999998,11.84416666666667,10.855,11.077500000000002,2016/12/26,10.6,44072,10.75,0,10.55,10.65,474,30,10768,13
10,10.790000000000001,12.593749999999998,11.888333333333337,10.9,11.132500000000002,2016/12/23,10.65,44073,10.8,0,10.65,10.8,567,29,10767,12
11,10.860000000000001,12.630833333333332,11.93166666666667,10.965,11.150000000000002,2016/12/22,10.8,44072,10.85,0,10.75,10.85,557,29,10716,10
12,10.9,12.657499999999997,11.973333333333336,11.0,11.160000000000002,2016/12/21,10.8,44072,10.9,0,10.75,10.85,412,28,10569,10
13,10.940000000000001,12.673749999999997,12.01666666666667,11.05,11.175,2016/12/20,10.85,44340,11.0,0,10.7,10.85,1207,28,10507,17
14,10.97,12.689166666666663,12.05916666666667,11.1,11.195000000000002,2016/12/19,10.85,44353,11.05,0,10.85,11.0,978,25,10611,17
15,11.01,12.70458333333333,12.095000000000002,11.15,11.212500000000002,2016/12/16,11.0,44409,11.05,0,10.95,11.0,526,25,10286,17
