,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,52.42,51.796250000000036,50.83666666666668,52.42999999999999,52.21999999999999,2017/01/11,52.5,28,52.8,879,52.2,52.8,45,24259,80,24259
1,52.44000000000001,51.82291666666671,50.805000000000014,52.42,52.135000000000005,2017/01/10,52.3,28,52.9,877,52.1,52.9,75,24164,582,24164
2,52.56,51.85375000000004,50.77333333333334,52.46,52.05499999999999,2017/01/09,52.7,25720,52.7,0,52.3,52.3,74,788,606,0
3,52.480000000000004,51.859583333333376,50.71166666666667,52.44,51.955,2017/01/06,52.3,25711,52.7,0,52.2,52.3,113,788,613,0
4,52.4,51.85708333333337,50.65666666666667,52.470000000000006,51.894999999999996,2017/01/05,52.3,25702,52.8,0,52.3,52.4,80,788,637,0
5,52.44000000000001,51.858750000000036,50.616666666666674,52.52,51.80499999999999,2017/01/04,52.6,25695,53.3,0,52.6,53.0,206,788,664,0
6,52.4,51.85291666666671,50.57833333333334,52.50999999999999,51.69,2017/01/03,52.9,25702,53.3,0,52.3,52.3,107,788,667,0
7,52.35999999999999,51.844583333333375,50.56000000000001,52.370000000000005,51.56,2016/12/30,52.3,25690,52.9,0,51.9,52.0,202,788,669,1
8,52.4,51.837083333333375,50.553333333333335,52.27,51.464999999999996,2016/12/29,51.9,25694,52.4,0,51.9,52.3,100,802,680,1
9,52.54,51.814583333333374,50.553333333333335,52.2,51.415,2016/12/28,52.5,25691,52.9,0,52.2,52.4,145,802,701,0
10,52.6,51.77208333333338,50.546666666666674,52.010000000000005,51.364999999999995,2016/12/27,52.4,25638,53.0,0,52.3,53.0,73,802,717,0
11,52.61999999999999,51.7329166666667,50.53833333333334,51.85,51.24249999999999,2016/12/26,52.7,25639,52.9,0,52.5,52.9,57,802,715,0
12,52.379999999999995,51.68708333333337,50.535000000000004,51.65,51.1075,2016/12/23,52.5,25638,52.7,0,52.4,52.7,220,801,711,0
13,52.14,51.62000000000004,50.54333333333334,51.46999999999999,50.9825,2016/12/22,52.6,25629,53.0,0,52.1,52.8,231,801,740,1
14,51.86,51.548333333333375,50.550000000000004,51.31999999999999,50.8525,2016/12/21,52.8,25631,53.0,0,52.3,52.5,247,801,740,1
15,51.42,51.47333333333337,50.56666666666668,51.089999999999996,50.7325,2016/12/20,52.5,25640,52.5,0,51.3,51.5,335,801,718,1
16,51.08,51.40000000000004,50.58166666666668,50.87,50.6175,2016/12/19,51.5,25650,51.8,0,51.1,51.4,222,801,725,1
