,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.07,20.25833333333334,19.95416666666667,20.144999999999996,20.162499999999998,2016/12/30,20.15,34465,20.25,3,20.1,20.25,344,55,6524,1
1,20.06,20.26708333333334,19.961666666666666,20.174999999999997,20.154999999999998,2016/12/29,20.1,34371,20.2,3,20.05,20.1,207,52,6582,1
2,20.09,20.276250000000005,19.972500000000004,20.204999999999995,20.147499999999997,2016/12/28,20.05,34299,20.25,3,20.05,20.1,357,52,6594,1
3,20.169999999999998,20.285000000000007,19.983333333333338,20.234999999999996,20.127499999999998,2016/12/27,20.05,34299,20.2,3,20.0,20.0,218,52,6584,1
4,20.18,20.29583333333334,19.99166666666667,20.269999999999996,20.107499999999995,2016/12/26,20.0,34278,20.25,3,20.0,20.2,386,51,6615,1
5,20.220000000000002,20.307083333333342,20.0025,20.299999999999997,20.097499999999997,2016/12/23,20.1,34284,20.35,3,20.1,20.2,602,49,6673,1
6,20.29,20.317916666666672,20.01,20.309999999999995,20.069999999999997,2016/12/22,20.25,34261,20.5,3,20.25,20.5,401,49,6772,1
7,20.32,20.32583333333334,20.01666666666667,20.284999999999997,20.04,2016/12/21,20.45,34438,21.1,3,20.0,20.0,2092,48,6851,1
8,20.3,20.331250000000008,20.020833333333336,20.234999999999996,20.0075,2016/12/20,20.1,34499,20.2,3,20.0,20.1,323,66,6036,1
9,20.36,20.339583333333337,20.028333333333332,20.209999999999997,19.9925,2016/12/19,20.2,34475,20.5,3,20.1,20.5,437,66,6086,1
10,20.38,20.347500000000007,20.035000000000004,20.18,19.97,2016/12/16,20.45,34396,20.5,3,20.25,20.5,408,66,6147,1
11,20.33,20.349166666666672,20.034166666666668,20.134999999999998,19.927500000000002,2016/12/15,20.4,34270,20.5,3,20.3,20.35,250,56,6196,1
12,20.25,20.35708333333334,20.037500000000005,20.089999999999996,19.8825,2016/12/14,20.35,34227,20.55,3,20.35,20.4,549,44,6193,1
13,20.17,20.36041666666667,20.04166666666667,20.02,19.8375,2016/12/13,20.4,34134,20.65,3,20.3,20.4,1193,44,6252,1
14,20.06,20.363750000000003,20.04166666666667,19.945,19.7875,2016/12/12,20.3,34043,20.4,3,20.25,20.3,629,44,6092,3
15,19.98,20.367500000000007,20.045,19.895,19.75,2016/12/09,20.2,33940,20.25,3,20.1,20.1,614,27,6093,3
16,19.940000000000005,20.369166666666672,20.055,19.83,19.7125,2016/12/08,20.0,33840,20.1,3,19.9,19.9,624,27,6099,3
17,19.93,20.372500000000006,20.065,19.794999999999998,19.692500000000003,2016/12/07,19.95,33694,20.0,3,19.85,19.85,254,17,6123,3
18,19.869999999999997,20.376250000000006,20.070833333333336,19.78,19.665,2016/12/06,19.85,33667,20.0,3,19.75,19.75,424,17,6077,7
19,19.830000000000002,20.380000000000006,20.076666666666668,19.775000000000002,19.665,2016/12/05,19.9,33579,20.0,3,19.9,20.0,332,17,6012,7
20,19.81,20.382500000000004,20.081666666666667,19.76,19.655,2016/12/02,20.0,33283,20.1,3,19.95,20.05,640,17,6040,8
21,19.72,20.388750000000005,20.081666666666667,19.720000000000002,19.6325,2016/12/01,19.95,33232,20.15,3,19.75,19.75,1178,19,6049,9
22,19.66,20.395416666666673,20.083333333333336,19.675000000000004,19.6125,2016/11/30,19.65,33134,19.8,3,19.55,19.8,652,21,5851,9
23,19.69,20.404583333333342,20.089166666666667,19.655,19.6175,2016/11/29,19.65,33188,19.75,3,19.65,19.7,362,22,5665,9
24,19.72,20.41500000000001,20.097500000000004,19.630000000000003,19.634999999999998,2016/11/28,19.8,33161,19.8,3,19.6,19.6,245,22,5640,9
25,19.71,20.42041666666667,20.10416666666667,19.605,19.645,2016/11/25,19.55,33138,19.65,3,19.55,19.65,365,4,5669,9
26,19.72,20.426250000000003,20.112500000000004,19.595000000000002,19.669999999999998,2016/11/24,19.65,33107,19.8,3,19.6,19.8,475,4,5654,8
27,19.69,20.432916666666674,20.120000000000005,19.59,19.692500000000003,2016/11/23,19.8,33081,19.9,3,19.8,19.8,330,4,5629,4
28,19.619999999999997,20.437916666666677,20.126666666666672,19.55,19.705000000000002,2016/11/22,19.8,33077,19.9,3,19.75,19.8,374,4,5644,6
29,19.54,20.444166666666675,20.129166666666674,19.555,19.72,2016/11/21,19.75,33060,19.8,3,19.5,19.7,376,5,5642,22
30,19.499999999999996,20.446666666666673,20.13166666666667,19.549999999999997,19.7425,2016/11/18,19.6,33021,19.65,3,19.5,19.5,353,5,5633,21
31,19.470000000000002,20.44916666666667,20.13833333333334,19.544999999999998,19.77,2016/11/17,19.5,33013,19.65,3,19.45,19.55,297,4,5617,21
32,19.490000000000002,20.452916666666674,20.146666666666672,19.549999999999997,19.807499999999997,2016/11/16,19.45,33012,19.6,3,19.45,19.5,579,6,5643,17
33,19.479999999999997,20.45708333333334,20.160000000000007,19.58,19.845,2016/11/15,19.4,32909,19.6,3,19.3,19.55,340,7,5679,17
34,19.57,20.460416666666674,20.175000000000004,19.639999999999997,19.8725,2016/11/14,19.55,32928,19.6,3,19.45,19.45,357,5,5690,18
35,19.6,20.460416666666674,20.185000000000006,19.685,19.895,2016/11/11,19.45,32975,19.7,3,19.4,19.7,233,0,5714,28
