,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.192,9.002999999999998,8.83283333333333,8.294,8.3915,2016/12/27,8.2,0,8.2,0,8.2,8.2,2,1,5,1
1,8.202,9.015416666666665,8.84783333333333,8.313999999999998,8.416500000000001,2016/12/26,8.16,0,8.16,0,8.16,8.16,1,1,86,1
2,8.25,9.0245,8.864499999999996,8.341999999999999,8.4435,2016/12/23,8.2,20,8.2,0,8.1,8.1,18,0,86,0
3,8.318,9.029083333333334,8.882666666666664,8.382,8.476,2016/12/22,8.3,20,8.38,0,8.3,8.3,22,0,86,0
4,8.334,9.03325,8.89183333333333,8.401999999999997,8.4985,2016/12/21,8.1,20,8.32,0,8.03,8.3,42,0,86,0
5,8.396,9.038333333333332,8.903666666666663,8.447,8.531000000000002,2016/12/20,8.25,20,8.7,0,8.25,8.4,56,0,100,0
6,8.425999999999998,9.042,8.913833333333331,8.476999999999999,8.561000000000002,2016/12/19,8.4,20,8.4,0,8.24,8.35,87,0,100,0
7,8.434000000000001,9.046916666666666,8.926999999999996,8.486999999999998,8.583500000000003,2016/12/16,8.54,20,8.54,0,8.32,8.32,13,0,100,0
8,8.446000000000002,9.049916666666666,8.931666666666665,8.465999999999998,8.599,2016/12/15,8.38,20,8.41,0,8.35,8.41,10,0,100,0
9,8.469999999999999,9.054916666666665,8.93883333333333,8.479999999999999,8.6225,2016/12/14,8.41,19,8.41,0,8.37,8.4,29,0,100,0
10,8.498,9.052916666666667,8.946999999999997,8.488999999999999,8.651500000000002,2016/12/13,8.4,19,8.41,0,8.4,8.41,6,0,100,0
11,8.528,9.050999999999998,8.956999999999997,8.519,8.685,2016/12/12,8.44,19,8.45,0,8.44,8.45,12,0,105,0
12,8.540000000000001,9.049000000000001,8.966999999999997,8.544999999999998,8.717,2016/12/09,8.6,16,8.6,0,8.5,8.5,4,0,110,0
13,8.486,9.045666666666667,8.974999999999998,8.569999999999999,8.736500000000001,2016/12/08,8.5,16,8.5,0,8.4,8.4,17,0,110,0
14,8.49,9.043000000000001,8.986666666666666,8.594999999999999,8.761500000000002,2016/12/07,8.55,16,8.55,0,8.55,8.55,0,0,117,0
15,8.48,9.039833333333332,8.998666666666663,8.614999999999998,8.7695,2016/12/06,8.55,14,8.77,0,8.4,8.4,18,0,117,0
16,8.51,9.037,9.011666666666665,8.645,8.809000000000001,2016/12/05,8.5,9,8.5,0,8.38,8.38,51,0,117,0
17,8.55,9.035333333333334,9.024833333333332,8.68,8.8515,2016/12/02,8.33,9,8.45,0,8.19,8.21,40,0,127,0
18,8.654,9.035166666666667,9.037999999999998,8.732,8.9,2016/12/01,8.52,9,8.65,0,8.5,8.5,19,0,129,0
19,8.7,9.035,9.057999999999998,8.764999999999999,8.934,2016/11/30,8.5,9,8.5,0,8.31,8.31,42,0,141,0
20,8.75,9.037916666666666,9.09633333333333,8.813999999999998,8.9755,2016/11/29,8.7,9,8.85,0,8.55,8.8,28,0,141,0
21,8.78,9.037416666666667,9.118833333333331,8.850999999999999,9.01,2016/11/28,8.7,9,8.79,0,8.66,8.79,28,0,151,0
22,8.809999999999999,9.037166666666668,9.126499999999998,8.889,9.0425,2016/11/25,8.85,9,8.85,0,8.8,8.8,5,0,170,0
23,8.809999999999999,9.035666666666666,9.126999999999999,8.902999999999999,9.067499999999999,2016/11/24,8.75,9,8.83,0,8.51,8.52,44,0,170,0
24,8.83,9.035583333333333,9.129166666666665,8.927999999999999,9.097,2016/11/23,8.75,9,8.83,0,8.75,8.83,18,0,200,0
25,8.878,9.0335,9.129666666666663,8.924,9.123999999999999,2016/11/22,8.85,9,8.99,0,8.85,8.99,5,0,206,0
26,8.922,9.033916666666666,9.129499999999998,8.972999999999999,9.142,2016/11/21,8.85,9,8.85,0,8.85,8.85,2,0,207,0
27,8.968,9.034250000000002,9.12733333333333,9.023,9.1615,2016/11/18,8.85,9,8.85,0,8.85,8.85,1,0,207,0
28,8.996,9.030166666666668,9.125166666666665,9.068,9.181000000000001,2016/11/17,8.85,9,8.87,0,8.85,8.87,2,0,207,0
29,9.026,9.025083333333333,9.122666666666666,9.103,9.188500000000001,2016/11/16,8.99,9,8.99,0,8.99,8.99,0,0,207,0
30,8.97,9.018833333333333,9.117833333333332,9.137,9.189,2016/11/15,9.07,9,9.07,0,9.07,9.07,0,0,207,0
31,9.024000000000001,9.011916666666668,9.11083333333333,9.169,9.1805,2016/11/14,9.08,9,9.08,0,8.7,8.7,5,0,207,0
32,9.078,9.004583333333334,9.105333333333332,9.196,9.1715,2016/11/11,8.99,9,8.99,0,8.77,8.9,16,0,207,0
33,9.139999999999999,8.996,9.101333333333333,9.232,9.1715,2016/11/10,9.0,9,9.2,0,8.85,8.85,7,0,207,0
34,9.18,8.987666666666666,9.098333333333331,9.266,9.174000000000001,2016/11/09,8.71,9,9.2,0,8.7,9.2,42,0,207,0
35,9.303999999999998,8.9835,9.103,9.324,9.183,2016/11/08,9.34,9,9.34,0,9.34,9.34,0,0,207,0
36,9.314,8.974416666666666,9.094333333333333,9.311,9.1695,2016/11/07,9.35,9,9.35,0,9.1,9.3,26,0,207,0
37,9.314,8.965250000000001,9.0925,9.3,9.15,2016/11/04,9.3,10,9.3,0,9.3,9.3,5,0,207,0
38,9.324000000000002,8.9565,9.082833333333332,9.294,9.1375,2016/11/03,9.2,10,9.2,0,8.91,8.91,6,0,207,0
39,9.352,8.950666666666669,9.076166666666666,9.274,9.133,2016/11/02,9.33,10,9.33,0,9.1,9.21,18,0,207,0
40,9.344000000000001,8.942083333333334,9.070666666666666,9.241,9.131499999999999,2016/11/01,9.39,10,9.41,0,9.2,9.21,10,0,207,0
41,9.308,8.938583333333334,9.058333333333334,9.191999999999998,9.117,2016/10/31,9.35,10,9.35,0,9.3,9.3,26,0,209,0
42,9.286,8.935666666666668,9.050166666666666,9.146999999999998,9.107500000000002,2016/10/28,9.35,10,9.35,0,9.07,9.23,52,0,226,0
43,9.264,8.934416666666667,9.044333333333332,9.111,9.104500000000002,2016/10/27,9.34,10,9.35,0,9.33,9.34,23,0,251,0
44,9.196000000000002,8.934083333333335,9.038666666666666,9.082,9.080000000000002,2016/10/26,9.29,10,9.29,0,9.12,9.14,36,0,251,0
45,9.138000000000002,8.93875,9.033833333333332,9.042,9.056000000000001,2016/10/25,9.21,12,9.49,0,9.11,9.49,24,0,259,0
46,9.076,8.936833333333334,9.030333333333333,9.028,9.038500000000003,2016/10/24,9.24,12,9.24,0,9.24,9.24,0,0,259,0
47,9.008,8.933416666666668,9.029833333333332,9.0,9.036000000000001,2016/10/21,9.24,13,9.28,0,9.0,9.0,43,0,259,0
48,8.958,8.928083333333335,9.030999999999999,8.981,9.015,2016/10/20,9.0,13,9.1,0,9.0,9.0,8,0,259,0
49,8.968,8.923083333333334,9.035666666666664,8.992,9.005500000000001,2016/10/19,9.0,13,9.04,0,8.9,8.9,19,0,259,0
50,8.946000000000002,8.915666666666668,9.040666666666665,9.022,9.000500000000002,2016/10/18,8.9,13,8.9,0,8.9,8.9,6,0,259,0
51,8.98,8.912333333333335,9.046,9.042,9.005500000000001,2016/10/17,8.9,13,8.95,0,8.85,8.9,19,0,261,0
52,8.992,8.906916666666667,9.058,9.068,9.0125,2016/10/14,8.99,13,9.0,0,8.76,8.98,33,0,265,0
53,9.004000000000001,8.900500000000001,9.0685,9.097999999999999,9.017000000000001,2016/10/13,9.05,13,9.1,0,8.96,8.96,17,0,265,0
54,9.016,8.898416666666668,9.081,9.078,9.0245,2016/10/12,8.89,13,8.89,0,8.83,8.86,16,0,265,0
55,9.097999999999999,8.89516666666667,9.0915,9.07,9.043500000000003,2016/10/11,9.07,12,9.07,0,8.89,8.96,15,0,273,0
56,9.104,8.89041666666667,9.100666666666665,9.049,9.056500000000003,2016/10/07,8.96,12,9.05,0,8.94,9.0,29,0,273,0
57,9.144,8.888750000000003,9.113,9.072,9.073000000000002,2016/10/06,9.05,12,9.25,0,8.86,9.1,24,0,288,0
58,9.191999999999998,8.883833333333335,9.1275,9.049,9.076500000000001,2016/10/05,9.11,12,9.28,0,9.11,9.28,7,0,288,0
59,9.14,8.878166666666669,9.150666666666666,9.019,9.107000000000003,2016/10/04,9.3,12,9.5,0,9.15,9.15,12,0,288,0
60,9.042,8.875666666666667,9.173166666666667,8.979000000000001,9.182000000000002,2016/10/03,9.1,12,9.15,0,8.94,8.94,51,0,288,0
61,8.994,8.87775,9.183,8.969,9.229500000000002,2016/09/30,9.16,12,9.2,0,8.95,9.12,36,0,308,0
62,9.0,8.879750000000001,9.184499999999998,8.957,9.229500000000002,2016/09/29,9.29,12,9.55,0,9.0,9.0,19,0,308,0
63,8.906,8.880666666666668,9.1755,8.936000000000002,9.209000000000001,2016/09/26,8.85,10,9.15,0,8.82,8.82,41,3,308,0
64,8.898,8.884833333333336,9.174666666666667,8.971,9.210500000000001,2016/09/23,8.81,11,8.84,0,8.81,8.84,10,2,328,0
65,8.916,8.88916666666667,9.173,9.017,9.209000000000001,2016/09/22,8.86,11,8.95,0,8.86,8.95,42,2,330,0
66,8.943999999999999,8.894083333333336,9.170166666666667,9.063999999999998,9.208000000000002,2016/09/21,9.19,22,9.19,0,8.83,8.98,26,3,330,0
67,8.914,8.896250000000004,9.166833333333333,9.073999999999998,9.184500000000002,2016/09/20,8.82,22,9.2,0,8.8,8.8,33,3,331,0
68,8.966,8.901916666666668,9.168166666666668,9.104,9.1795,2016/09/19,8.81,21,9.2,0,8.4,8.4,28,0,331,0
69,9.043999999999999,8.90916666666667,9.171,9.194999999999999,9.174000000000003,2016/09/14,8.9,21,9.0,0,8.78,9.0,70,3,331,0
70,9.117999999999999,8.91341666666667,9.158833333333332,9.384999999999998,9.164000000000001,2016/09/13,9.0,17,9.05,0,8.9,9.05,35,1,331,0
71,9.183999999999997,8.916833333333335,9.145000000000001,9.489999999999998,9.146500000000001,2016/09/12,9.04,17,9.09,0,9.0,9.0,49,3,331,0
72,9.233999999999998,8.921083333333335,9.131,9.501999999999999,9.132000000000001,2016/09/10,9.08,19,9.4,0,9.0,9.0,106,3,343,0
73,9.241999999999999,8.923916666666667,9.116333333333333,9.482000000000001,9.1155,2016/09/09,9.2,20,9.33,0,9.15,9.27,88,3,430,0
74,9.345999999999998,8.926,9.099333333333334,9.450000000000001,9.096500000000002,2016/09/08,9.27,20,9.3,0,9.27,9.27,27,3,456,0
75,9.651999999999997,8.929083333333335,9.081,9.401,9.082500000000001,2016/09/07,9.33,20,9.6,0,9.3,9.3,72,3,586,0
76,9.796000000000001,8.931333333333335,9.062333333333333,9.352,9.057,2016/09/06,9.29,21,9.29,0,9.15,9.15,28,3,591,0
77,9.77,8.931166666666668,9.045833333333333,9.295,9.0545,2016/09/05,9.12,24,9.7,0,8.76,9.6,184,3,591,0
78,9.722,8.932083333333335,9.032333333333332,9.254999999999999,9.034500000000001,2016/09/02,9.72,24,10.3,0,9.72,10.3,401,0,591,0
79,9.554000000000002,8.927750000000001,9.012,9.153,8.988500000000002,2016/09/01,10.8,28,11.05,0,10.25,10.25,659,2,591,0
