,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,26.55,28.632916666666656,27.005833333333324,26.509999999999998,26.565000000000005,2016/12/27,26.6,0,26.65,2,26.55,26.6,70,1152,5,1152
1,26.47,28.679999999999993,27.060833333333324,26.529999999999994,26.567500000000003,2016/12/26,26.55,0,26.8,1,26.55,26.65,38,1059,2682,1059
2,26.409999999999997,28.72291666666666,27.11416666666666,26.564999999999998,26.567500000000003,2016/12/23,26.55,859,26.85,0,26.55,26.6,96,12,2686,1
3,26.419999999999998,28.76541666666666,27.16999999999999,26.57,26.577500000000004,2016/12/22,26.6,857,27.1,0,26.5,26.7,296,12,2673,1
4,26.43,28.80624999999999,27.224166666666655,26.55,26.582500000000003,2016/12/21,26.45,857,26.5,0,26.25,26.25,70,12,2662,1
5,26.470000000000006,28.84791666666666,27.283333333333324,26.53,26.587500000000006,2016/12/20,26.2,854,26.45,0,26.1,26.25,56,12,2663,2
6,26.590000000000003,28.889166666666657,27.34583333333332,26.540000000000003,26.617500000000007,2016/12/19,26.25,853,26.5,0,26.2,26.5,79,12,2665,2
7,26.720000000000006,28.928333333333324,27.40999999999999,26.570000000000004,26.635,2016/12/16,26.6,835,26.65,0,26.5,26.65,62,10,2672,2
8,26.720000000000006,28.967083333333324,27.46333333333332,26.595000000000006,26.642500000000005,2016/12/15,26.65,830,26.65,0,26.5,26.65,32,6,2670,2
9,26.670000000000005,29.013333333333325,27.511666666666656,26.615000000000002,26.620000000000005,2016/12/14,26.65,828,26.8,0,26.65,26.8,60,4,2666,2
10,26.590000000000003,29.059583333333325,27.55749999999999,26.620000000000005,26.602500000000003,2016/12/13,26.8,823,26.95,0,26.55,26.9,77,3,2675,2
11,26.490000000000002,29.10416666666666,27.60249999999999,26.605,26.585,2016/12/12,26.9,818,27.15,0,26.7,26.85,233,3,2698,2
12,26.419999999999998,29.14749999999999,27.649166666666655,26.570000000000004,26.555000000000007,2016/12/09,26.6,811,26.6,0,26.45,26.45,82,3,2690,2
