,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,30.259999999999998,35.56625,31.745000000000005,30.225,30.4625,2017/01/04,30.4,3692,30.4,72,30.2,30.3,94,21187,11,21187
1,30.2,35.64125,31.83416666666667,30.22,30.454999999999995,2017/01/03,30.3,3692,30.4,110,30.25,30.4,98,21194,2248,21194
2,30.15,35.71666666666667,31.940000000000005,30.24,30.464999999999996,2016/12/30,30.25,19545,30.3,266,30.2,30.2,40,41,2245,463
3,30.130000000000003,35.79208333333334,32.05083333333334,30.284999999999997,30.4875,2016/12/29,30.15,19547,30.35,266,30.15,30.35,93,41,2249,463
4,30.140000000000004,35.872499999999995,32.179166666666674,30.345,30.535000000000004,2016/12/28,30.2,19549,30.3,266,29.95,30.0,221,41,2293,463
5,30.190000000000005,35.951249999999995,32.30666666666667,30.405,30.585,2016/12/27,30.1,19554,30.15,266,30.05,30.1,125,41,2365,463
6,30.240000000000002,36.03333333333333,32.43416666666668,30.48,30.6025,2016/12/26,30.05,19556,30.1,266,29.95,30.0,170,41,2382,458
7,30.330000000000002,36.114999999999995,32.57416666666667,30.575,30.619999999999997,2016/12/23,30.15,19554,30.15,266,29.95,30.1,258,41,2379,438
8,30.439999999999998,36.18958333333333,32.715,30.65,30.6325,2016/12/22,30.2,19551,30.3,266,30.0,30.3,348,42,2419,430
9,30.55,36.2625,32.85583333333334,30.695,30.642499999999995,2016/12/21,30.45,19615,30.5,266,30.3,30.4,107,42,2403,391
10,30.619999999999997,36.32416666666666,32.99250000000001,30.7,30.6375,2016/12/20,30.35,19641,30.55,266,30.25,30.55,268,42,2395,374
11,30.72,36.38333333333333,33.13333333333334,30.689999999999998,30.6375,2016/12/19,30.5,19681,30.7,266,30.45,30.7,260,39,2388,366
12,30.82,36.4375,33.27,30.689999999999998,30.622500000000002,2016/12/16,30.7,19697,30.75,266,30.55,30.75,193,27,2397,277
13,30.860000000000003,36.48666666666667,33.38833333333334,30.689999999999998,30.607499999999998,2016/12/15,30.75,19663,30.85,258,30.45,30.85,190,21,2426,247
14,30.840000000000003,36.545416666666675,33.49750000000001,30.725,30.579999999999995,2016/12/14,30.8,19606,30.95,258,30.75,30.95,207,15,2388,237
15,30.78,36.603750000000005,33.58416666666667,30.764999999999997,30.544999999999998,2016/12/13,30.85,19572,31.1,258,30.8,31.0,264,5,2374,216
16,30.660000000000004,36.66166666666667,33.7,30.725,30.502499999999998,2016/12/12,31.0,19587,31.2,258,30.9,30.9,279,4,2393,216
17,30.560000000000002,36.7175,33.81583333333334,30.665,30.434999999999995,2016/12/09,30.9,19568,30.95,258,30.65,30.65,342,4,2420,183
18,30.52,36.775,33.936666666666675,30.615,30.442499999999995,2016/12/08,30.65,19515,30.8,258,30.6,30.6,522,4,2493,177
