,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,104.8,143.02916666666667,113.76666666666667,103.1,105.225,2017/01/06,106.5,16409,108.5,1383,106.0,106.5,1396,789,5857,459
1,104.2,143.60416666666666,114.80833333333334,102.55,105.55,2017/01/05,105.0,16736,107.5,1383,105.0,106.0,1151,835,5851,505
2,103.5,144.175,115.90833333333333,102.35,106.0,2017/01/04,105.5,17090,106.5,1383,103.5,104.0,874,777,5832,519
3,102.4,144.74166666666667,117.0,102.1,106.05,2017/01/03,104.0,17109,105.0,1383,103.5,104.5,359,791,5850,548
4,101.7,145.375,118.19166666666666,102.2,106.125,2016/12/30,103.0,17155,104.5,1383,103.0,104.5,527,723,5893,565
5,101.4,146.05416666666667,119.38333333333334,102.8,106.4,2016/12/29,103.5,17140,104.5,1383,101.0,102.0,899,778,5958,592
6,100.9,146.9,120.55,103.4,106.775,2016/12/28,101.5,17306,102.5,1383,100.5,101.0,820,739,5971,612
7,101.2,147.7375,121.73333333333333,104.25,107.05,2016/12/27,100.0,17592,101.5,1383,99.7,101.0,634,646,5927,632
8,101.8,148.59166666666667,122.975,105.15,107.7,2016/12/26,100.5,17696,102.5,1380,100.5,102.5,257,634,5886,638
9,102.7,149.45833333333334,124.16666666666667,106.3,108.275,2016/12/23,101.5,17751,102.0,1380,99.9,100.5,651,641,5869,659
10,104.2,150.29166666666666,125.35,107.35,108.825,2016/12/22,101.0,17762,103.5,1380,98.4,103.0,2808,632,5940,703
11,105.9,151.15,126.54166666666667,108.55,109.4,2016/12/21,103.0,18083,107.0,1407,103.0,104.5,1772,776,5868,565
12,107.3,151.97083333333333,127.725,109.65,109.85,2016/12/20,103.0,18725,107.0,1407,102.0,106.0,1516,692,5642,600
13,108.5,152.74583333333334,128.91666666666666,110.0,110.375,2016/12/19,105.0,19118,110.0,1514,104.0,109.0,1031,672,5458,593
14,109.9,153.52083333333334,130.10833333333332,110.05,110.65,2016/12/16,109.0,19060,110.5,1554,108.0,109.0,526,734,5415,519
15,110.5,154.28333333333333,131.15833333333333,110.0,110.9,2016/12/15,109.5,19004,110.5,1569,109.0,110.0,369,766,5414,546
16,111.2,155.06666666666666,132.20833333333334,110.15,110.875,2016/12/14,110.0,18738,112.0,1569,109.0,109.0,790,742,5447,548
17,112.0,155.86666666666667,133.26666666666668,109.85,110.825,2016/12/13,109.0,18816,113.0,1569,108.5,112.0,940,578,5417,549
18,111.5,156.6625,134.325,110.25,110.55,2016/12/12,112.0,18891,117.0,1569,111.5,115.5,1603,642,5302,573
19,110.2,157.39583333333334,135.325,110.25,110.125,2016/12/09,112.0,18874,113.5,1569,111.5,113.0,364,557,5231,546
20,109.5,158.15,136.325,110.3,109.7,2016/12/08,113.0,18876,115.5,1569,112.0,115.5,1027,553,5217,569
21,109.1,158.87083333333334,137.31666666666666,110.25,109.475,2016/12/07,114.0,19013,114.0,1569,107.0,107.0,1706,608,4980,673
22,107.7,159.60416666666666,138.26666666666668,110.05,109.575,2016/12/06,106.5,18820,108.0,1569,106.0,106.0,676,418,5117,692
23,109.0,160.3875,139.325,110.75,110.2,2016/12/05,105.5,18691,109.5,1569,105.5,108.5,778,388,5094,729
24,110.3,161.20416666666668,140.46666666666667,111.25,110.925,2016/12/02,108.5,18691,110.0,1567,107.5,110.0,674,378,4999,777
25,111.1,162.1,141.50833333333333,111.8,111.375,2016/12/01,111.0,18618,111.0,1565,104.0,106.5,1312,345,4978,874
26,111.4,162.98333333333332,142.49166666666667,111.6,111.775,2016/11/30,107.0,18512,113.5,1635,105.5,113.5,2151,307,5101,911
27,112.4,163.87916666666666,143.54166666666666,111.8,112.35,2016/11/29,113.0,18649,116.5,1632,112.5,113.5,1502,553,4948,778
28,112.5,164.72083333333333,144.525,110.85,112.75,2016/11/28,112.0,18772,115.0,1632,112.0,112.5,640,492,4946,763
29,112.2,165.59583333333333,145.5,110.0,113.35,2016/11/25,112.5,18721,113.5,1632,112.0,112.5,462,485,4923,772
