,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,104.2,150.29166666666666,125.35,107.35,108.825,2016/12/22,101,17762,103.5,1380,98.4,103,2808,632,5940,703
1,105.9,151.15,126.54166666666667,108.55,109.4,2016/12/21,103,18083,107,1407,103,104.5,1772,776,5868,565
2,107.3,151.97083333333333,127.725,109.65,109.85,2016/12/20,103,18725,107,1407,102,106,1516,692,5642,600
3,108.5,152.74583333333334,128.91666666666666,110.0,110.375,2016/12/19,105,19118,110,1514,104,109,1031,672,5458,593
4,109.9,153.52083333333334,130.10833333333332,110.05,110.65,2016/12/16,109,19060,110.5,1554,108,109,526,734,5415,519
5,110.5,154.28333333333333,131.15833333333333,110.0,110.9,2016/12/15,109.5,19004,110.5,1569,109,110,369,766,5414,546
6,111.2,155.06666666666666,132.20833333333334,110.15,110.875,2016/12/14,110,18738,112,1569,109,109,790,742,5447,548
7,112.0,155.86666666666667,133.26666666666668,109.85,110.825,2016/12/13,109,18816,113,1569,108.5,112,940,578,5417,549
8,111.5,156.6625,134.325,110.25,110.55,2016/12/12,112,18891,117,1569,111.5,115.5,1603,642,5302,573
9,110.2,157.39583333333334,135.325,110.25,110.125,2016/12/09,112,18874,113.5,1569,111.5,113,364,557,5231,546
10,109.5,158.15,136.325,110.3,109.7,2016/12/08,113,18876,115.5,1569,112,115.5,1027,553,5217,569
11,109.1,158.87083333333334,137.31666666666666,110.25,109.475,2016/12/07,114,19013,114,1569,107,107,1706,608,4980,673
12,107.7,159.60416666666666,138.26666666666668,110.05,109.575,2016/12/06,106.5,18820,108,1569,106,106,676,418,5117,692
13,109.0,160.3875,139.325,110.75,110.2,2016/12/05,105.5,18691,109.5,1569,105.5,108.5,778,388,5094,729
14,110.3,161.20416666666668,140.46666666666667,111.25,110.925,2016/12/02,108.5,18691,110,1567,107.5,110,674,378,4999,777
15,111.1,162.1,141.50833333333333,111.8,111.375,2016/12/01,111,18618,111,1565,104,106.5,1312,345,4978,874
16,111.4,162.98333333333332,142.49166666666667,111.6,111.775,2016/11/30,107,18512,113.5,1635,105.5,113.5,2151,307,5101,911
17,112.4,163.87916666666666,143.54166666666666,111.8,112.35,2016/11/29,113,18649,116.5,1632,112.5,113.5,1502,553,4948,778
18,112.5,164.72083333333333,144.525,110.85,112.75,2016/11/28,112,18772,115,1632,112,112.5,640,492,4946,763
19,112.2,165.59583333333333,145.5,110.0,113.35,2016/11/25,112.5,18721,113.5,1632,112,112.5,462,485,4923,772
20,112.5,166.47916666666666,146.45833333333334,109.1,113.9,2016/11/24,112.5,18445,115,1632,112.5,112.5,494,492,4809,776
21,111.8,167.375,147.41666666666666,108.7,114.6,2016/11/23,112,18490,114,1620,112,113.5,545,519,4783,770
22,111.2,168.25,148.4,109.1,115.375,2016/11/22,113.5,18497,117,1596,110,111,1498,615,4738,807
23,109.2,169.1,149.3,109.65,116.275,2016/11/21,110.5,18401,115.5,1560,110.5,113,1024,460,4933,775
24,107.8,169.95416666666668,150.24166666666667,110.6,117.35,2016/11/18,114,18519,114,1560,109.5,112.5,2098,499,4814,791
25,105.7,170.75833333333333,151.18333333333334,110.95,118.225,2016/11/17,109,18701,110,1569,107,108.5,1300,484,4806,791
26,105.6,171.63333333333333,152.325,111.95,119.25,2016/11/16,109,18745,109.5,1758,104,104.5,1943,551,4738,708
27,107.0,172.54166666666666,153.63333333333333,112.9,120.5,2016/11/15,103.5,18555,104,2125,102,103,1121,467,4544,682
28,110.1,173.47083333333333,155.05,114.65,122.175,2016/11/14,103.5,18609,105,2371,100.5,104.5,1834,422,4415,687
29,113.4,174.3125,156.43333333333334,116.7,123.925,2016/11/11,103.5,18151,108,2471,102.5,105.5,2723,444,4416,902
30,116.2,175.14583333333334,157.55,118.7,126.375,2016/11/10,108.5,17742,118.5,2717,108.5,118.5,3090,396,4468,1026
31,118.3,175.98333333333332,158.56666666666666,120.5,129.4,2016/11/09,116,17949,121,2966,113,120,1148,401,4302,797
32,118.8,176.75,159.475,121.65,132.15,2016/11/08,119,18064,121.5,2983,118.5,121.5,557,456,4345,744
33,119.2,177.38333333333333,160.29166666666666,122.9,134.75,2016/11/07,120,18162,121,3027,118,118,835,467,4298,856
34,120.0,178.06666666666666,161.19166666666666,124.1,137.525,2016/11/04,117.5,18186,119,2659,117,118.5,596,451,4282,872
35,121.2,178.77083333333334,162.15,125.5,140.375,2016/11/03,119,18194,122.5,2690,118.5,118.5,1014,464,4381,849
36,122.7,179.45416666666668,163.05,126.55,143.1,2016/11/02,118.5,18258,120,2705,116.5,120,1002,448,4330,900
37,124.5,180.1875,163.86666666666667,128.1,145.8,2016/11/01,121,18207,124,2772,120.5,124,756,451,4386,888
