,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.2,15.891499999999985,15.748166666666664,15.359,15.51,2016/12/23,15.05,0,15.15,0,14.8,15.0,284,0,0,0
1,15.290000000000001,15.900249999999987,15.764,15.413000000000002,15.544999999999998,2016/12/22,15.0,0,15.2,0,14.95,15.2,451,0,0,0
2,15.39,15.910083333333318,15.780666666666665,15.478,15.5825,2016/12/21,15.2,0,15.28,0,15.2,15.25,223,0,0,0
3,15.45,15.918166666666652,15.794833333333333,15.523,15.61,2016/12/20,15.35,0,15.35,0,15.3,15.35,174,0,0,0
4,15.48,15.92508333333332,15.807333333333332,15.547999999999998,15.632499999999999,2016/12/19,15.4,0,15.5,0,15.4,15.5,58,0,0,0
5,15.518,15.931666666666652,15.815666666666665,15.568000000000001,15.6525,2016/12/16,15.5,0,15.5,0,15.5,15.5,2,0,0,0
6,15.536000000000001,15.936249999999985,15.822333333333331,15.580000000000002,15.665000000000001,2016/12/15,15.5,0,15.5,0,15.45,15.45,3,0,0,0
7,15.565999999999999,15.94208333333332,15.828999999999999,15.600000000000003,15.6775,2016/12/14,15.5,0,15.5,0,15.5,15.5,7,0,0,0
8,15.596,15.947916666666652,15.8365,15.620000000000001,15.690000000000001,2016/12/13,15.5,0,15.52,0,15.49,15.52,168,0,0,0
9,15.616,15.953749999999985,15.845666666666665,15.645000000000001,15.6955,2016/12/12,15.59,0,15.59,0,15.5,15.59,65,0,0,0
10,15.618,15.957999999999986,15.853666666666665,15.661000000000001,15.695999999999998,2016/12/09,15.59,0,15.62,0,15.59,15.6,50,0,0,0
11,15.624,15.961833333333319,15.861999999999998,15.677000000000001,15.696499999999997,2016/12/08,15.65,0,15.65,0,15.63,15.63,38,0,0,0
12,15.634,15.965583333333319,15.867999999999999,15.687000000000001,15.703999999999999,2016/12/07,15.65,0,15.65,0,15.6,15.6,20,0,0,0
