,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.070000000000002,15.817166666666658,15.615499999999997,15.076000000000002,15.244499999999999,2017/01/06,15.0,0,15.1,0,15.0,15.1,114,0,0,0
1,15.088,15.826333333333325,15.631333333333329,15.076000000000002,15.276999999999997,2017/01/05,15.1,0,15.1,0,15.0,15.1,73,0,0,0
2,15.086000000000002,15.833833333333326,15.64633333333333,15.086000000000002,15.304499999999996,2017/01/04,15.1,0,15.1,0,15.05,15.1,37,0,0,0
3,15.084,15.841333333333324,15.661166666666665,15.111,15.329499999999996,2017/01/03,15.1,0,15.1,0,15.1,15.1,10,0,0,0
4,15.081999999999999,15.84924999999999,15.675999999999995,15.141000000000002,15.354499999999996,2016/12/30,15.05,0,15.09,0,15.05,15.09,58,0,0,0
5,15.081999999999999,15.857999999999992,15.692499999999995,15.186000000000002,15.383,2016/12/29,15.09,0,15.09,0,15.09,15.09,20,0,0,0
6,15.063999999999998,15.866416666666657,15.705999999999994,15.227,15.413499999999999,2016/12/28,15.09,0,15.09,0,15.09,15.09,0,0,0,0
7,15.085999999999999,15.874833333333324,15.719499999999995,15.268,15.443999999999999,2016/12/27,15.09,0,15.12,0,15.09,15.1,37,0,0,0
8,15.138,15.883083333333325,15.732999999999995,15.309000000000001,15.476999999999999,2016/12/26,15.09,0,15.1,0,15.0,15.05,75,0,0,0
9,15.2,15.89149999999999,15.748166666666663,15.359,15.509999999999996,2016/12/23,15.05,0,15.15,0,14.8,15.0,284,0,0,0
10,15.289999999999997,15.900249999999991,15.763999999999994,15.413,15.544999999999998,2016/12/22,15.0,0,15.2,0,14.95,15.2,451,0,0,0
11,15.389999999999997,15.910083333333324,15.780666666666662,15.478,15.5825,2016/12/21,15.2,0,15.28,0,15.2,15.25,223,0,0,0
12,15.45,15.918166666666657,15.794833333333328,15.523,15.609999999999996,2016/12/20,15.35,0,15.35,0,15.3,15.35,174,0,0,0
13,15.48,15.925083333333324,15.807333333333329,15.547999999999998,15.632499999999999,2016/12/19,15.4,0,15.5,0,15.4,15.5,58,0,0,0
14,15.518,15.93166666666666,15.815666666666662,15.568000000000001,15.652499999999998,2016/12/16,15.5,0,15.5,0,15.5,15.5,2,0,0,0
15,15.536000000000001,15.936249999999992,15.822333333333328,15.580000000000002,15.664999999999997,2016/12/15,15.5,0,15.5,0,15.45,15.45,3,0,0,0
16,15.565999999999999,15.942083333333326,15.828999999999997,15.6,15.677499999999998,2016/12/14,15.5,0,15.5,0,15.5,15.5,7,0,0,0
17,15.596,15.947916666666657,15.836499999999996,15.620000000000001,15.689999999999998,2016/12/13,15.5,0,15.52,0,15.49,15.52,168,0,0,0
18,15.616,15.95374999999999,15.845666666666663,15.645000000000001,15.6955,2016/12/12,15.59,0,15.59,0,15.5,15.59,65,0,0,0
19,15.618,15.957999999999991,15.853666666666664,15.661000000000001,15.696000000000002,2016/12/09,15.59,0,15.62,0,15.59,15.6,50,0,0,0
20,15.624,15.961833333333324,15.861999999999997,15.677000000000001,15.696500000000004,2016/12/08,15.65,0,15.65,0,15.63,15.63,38,0,0,0
21,15.634,15.965583333333324,15.867999999999997,15.687000000000001,15.704000000000004,2016/12/07,15.65,0,15.65,0,15.6,15.6,20,0,0,0
22,15.644,15.96891666666666,15.875499999999997,15.697000000000003,15.711500000000004,2016/12/06,15.6,0,15.6,0,15.6,15.6,30,0,0,0
23,15.674000000000001,15.972249999999994,15.883833333333332,15.717000000000002,15.724000000000004,2016/12/05,15.6,0,15.7,0,15.6,15.7,152,0,0,0
24,15.703999999999999,15.975666666666658,15.892333333333331,15.737,15.736500000000003,2016/12/02,15.62,0,15.7,0,15.62,15.7,196,0,0,0
25,15.73,15.978916666666658,15.90033333333333,15.75,15.750500000000006,2016/12/01,15.7,0,15.72,0,15.7,15.72,71,0,0,0
26,15.74,15.981833333333325,15.906999999999998,15.755,15.762500000000006,2016/11/30,15.7,0,15.7,0,15.7,15.7,43,0,0,0
27,15.75,15.985083333333325,15.914499999999999,15.76,15.772500000000004,2016/11/29,15.75,0,15.75,0,15.75,15.75,3,0,0,0
28,15.76,15.988833333333325,15.920333333333332,15.745999999999999,15.783500000000004,2016/11/28,15.75,0,15.75,0,15.7,15.75,22,0,0,0
29,15.77,15.992583333333325,15.926166666666665,15.731,15.791000000000002,2016/11/25,15.75,0,15.75,0,15.75,15.75,17,0,0,0
30,15.77,15.996749999999992,15.929833333333333,15.716,15.798500000000004,2016/11/24,15.75,0,15.75,0,15.75,15.75,14,0,0,0
31,15.77,16.00174999999999,15.933333333333332,15.721,15.806000000000006,2016/11/23,15.75,0,15.79,0,15.75,15.75,32,0,0,0
32,15.77,16.02049999999999,15.937499999999998,15.725999999999999,15.813500000000005,2016/11/22,15.8,0,15.8,0,15.8,15.8,35,0,0,0
33,15.732,16.026333333333323,15.941666666666665,15.731,15.818500000000006,2016/11/21,15.8,0,15.8,0,15.8,15.8,23,0,0,0
34,15.692000000000002,16.030499999999993,15.944333333333333,15.736,15.823500000000005,2016/11/18,15.75,0,15.75,0,15.75,15.75,0,0,0,0
35,15.662,16.035083333333326,15.947666666666667,15.751,15.831000000000007,2016/11/17,15.75,0,15.75,0,15.75,15.75,0,0,0,0
36,15.672,16.03966666666666,15.951,15.77,15.838500000000005,2016/11/16,15.75,0,15.75,0,15.7,15.74,37,0,0,0
37,15.681999999999999,16.042666666666655,15.955166666666667,15.785,15.851000000000004,2016/11/15,15.61,0,15.61,0,15.61,15.61,0,0,0,0
38,15.73,16.04683333333332,15.961166666666667,15.821000000000002,15.870500000000003,2016/11/14,15.6,0,15.6,0,15.6,15.6,1,0,0,0
39,15.780000000000001,16.05099999999999,15.967333333333334,15.850999999999999,15.890500000000003,2016/11/11,15.6,0,15.8,0,15.6,15.8,17,0,0,0
40,15.84,16.055166666666658,15.973833333333335,15.881,15.9055,2016/11/10,15.8,0,15.8,0,15.8,15.8,0,0,0,0
41,15.868,16.058083333333325,15.978000000000002,15.891000000000002,15.913,2016/11/09,15.8,0,15.85,0,15.8,15.85,25,0,0,0
42,15.888,16.061166666666658,15.981333333333335,15.901000000000002,15.923000000000002,2016/11/08,15.85,0,15.9,0,15.85,15.85,56,0,0,0
43,15.912,16.06399999999999,15.984666666666667,15.906,15.930000000000001,2016/11/07,15.85,0,15.9,0,15.85,15.9,25,0,0,0
44,15.922,16.066833333333324,15.988,15.911000000000001,15.937000000000001,2016/11/04,15.9,0,15.9,0,15.9,15.9,17,0,0,0
45,15.922,16.069333333333326,15.990499999999999,15.911000000000001,15.943999999999999,2016/11/03,15.94,0,15.94,0,15.9,15.9,12,0,0,0
46,15.914000000000001,16.070666666666657,15.992333333333331,15.907000000000002,15.942000000000002,2016/11/02,15.9,0,15.92,0,15.9,15.92,20,0,0,0
47,15.914000000000001,16.07399999999999,15.99483333333333,15.917000000000002,15.942000000000002,2016/11/01,15.97,0,15.97,0,15.5,15.5,15,0,0,0
48,15.9,16.075083333333325,15.995166666666664,15.920000000000002,15.938500000000001,2016/10/31,15.9,0,15.9,0,15.9,15.9,0,0,0,0
49,15.9,16.07841666666666,15.996833333333331,15.930000000000001,15.9435,2016/10/28,15.9,0,15.9,0,15.9,15.9,30,0,0,0
50,15.9,16.083083333333324,15.998499999999998,15.930000000000001,15.948500000000001,2016/10/27,15.9,0,15.9,0,15.9,15.9,1,0,0,0
51,15.9,16.09216666666666,16.000166666666665,15.934999999999999,15.953500000000002,2016/10/26,15.9,0,15.9,0,15.9,15.9,40,0,0,0
52,15.919999999999998,16.101999999999993,16.00183333333333,15.945000000000002,15.961000000000002,2016/10/25,15.9,0,15.9,0,15.9,15.9,1,0,0,0
53,15.940000000000001,16.111749999999994,16.00433333333333,15.953999999999999,15.971,2016/10/24,15.9,0,15.9,0,15.9,15.9,0,0,0,0
54,15.959999999999999,16.12166666666666,16.00683333333333,15.963000000000003,15.971,2016/10/21,15.9,0,15.9,0,15.9,15.9,0,0,0,0
55,15.959999999999999,16.13016666666666,16.00933333333333,15.977,15.971,2016/10/20,15.9,0,15.96,0,15.9,15.96,12,0,0,0
56,15.970000000000002,16.137833333333326,16.011833333333332,15.977,15.971,2016/10/19,16.0,0,16.0,0,16.0,16.0,1,0,0,0
57,15.970000000000002,16.144499999999994,16.013333333333332,15.967000000000002,15.9685,2016/10/18,16.0,0,16.0,0,15.95,15.95,11,0,0,0
58,15.968,16.15091666666666,16.013999999999996,15.957000000000003,15.971,2016/10/17,16.0,0,16.0,0,15.8,15.9,31,0,0,0
59,15.966,16.156333333333325,16.015499999999996,15.957000000000003,15.9745,2016/10/14,15.9,0,16.0,0,15.9,16.0,21,0,0,0
60,15.994,16.162249999999993,16.01883333333333,15.967000000000002,15.984,2016/10/13,15.95,0,16.0,0,15.95,16.0,23,0,0,0
61,15.984,16.167749999999995,16.02133333333333,15.972000000000003,15.987,2016/10/12,16.0,0,16.15,0,16.0,16.15,2,0,0,0
62,15.963999999999999,16.17216666666666,16.02133333333333,15.977,15.992,2016/10/11,15.99,0,15.99,0,15.99,15.99,0,0,0,0
63,15.946000000000002,16.17641666666666,16.021499999999996,15.988000000000003,15.997500000000002,2016/10/07,15.99,0,16.04,0,15.99,16.04,23,0,0,0
64,15.948000000000002,16.180333333333326,16.022499999999997,15.979000000000003,16.0035,2016/10/06,16.04,0,16.04,0,15.9,15.9,18,0,0,0
