,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.082000000000003,15.849249999999987,15.675999999999998,15.141000000000002,15.354500000000002,2016/12/30,15.05,0,15.09,0,15.05,15.09,58,0,0,0
1,15.082000000000003,15.857999999999988,15.692499999999999,15.186000000000002,15.383000000000001,2016/12/29,15.09,0,15.09,0,15.09,15.09,20,0,0,0
2,15.064000000000002,15.866416666666654,15.705999999999998,15.227,15.413500000000003,2016/12/28,15.09,0,15.09,0,15.09,15.09,0,0,0,0
3,15.086000000000002,15.874833333333322,15.7195,15.268,15.444000000000003,2016/12/27,15.09,0,15.12,0,15.09,15.1,37,0,0,0
4,15.138,15.883083333333321,15.733,15.309000000000001,15.477,2016/12/26,15.09,0,15.1,0,15.0,15.05,75,0,0,0
5,15.2,15.891499999999988,15.748166666666664,15.359,15.510000000000002,2016/12/23,15.05,0,15.15,0,14.8,15.0,284,0,0,0
6,15.290000000000001,15.90024999999999,15.764,15.413000000000002,15.545000000000002,2016/12/22,15.0,0,15.2,0,14.95,15.2,451,0,0,0
7,15.39,15.910083333333322,15.780666666666665,15.478000000000003,15.582500000000001,2016/12/21,15.2,0,15.28,0,15.2,15.25,223,0,0,0
8,15.45,15.918166666666654,15.794833333333333,15.523000000000001,15.610000000000003,2016/12/20,15.35,0,15.35,0,15.3,15.35,174,0,0,0
9,15.48,15.925083333333323,15.807333333333332,15.548000000000002,15.632500000000002,2016/12/19,15.4,0,15.5,0,15.4,15.5,58,0,0,0
10,15.518,15.931666666666654,15.815666666666665,15.568000000000001,15.6525,2016/12/16,15.5,0,15.5,0,15.5,15.5,2,0,0,0
11,15.536000000000001,15.936249999999989,15.822333333333331,15.580000000000002,15.665000000000001,2016/12/15,15.5,0,15.5,0,15.45,15.45,3,0,0,0
12,15.565999999999999,15.942083333333322,15.829,15.6,15.6775,2016/12/14,15.5,0,15.5,0,15.5,15.5,7,0,0,0
13,15.596,15.947916666666655,15.8365,15.620000000000001,15.690000000000001,2016/12/13,15.5,0,15.52,0,15.49,15.52,168,0,0,0
14,15.616,15.953749999999987,15.845666666666666,15.645000000000001,15.695500000000001,2016/12/12,15.59,0,15.59,0,15.5,15.59,65,0,0,0
15,15.618,15.95799999999999,15.853666666666665,15.661000000000001,15.696000000000002,2016/12/09,15.59,0,15.62,0,15.59,15.6,50,0,0,0
16,15.624,15.961833333333322,15.861999999999998,15.677000000000001,15.6965,2016/12/08,15.65,0,15.65,0,15.63,15.63,38,0,0,0
17,15.634,15.96558333333332,15.867999999999999,15.687000000000001,15.704000000000002,2016/12/07,15.65,0,15.65,0,15.6,15.6,20,0,0,0
18,15.644,15.968916666666654,15.875499999999999,15.697,15.711500000000004,2016/12/06,15.6,0,15.6,0,15.6,15.6,30,0,0,0
19,15.673999999999998,15.97224999999999,15.883833333333333,15.716999999999999,15.724000000000004,2016/12/05,15.6,0,15.7,0,15.6,15.7,152,0,0,0
20,15.703999999999999,15.975666666666655,15.892333333333333,15.737,15.736500000000003,2016/12/02,15.62,0,15.7,0,15.62,15.7,196,0,0,0
21,15.73,15.978916666666654,15.900333333333332,15.750000000000004,15.750500000000002,2016/12/01,15.7,0,15.72,0,15.7,15.72,71,0,0,0
22,15.74,15.981833333333322,15.907000000000002,15.755,15.762500000000003,2016/11/30,15.7,0,15.7,0,15.7,15.7,43,0,0,0
23,15.75,15.985083333333323,15.9145,15.760000000000002,15.772500000000004,2016/11/29,15.75,0,15.75,0,15.75,15.75,3,0,0,0
24,15.76,15.988833333333321,15.920333333333334,15.746,15.783500000000004,2016/11/28,15.75,0,15.75,0,15.7,15.75,22,0,0,0
25,15.77,15.992583333333322,15.926166666666667,15.731,15.791000000000002,2016/11/25,15.75,0,15.75,0,15.75,15.75,17,0,0,0
26,15.77,15.996749999999988,15.929833333333335,15.716,15.798500000000004,2016/11/24,15.75,0,15.75,0,15.75,15.75,14,0,0,0
27,15.77,16.00174999999999,15.933333333333334,15.721,15.806000000000003,2016/11/23,15.75,0,15.79,0,15.75,15.75,32,0,0,0
28,15.77,16.020499999999988,15.9375,15.725999999999999,15.813500000000005,2016/11/22,15.8,0,15.8,0,15.8,15.8,35,0,0,0
29,15.732,16.026333333333323,15.941666666666666,15.731,15.818500000000004,2016/11/21,15.8,0,15.8,0,15.8,15.8,23,0,0,0
30,15.691999999999998,16.03049999999999,15.944333333333335,15.735999999999999,15.823500000000005,2016/11/18,15.75,0,15.75,0,15.75,15.75,0,0,0,0
31,15.662,16.035083333333322,15.947666666666667,15.751,15.831000000000003,2016/11/17,15.75,0,15.75,0,15.75,15.75,0,0,0,0
32,15.672,16.039666666666655,15.951,15.77,15.838500000000005,2016/11/16,15.75,0,15.75,0,15.7,15.74,37,0,0,0
33,15.681999999999999,16.042666666666655,15.955166666666667,15.785,15.851000000000004,2016/11/15,15.61,0,15.61,0,15.61,15.61,0,0,0,0
34,15.73,16.04683333333332,15.961166666666667,15.820999999999998,15.870500000000003,2016/11/14,15.6,0,15.6,0,15.6,15.6,1,0,0,0
35,15.780000000000001,16.050999999999988,15.967333333333334,15.850999999999999,15.890500000000003,2016/11/11,15.6,0,15.8,0,15.6,15.8,17,0,0,0
36,15.84,16.055166666666654,15.973833333333335,15.881,15.905500000000004,2016/11/10,15.8,0,15.8,0,15.8,15.8,0,0,0,0
37,15.868,16.05808333333332,15.978000000000002,15.891,15.913000000000006,2016/11/09,15.8,0,15.85,0,15.8,15.85,25,0,0,0
38,15.888,16.061166666666654,15.981333333333335,15.901000000000002,15.923000000000005,2016/11/08,15.85,0,15.9,0,15.85,15.85,56,0,0,0
39,15.912,16.06399999999999,15.984666666666667,15.906,15.930000000000003,2016/11/07,15.85,0,15.9,0,15.85,15.9,25,0,0,0
40,15.922,16.06683333333332,15.988,15.911000000000001,15.937000000000003,2016/11/04,15.9,0,15.9,0,15.9,15.9,17,0,0,0
41,15.922,16.069333333333322,15.990499999999999,15.911000000000001,15.944000000000003,2016/11/03,15.94,0,15.94,0,15.9,15.9,12,0,0,0
42,15.914000000000001,16.070666666666657,15.992333333333331,15.907000000000002,15.942000000000002,2016/11/02,15.9,0,15.92,0,15.9,15.92,20,0,0,0
43,15.914000000000001,16.07399999999999,15.99483333333333,15.917000000000002,15.942000000000002,2016/11/01,15.97,0,15.97,0,15.5,15.5,15,0,0,0
44,15.9,16.07508333333332,15.995166666666664,15.920000000000002,15.938500000000001,2016/10/31,15.9,0,15.9,0,15.9,15.9,0,0,0,0
45,15.9,16.078416666666655,15.996833333333331,15.930000000000001,15.943500000000004,2016/10/28,15.9,0,15.9,0,15.9,15.9,30,0,0,0
46,15.9,16.083083333333324,15.998499999999998,15.930000000000001,15.948500000000001,2016/10/27,15.9,0,15.9,0,15.9,15.9,1,0,0,0
47,15.9,16.092166666666657,16.000166666666665,15.935000000000002,15.953500000000002,2016/10/26,15.9,0,15.9,0,15.9,15.9,40,0,0,0
48,15.919999999999998,16.10199999999999,16.00183333333333,15.945000000000002,15.961000000000002,2016/10/25,15.9,0,15.9,0,15.9,15.9,1,0,0,0
49,15.940000000000001,16.11174999999999,16.00433333333333,15.954000000000002,15.971,2016/10/24,15.9,0,15.9,0,15.9,15.9,0,0,0,0
50,15.959999999999999,16.12166666666666,16.00683333333333,15.963000000000003,15.971,2016/10/21,15.9,0,15.9,0,15.9,15.9,0,0,0,0
51,15.959999999999999,16.130166666666657,16.00933333333333,15.977,15.971,2016/10/20,15.9,0,15.96,0,15.9,15.96,12,0,0,0
52,15.969999999999999,16.137833333333326,16.011833333333332,15.977,15.971,2016/10/19,16.0,0,16.0,0,16.0,16.0,1,0,0,0
53,15.969999999999999,16.14449999999999,16.013333333333332,15.967000000000002,15.9685,2016/10/18,16.0,0,16.0,0,15.95,15.95,11,0,0,0
54,15.968,16.150916666666657,16.013999999999996,15.957000000000003,15.971,2016/10/17,16.0,0,16.0,0,15.8,15.9,31,0,0,0
55,15.966,16.156333333333325,16.015499999999996,15.957000000000003,15.9745,2016/10/14,15.9,0,16.0,0,15.9,16.0,21,0,0,0
56,15.994,16.162249999999993,16.01883333333333,15.967000000000002,15.984,2016/10/13,15.95,0,16.0,0,15.95,16.0,23,0,0,0
57,15.984,16.16774999999999,16.02133333333333,15.972,15.987,2016/10/12,16.0,0,16.15,0,16.0,16.15,2,0,0,0
58,15.963999999999999,16.17216666666666,16.02133333333333,15.977,15.992,2016/10/11,15.99,0,15.99,0,15.99,15.99,0,0,0,0
59,15.945999999999998,16.176416666666658,16.021499999999996,15.988,15.997500000000002,2016/10/07,15.99,0,16.04,0,15.99,16.04,23,0,0,0
60,15.947999999999999,16.180333333333326,16.022499999999997,15.979,16.003500000000003,2016/10/06,16.04,0,16.04,0,15.9,15.9,18,0,0,0
61,15.939999999999998,16.18349999999999,16.023499999999995,15.965,16.006500000000003,2016/10/05,15.9,0,15.9,0,15.87,15.9,6,0,0,0
62,15.959999999999999,16.187666666666658,16.02683333333333,15.965,16.0165,2016/10/04,15.9,0,15.9,0,15.9,15.9,7,0,0,0
63,15.989999999999998,16.191833333333324,16.030166666666663,15.970000000000002,16.029000000000003,2016/10/03,15.9,0,15.9,0,15.78,15.9,26,0,0,0
64,16.03,16.19599999999999,16.033166666666663,15.985,16.039,2016/09/30,16.0,0,16.0,0,16.0,16.0,3,0,0,0
65,16.01,16.199333333333325,16.03483333333333,15.992,16.044000000000004,2016/09/29,16.0,0,16.0,0,16.0,16.0,10,0,0,0
66,15.990000000000004,16.202666666666662,16.036499999999997,16.001,16.042500000000004,2016/09/26,16.0,0,16.0,0,16.0,16.0,10,0,0,0
67,15.970000000000002,16.205999999999996,16.039499999999997,16.002000000000002,16.0405,2016/09/23,16.05,0,16.05,0,16.05,16.05,11,0,0,0
68,15.95,16.20933333333333,16.041499999999996,16.007,16.038000000000004,2016/09/22,16.1,0,16.1,0,16.1,16.1,50,0,0,0
69,15.940000000000001,16.212249999999997,16.04283333333333,16.007,16.035500000000006,2016/09/21,15.9,0,15.9,0,15.9,15.9,0,0,0,0
70,15.974,16.216749999999998,16.047666666666665,16.028000000000002,16.038500000000006,2016/09/20,15.9,0,15.9,0,15.9,15.9,10,0,0,0
71,16.012,16.220666666666663,16.050166666666662,16.048000000000002,16.041000000000004,2016/09/19,15.9,0,15.95,0,15.85,15.95,74,0,0,0
72,16.034,16.22483333333333,16.05516666666666,16.068,16.0435,2016/09/14,15.95,0,16.04,0,15.95,16.0,139,0,0,0
73,16.064,16.228249999999992,16.059333333333328,16.088,16.046000000000003,2016/09/13,16.05,0,16.07,0,16.0,16.07,30,0,0,0
74,16.074,16.229999999999993,16.06183333333333,16.093,16.042,2016/09/12,16.07,0,16.08,0,16.04,16.08,22,0,0,0
