,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.063999999999998,15.866416666666654,15.705999999999998,15.226999999999999,15.413500000000003,2016/12/28,15.09,0,15.09,0,15.09,15.09,0,0,0,0
1,15.085999999999999,15.87483333333332,15.719499999999998,15.268,15.444000000000003,2016/12/27,15.09,0,15.12,0,15.09,15.1,37,0,0,0
2,15.138,15.883083333333321,15.732999999999999,15.309000000000001,15.477000000000004,2016/12/26,15.09,0,15.1,0,15.0,15.05,75,0,0,0
3,15.2,15.891499999999986,15.748166666666664,15.359,15.510000000000002,2016/12/23,15.05,0,15.15,0,14.8,15.0,284,0,0,0
4,15.289999999999997,15.900249999999987,15.764,15.413,15.545000000000002,2016/12/22,15.0,0,15.2,0,14.95,15.2,451,0,0,0
5,15.389999999999997,15.91008333333332,15.780666666666665,15.478000000000003,15.582500000000001,2016/12/21,15.2,0,15.28,0,15.2,15.25,223,0,0,0
6,15.45,15.918166666666654,15.794833333333331,15.523000000000001,15.610000000000003,2016/12/20,15.35,0,15.35,0,15.3,15.35,174,0,0,0
7,15.48,15.92508333333332,15.80733333333333,15.548000000000002,15.632500000000002,2016/12/19,15.4,0,15.5,0,15.4,15.5,58,0,0,0
8,15.518,15.931666666666652,15.815666666666663,15.568000000000001,15.652500000000003,2016/12/16,15.5,0,15.5,0,15.5,15.5,2,0,0,0
9,15.536000000000001,15.936249999999989,15.822333333333331,15.580000000000002,15.665000000000003,2016/12/15,15.5,0,15.5,0,15.45,15.45,3,0,0,0
10,15.566000000000003,15.94208333333332,15.828999999999999,15.6,15.677500000000004,2016/12/14,15.5,0,15.5,0,15.5,15.5,7,0,0,0
11,15.596,15.947916666666654,15.836499999999997,15.62,15.690000000000003,2016/12/13,15.5,0,15.52,0,15.49,15.52,168,0,0,0
12,15.616000000000003,15.953749999999987,15.845666666666665,15.645,15.695500000000004,2016/12/12,15.59,0,15.59,0,15.5,15.59,65,0,0,0
13,15.618,15.957999999999986,15.853666666666665,15.660999999999998,15.696000000000003,2016/12/09,15.59,0,15.62,0,15.59,15.6,50,0,0,0
14,15.624,15.961833333333319,15.861999999999998,15.676999999999998,15.696500000000004,2016/12/08,15.65,0,15.65,0,15.63,15.63,38,0,0,0
15,15.634,15.96558333333332,15.867999999999997,15.686999999999998,15.704000000000002,2016/12/07,15.65,0,15.65,0,15.6,15.6,20,0,0,0
16,15.644,15.968916666666653,15.875499999999997,15.696999999999997,15.711500000000004,2016/12/06,15.6,0,15.6,0,15.6,15.6,30,0,0,0
17,15.673999999999998,15.972249999999985,15.883833333333332,15.716999999999999,15.724000000000004,2016/12/05,15.6,0,15.7,0,15.6,15.7,152,0,0,0
18,15.703999999999999,15.975666666666653,15.892333333333331,15.736999999999998,15.736500000000003,2016/12/02,15.62,0,15.7,0,15.62,15.7,196,0,0,0
19,15.73,15.978916666666654,15.90033333333333,15.75,15.750500000000002,2016/12/01,15.7,0,15.72,0,15.7,15.72,71,0,0,0
20,15.74,15.98183333333332,15.906999999999998,15.755,15.762500000000003,2016/11/30,15.7,0,15.7,0,15.7,15.7,43,0,0,0
21,15.75,15.985083333333318,15.914499999999999,15.76,15.772500000000003,2016/11/29,15.75,0,15.75,0,15.75,15.75,3,0,0,0
22,15.76,15.98883333333332,15.920333333333332,15.745999999999999,15.7835,2016/11/28,15.75,0,15.75,0,15.7,15.75,22,0,0,0
23,15.77,15.99258333333332,15.926166666666665,15.731,15.791000000000002,2016/11/25,15.75,0,15.75,0,15.75,15.75,17,0,0,0
24,15.77,15.996749999999986,15.929833333333333,15.716,15.7985,2016/11/24,15.75,0,15.75,0,15.75,15.75,14,0,0,0
25,15.77,16.001749999999983,15.933333333333332,15.720999999999998,15.806000000000003,2016/11/23,15.75,0,15.79,0,15.75,15.75,32,0,0,0
26,15.77,16.020499999999984,15.937499999999998,15.725999999999999,15.813500000000001,2016/11/22,15.8,0,15.8,0,15.8,15.8,35,0,0,0
27,15.732,16.02633333333332,15.941666666666665,15.731,15.818500000000004,2016/11/21,15.8,0,15.8,0,15.8,15.8,23,0,0,0
28,15.692000000000002,16.030499999999986,15.944333333333331,15.735999999999999,15.823500000000005,2016/11/18,15.75,0,15.75,0,15.75,15.75,0,0,0,0
29,15.662,16.03508333333332,15.947666666666665,15.751,15.831000000000003,2016/11/17,15.75,0,15.75,0,15.75,15.75,0,0,0,0
30,15.672,16.039666666666655,15.950999999999997,15.77,15.838500000000002,2016/11/16,15.75,0,15.75,0,15.7,15.74,37,0,0,0
31,15.681999999999999,16.04266666666665,15.955166666666663,15.785,15.851000000000003,2016/11/15,15.61,0,15.61,0,15.61,15.61,0,0,0,0
32,15.73,16.046833333333318,15.961166666666664,15.820999999999998,15.870500000000002,2016/11/14,15.6,0,15.6,0,15.6,15.6,1,0,0,0
33,15.780000000000001,16.050999999999984,15.96733333333333,15.850999999999999,15.890500000000003,2016/11/11,15.6,0,15.8,0,15.6,15.8,17,0,0,0
34,15.84,16.055166666666654,15.97383333333333,15.880999999999997,15.905500000000004,2016/11/10,15.8,0,15.8,0,15.8,15.8,0,0,0,0
35,15.868,16.05808333333332,15.977999999999998,15.891,15.913000000000002,2016/11/09,15.8,0,15.85,0,15.8,15.85,25,0,0,0
36,15.888,16.061166666666654,15.981333333333332,15.901,15.923000000000002,2016/11/08,15.85,0,15.9,0,15.85,15.85,56,0,0,0
37,15.912,16.063999999999986,15.984666666666664,15.906,15.930000000000001,2016/11/07,15.85,0,15.9,0,15.85,15.9,25,0,0,0
38,15.922,16.06683333333332,15.987999999999996,15.911000000000001,15.937000000000001,2016/11/04,15.9,0,15.9,0,15.9,15.9,17,0,0,0
39,15.922,16.06933333333332,15.990499999999995,15.911000000000001,15.944000000000003,2016/11/03,15.94,0,15.94,0,15.9,15.9,12,0,0,0
40,15.914000000000001,16.070666666666654,15.992333333333328,15.907000000000002,15.942000000000002,2016/11/02,15.9,0,15.92,0,15.9,15.92,20,0,0,0
41,15.914000000000001,16.073999999999987,15.994833333333327,15.917000000000002,15.942000000000002,2016/11/01,15.97,0,15.97,0,15.5,15.5,15,0,0,0
42,15.9,16.07508333333332,15.995166666666659,15.920000000000002,15.938500000000001,2016/10/31,15.9,0,15.9,0,15.9,15.9,0,0,0,0
43,15.9,16.078416666666655,15.996833333333326,15.930000000000001,15.9435,2016/10/28,15.9,0,15.9,0,15.9,15.9,30,0,0,0
44,15.9,16.08308333333332,15.998499999999995,15.930000000000001,15.948500000000001,2016/10/27,15.9,0,15.9,0,15.9,15.9,1,0,0,0
45,15.9,16.092166666666653,16.00016666666666,15.935000000000002,15.9535,2016/10/26,15.9,0,15.9,0,15.9,15.9,40,0,0,0
46,15.919999999999998,16.101999999999986,16.001833333333327,15.945000000000002,15.961000000000002,2016/10/25,15.9,0,15.9,0,15.9,15.9,1,0,0,0
47,15.940000000000001,16.111749999999986,16.004333333333328,15.953999999999999,15.971,2016/10/24,15.9,0,15.9,0,15.9,15.9,0,0,0,0
48,15.959999999999999,16.121666666666655,16.006833333333326,15.963,15.971,2016/10/21,15.9,0,15.9,0,15.9,15.9,0,0,0,0
49,15.959999999999999,16.130166666666653,16.009333333333327,15.976999999999999,15.971,2016/10/20,15.9,0,15.96,0,15.9,15.96,12,0,0,0
50,15.969999999999999,16.137833333333322,16.011833333333325,15.976999999999999,15.971,2016/10/19,16.0,0,16.0,0,16.0,16.0,1,0,0,0
51,15.969999999999999,16.14449999999999,16.01333333333333,15.966999999999999,15.9685,2016/10/18,16.0,0,16.0,0,15.95,15.95,11,0,0,0
52,15.968,16.150916666666657,16.013999999999992,15.956999999999999,15.971,2016/10/17,16.0,0,16.0,0,15.8,15.9,31,0,0,0
53,15.966,16.156333333333322,16.015499999999992,15.956999999999999,15.9745,2016/10/14,15.9,0,16.0,0,15.9,16.0,21,0,0,0
54,15.994000000000003,16.16224999999999,16.018833333333326,15.966999999999999,15.984,2016/10/13,15.95,0,16.0,0,15.95,16.0,23,0,0,0
55,15.984000000000004,16.16774999999999,16.021333333333327,15.972,15.987,2016/10/12,16.0,0,16.15,0,16.0,16.15,2,0,0,0
56,15.964000000000002,16.172166666666655,16.021333333333327,15.976999999999999,15.991999999999999,2016/10/11,15.99,0,15.99,0,15.99,15.99,0,0,0,0
57,15.946000000000002,16.176416666666658,16.021499999999993,15.988,15.997499999999999,2016/10/07,15.99,0,16.04,0,15.99,16.04,23,0,0,0
58,15.947999999999999,16.18033333333332,16.022499999999994,15.979,16.0035,2016/10/06,16.04,0,16.04,0,15.9,15.9,18,0,0,0
59,15.940000000000001,16.183499999999988,16.023499999999995,15.965,16.0065,2016/10/05,15.9,0,15.9,0,15.87,15.9,6,0,0,0
60,15.959999999999999,16.187666666666654,16.02683333333333,15.965,16.0165,2016/10/04,15.9,0,15.9,0,15.9,15.9,7,0,0,0
61,15.99,16.19183333333332,16.030166666666663,15.970000000000002,16.029000000000003,2016/10/03,15.9,0,15.9,0,15.78,15.9,26,0,0,0
62,16.03,16.195999999999987,16.033166666666663,15.985000000000003,16.039000000000005,2016/09/30,16.0,0,16.0,0,16.0,16.0,3,0,0,0
63,16.01,16.19933333333332,16.03483333333333,15.992,16.044000000000004,2016/09/29,16.0,0,16.0,0,16.0,16.0,10,0,0,0
64,15.99,16.202666666666655,16.036499999999997,16.001,16.042500000000004,2016/09/26,16.0,0,16.0,0,16.0,16.0,10,0,0,0
65,15.970000000000002,16.205999999999992,16.039499999999997,16.002000000000002,16.040500000000005,2016/09/23,16.05,0,16.05,0,16.05,16.05,11,0,0,0
66,15.95,16.209333333333326,16.041499999999996,16.007,16.038000000000004,2016/09/22,16.1,0,16.1,0,16.1,16.1,50,0,0,0
67,15.940000000000001,16.212249999999994,16.042833333333327,16.007,16.035500000000006,2016/09/21,15.9,0,15.9,0,15.9,15.9,0,0,0,0
68,15.974,16.216749999999994,16.047666666666665,16.028000000000002,16.038500000000006,2016/09/20,15.9,0,15.9,0,15.9,15.9,10,0,0,0
69,16.012,16.220666666666656,16.050166666666662,16.048000000000002,16.041000000000004,2016/09/19,15.9,0,15.95,0,15.85,15.95,74,0,0,0
70,16.034,16.224833333333326,16.05516666666666,16.068,16.0435,2016/09/14,15.95,0,16.04,0,15.95,16.0,139,0,0,0
71,16.064,16.22824999999999,16.059333333333328,16.088,16.046000000000003,2016/09/13,16.05,0,16.07,0,16.0,16.07,30,0,0,0
72,16.074,16.22999999999999,16.06183333333333,16.093,16.042,2016/09/12,16.07,0,16.08,0,16.04,16.08,22,0,0,0
73,16.082,16.23249999999999,16.062333333333328,16.095999999999997,16.037000000000003,2016/09/10,16.09,0,16.09,0,16.0,16.01,21,0,0,0
74,16.084,16.234833333333324,16.06166666666666,16.083999999999996,16.032000000000004,2016/09/09,16.01,0,16.05,0,16.01,16.05,12,0,0,0
75,16.101999999999997,16.237666666666655,16.063166666666664,16.078999999999997,16.034000000000002,2016/09/08,16.1,0,16.1,0,16.1,16.1,30,0,0,0
76,16.112000000000002,16.23874999999999,16.062333333333328,16.069,16.029000000000003,2016/09/07,16.1,0,16.1,0,16.1,16.1,12,0,0,0
77,16.112000000000002,16.24049999999999,16.06066666666666,16.064,16.026500000000002,2016/09/06,16.11,0,16.11,0,16.11,16.11,1,0,0,0
78,16.110000000000003,16.24258333333332,16.058999999999994,16.049,16.023500000000002,2016/09/05,16.1,0,16.1,0,16.1,16.1,20,0,0,0
79,16.084000000000003,16.24449999999999,16.057499999999994,16.034,16.021,2016/09/02,16.1,0,16.14,0,16.1,16.14,12,0,0,0
80,16.056,16.24649999999999,16.05666666666666,16.019,16.0185,2016/09/01,16.15,0,16.15,0,16.1,16.1,90,0,0,0
81,16.026,16.24774999999999,16.05566666666666,16.003999999999998,16.0135,2016/08/31,16.1,0,16.1,0,16.1,16.1,35,0,0,0
82,16.016000000000002,16.249416666666654,16.057333333333325,15.990999999999996,16.008000000000003,2016/08/30,16.1,0,16.1,0,15.97,15.97,92,0,0,0
83,15.988,16.250916666666658,16.05899999999999,15.977999999999998,16.003,2016/08/29,15.97,0,15.97,0,15.97,15.97,3,0,0,0
84,15.983999999999998,16.25349999999999,16.06366666666666,15.979999999999999,16.0045,2016/08/26,15.96,0,15.96,0,15.96,15.96,5,0,0,0
85,15.982,16.25549999999999,16.07016666666666,15.988999999999999,16.0065,2016/08/25,16.0,0,16.05,0,16.0,16.05,11,0,0,0
86,15.982,16.257166666666656,16.103499999999993,15.988999999999999,16.0065,2016/08/24,16.05,0,16.05,0,16.0,16.0,55,0,0,0
87,15.966,16.25849999999999,16.110999999999994,15.988999999999999,16.0065,2016/08/23,15.96,0,16.0,0,15.96,16.0,29,0,0,0
88,15.968,16.26049999999999,16.11666666666666,15.998,16.011000000000003,2016/08/22,15.95,0,15.95,0,15.95,15.95,0,0,0,0
89,15.975999999999999,16.26291666666666,16.12249999999999,16.008000000000003,16.016000000000002,2016/08/19,15.95,0,15.95,0,15.95,15.95,27,0,0,0
90,15.996,16.264166666666657,16.128333333333327,16.018000000000004,16.021000000000004,2016/08/18,16.0,0,16.0,0,16.0,16.0,5,0,0,0
91,15.996,16.26549999999999,16.13016666666666,16.023000000000003,16.025500000000005,2016/08/17,15.97,0,15.97,0,15.97,15.97,10,0,0,0
92,16.011999999999997,16.267416666666655,16.132499999999993,16.025000000000002,16.029000000000003,2016/08/16,15.97,0,16.0,0,15.97,16.0,19,0,0,0
93,16.028,16.268249999999988,16.13466666666666,16.028000000000002,16.035000000000004,2016/08/15,15.99,0,16.0,0,15.99,15.99,33,0,0,0
94,16.04,16.268999999999988,16.136499999999995,16.029000000000003,16.0405,2016/08/12,16.05,0,16.05,0,16.0,16.01,16,0,0,0
95,16.04,16.26849999999999,16.13816666666666,16.024,16.043,2016/08/11,16.0,0,16.05,0,16.0,16.0,55,0,0,0
96,16.05,16.267666666666656,16.140999999999995,16.024,16.043,2016/08/10,16.05,0,16.05,0,16.05,16.05,31,0,0,0
97,16.038,16.266166666666656,16.143333333333327,16.024,16.0405,2016/08/09,16.05,0,16.05,0,16.05,16.05,1,0,0,0
98,16.028,16.264499999999988,16.145666666666664,16.024,16.0405,2016/08/08,16.05,0,16.05,0,16.0,16.05,103,0,0,0
99,16.017999999999997,16.26324999999999,16.148166666666665,16.024,16.043,2016/08/05,16.05,0,16.05,0,16.01,16.05,31,0,0,0
100,16.008,16.26216666666666,16.148999999999997,16.024,16.0455,2016/08/04,16.05,0,16.05,0,15.99,16.0,97,0,0,0
101,15.998000000000001,16.261083333333325,16.153166666666667,16.028000000000002,16.048000000000005,2016/08/03,15.99,0,16.0,0,15.99,15.99,54,0,0,0
102,16.009999999999998,16.260499999999993,16.154999999999998,16.033,16.052500000000002,2016/08/02,16.0,0,16.0,0,16.0,16.0,0,0,0,0
103,16.02,16.25841666666666,16.16,16.042,16.0575,2016/08/01,16.0,0,16.0,0,16.0,16.0,22,0,0,0
104,16.029999999999998,16.256166666666658,16.167666666666666,16.052,16.062500000000004,2016/07/29,16.0,0,16.0,0,16.0,16.0,36,0,0,0
105,16.04,16.253916666666658,16.184166666666666,16.062,16.071500000000004,2016/07/28,16.0,0,16.0,0,15.92,15.95,9,0,0,0
106,16.058,16.25316666666666,16.202166666666667,16.062,16.080000000000005,2016/07/27,16.05,0,16.05,0,16.05,16.05,31,0,0,0
107,16.055999999999997,16.250749999999993,16.21916666666667,16.057000000000002,16.086500000000004,2016/07/26,16.05,0,16.05,0,15.95,16.05,25,0,0,0
108,16.064,16.248333333333328,16.236500000000003,16.057000000000002,16.093500000000002,2016/07/25,16.05,0,16.05,0,16.0,16.0,25,0,0,0
109,16.073999999999998,16.245916666666663,16.251,16.062,16.093500000000002,2016/07/22,16.05,0,16.09,0,16.05,16.09,3,0,0,0
