,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.065999999999999,15.792166666666658,15.570999999999994,15.075999999999999,15.172,2017/01/11,15.09,0,15.09,0,15.0,15.09,64,0,0,0
1,15.067999999999998,15.800083333333326,15.586166666666662,15.075999999999999,15.192499999999999,2017/01/10,15.09,0,15.09,0,15.0,15.05,60,0,0,0
2,15.069999999999999,15.808416666666659,15.601333333333328,15.075999999999999,15.217499999999998,2017/01/09,15.05,0,15.1,0,15.0,15.1,185,0,0,0
3,15.069999999999999,15.817166666666658,15.615499999999995,15.075999999999999,15.244499999999999,2017/01/06,15.0,0,15.1,0,15.0,15.1,114,0,0,0
4,15.088,15.826333333333325,15.631333333333327,15.075999999999999,15.276999999999997,2017/01/05,15.1,0,15.1,0,15.0,15.1,73,0,0,0
5,15.086000000000002,15.833833333333326,15.646333333333327,15.085999999999999,15.304499999999999,2017/01/04,15.1,0,15.1,0,15.05,15.1,37,0,0,0
6,15.084,15.841333333333326,15.661166666666663,15.110999999999999,15.3295,2017/01/03,15.1,0,15.1,0,15.1,15.1,10,0,0,0
7,15.082000000000003,15.84924999999999,15.675999999999993,15.141,15.354499999999998,2016/12/30,15.05,0,15.09,0,15.05,15.09,58,0,0,0
8,15.082000000000003,15.857999999999993,15.692499999999994,15.186000000000002,15.383,2016/12/29,15.09,0,15.09,0,15.09,15.09,20,0,0,0
9,15.064000000000002,15.866416666666659,15.705999999999994,15.227,15.413499999999999,2016/12/28,15.09,0,15.09,0,15.09,15.09,0,0,0,0
10,15.086000000000002,15.874833333333326,15.719499999999995,15.268,15.443999999999999,2016/12/27,15.09,0,15.12,0,15.09,15.1,37,0,0,0
11,15.138,15.883083333333326,15.732999999999995,15.309000000000001,15.476999999999999,2016/12/26,15.09,0,15.1,0,15.0,15.05,75,0,0,0
12,15.2,15.891499999999992,15.748166666666663,15.359,15.51,2016/12/23,15.05,0,15.15,0,14.8,15.0,284,0,0,0
13,15.290000000000001,15.900249999999993,15.763999999999994,15.413,15.544999999999998,2016/12/22,15.0,0,15.2,0,14.95,15.2,451,0,0,0
14,15.39,15.910083333333326,15.780666666666662,15.478,15.5825,2016/12/21,15.2,0,15.28,0,15.2,15.25,223,0,0,0
15,15.45,15.918166666666659,15.794833333333328,15.523000000000001,15.61,2016/12/20,15.35,0,15.35,0,15.3,15.35,174,0,0,0
16,15.48,15.925083333333326,15.807333333333329,15.548000000000002,15.632499999999999,2016/12/19,15.4,0,15.5,0,15.4,15.5,58,0,0,0
17,15.518,15.93166666666666,15.815666666666662,15.568000000000001,15.6525,2016/12/16,15.5,0,15.5,0,15.5,15.5,2,0,0,0
18,15.536000000000001,15.936249999999992,15.822333333333328,15.580000000000002,15.665000000000001,2016/12/15,15.5,0,15.5,0,15.45,15.45,3,0,0,0
19,15.565999999999999,15.942083333333326,15.828999999999995,15.6,15.6775,2016/12/14,15.5,0,15.5,0,15.5,15.5,7,0,0,0
20,15.596,15.947916666666659,15.836499999999996,15.62,15.690000000000001,2016/12/13,15.5,0,15.52,0,15.49,15.52,168,0,0,0
21,15.616,15.953749999999992,15.845666666666661,15.645,15.6955,2016/12/12,15.59,0,15.59,0,15.5,15.59,65,0,0,0
22,15.618,15.957999999999993,15.853666666666662,15.660999999999998,15.695999999999998,2016/12/09,15.59,0,15.62,0,15.59,15.6,50,0,0,0
23,15.624,15.961833333333326,15.861999999999995,15.676999999999998,15.6965,2016/12/08,15.65,0,15.65,0,15.63,15.63,38,0,0,0
24,15.634,15.965583333333326,15.867999999999995,15.686999999999998,15.703999999999999,2016/12/07,15.65,0,15.65,0,15.6,15.6,20,0,0,0
25,15.644,15.968916666666662,15.875499999999995,15.696999999999997,15.711499999999997,2016/12/06,15.6,0,15.6,0,15.6,15.6,30,0,0,0
26,15.674000000000001,15.972249999999994,15.88383333333333,15.716999999999999,15.723999999999998,2016/12/05,15.6,0,15.7,0,15.6,15.7,152,0,0,0
27,15.703999999999999,15.97566666666666,15.89233333333333,15.736999999999998,15.736499999999998,2016/12/02,15.62,0,15.7,0,15.62,15.7,196,0,0,0
28,15.73,15.97891666666666,15.900333333333329,15.749999999999996,15.750499999999999,2016/12/01,15.7,0,15.72,0,15.7,15.72,71,0,0,0
29,15.74,15.981833333333327,15.906999999999995,15.754999999999999,15.7625,2016/11/30,15.7,0,15.7,0,15.7,15.7,43,0,0,0
30,15.75,15.985083333333327,15.914499999999997,15.76,15.772499999999999,2016/11/29,15.75,0,15.75,0,15.75,15.75,3,0,0,0
31,15.76,15.988833333333327,15.92033333333333,15.745999999999999,15.7835,2016/11/28,15.75,0,15.75,0,15.7,15.75,22,0,0,0
32,15.77,15.992583333333327,15.926166666666663,15.731,15.791,2016/11/25,15.75,0,15.75,0,15.75,15.75,17,0,0,0
33,15.77,15.996749999999993,15.929833333333331,15.716,15.7985,2016/11/24,15.75,0,15.75,0,15.75,15.75,14,0,0,0
