,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,96.47999999999999,85.22000000000001,86.54999999999998,95.1,94.845,2017/01/06,98.0,15705,99.7,2004,96.8,96.8,2221,1136,4617,203
1,95.4,85.17416666666668,86.22833333333331,94.67999999999999,94.47,2017/01/05,96.5,15652,97.0,1910,95.7,97.0,784,959,4511,187
2,94.9,85.13666666666668,85.94333333333333,94.64,94.24000000000001,2017/01/04,96.2,15672,97.2,1895,96.1,97.2,485,921,4463,191
3,94.46000000000001,85.09916666666668,85.67333333333332,94.80999999999999,93.91,2017/01/03,96.5,15843,97.5,1895,95.6,96.5,1442,909,4424,193
4,93.96000000000001,85.04583333333335,85.45166666666665,94.94999999999999,93.60000000000001,2016/12/30,95.2,15669,95.9,1895,93.2,95.0,966,863,4247,189
5,93.72,85.00250000000001,85.26166666666667,95.28,93.36000000000001,2016/12/29,92.6,15520,93.5,1593,91.7,93.4,940,931,4392,168
6,93.96000000000001,84.98833333333336,85.11333333333332,95.44999999999999,93.29,2016/12/28,94.0,15500,96.0,1613,94.0,94.9,661,979,4445,185
7,94.38,84.95416666666668,84.94666666666666,95.41,93.105,2016/12/27,94.0,15650,94.7,1623,93.4,94.0,349,1001,4351,188
8,95.16,84.92333333333335,84.77,95.17999999999999,92.86000000000001,2016/12/26,94.0,15632,95.5,1623,93.2,94.3,517,1031,4341,197
9,95.93999999999998,84.89250000000001,84.59666666666665,94.9,92.58000000000001,2016/12/23,94.0,15518,96.0,1623,93.9,95.0,912,1044,4353,210
10,96.83999999999999,84.87250000000002,84.41999999999999,94.59,92.305,2016/12/22,93.8,15540,96.1,1473,93.6,96.1,1294,1079,4368,210
11,96.93999999999998,84.85333333333334,84.25666666666666,94.26,92.01000000000002,2016/12/21,96.1,15393,98.4,1473,96.0,98.4,1447,1142,4426,223
12,96.43999999999998,84.81583333333334,84.07166666666666,93.84,91.59,2016/12/20,97.9,15527,101.0,1518,97.5,99.0,2145,1214,4453,422
13,95.2,84.76250000000002,83.83666666666664,93.01,91.025,2016/12/19,97.9,15503,100.0,1518,97.5,100.0,1909,1271,4343,424
14,93.85999999999999,84.69583333333335,83.61833333333333,92.25000000000001,90.175,2016/12/16,98.5,15484,101.0,1228,94.5,95.0,5460,1391,4418,486
15,92.33999999999999,84.62000000000002,83.36166666666665,91.44000000000001,89.21000000000001,2016/12/15,94.3,15364,95.0,663,93.5,94.7,1126,1083,4520,253
