,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.545999999999998,8.863583333333331,9.162166666666668,9.528999999999998,9.463,2017/01/16,9.53,0,9.62,0,9.51,9.62,122,124,2,124
1,9.540000000000001,8.856416666666663,9.15,9.517,9.4795,2017/01/13,9.59,0,9.65,0,9.54,9.6,79,126,4336,126
2,9.538,8.848999999999997,9.143333333333334,9.495999999999999,9.4895,2017/01/12,9.58,56,9.6,0,9.52,9.58,248,0,4330,5
3,9.538,8.841083333333328,9.131666666666666,9.470999999999998,9.498,2017/01/11,9.58,56,9.69,0,9.54,9.6,427,0,4345,5
4,9.526,8.833083333333327,9.111833333333331,9.44,9.511,2017/01/10,9.45,56,9.49,0,9.4,9.45,104,0,4376,5
5,9.511999999999999,8.825083333333328,9.092333333333332,9.428999999999998,9.526,2017/01/09,9.5,53,9.58,0,9.45,9.58,257,0,4431,5
6,9.494000000000002,8.816583333333329,9.072333333333331,9.405999999999999,9.5265,2017/01/06,9.58,46,9.74,0,9.51,9.68,234,0,4455,5
7,9.454,8.806333333333328,9.052333333333332,9.388,9.525,2017/01/05,9.58,46,9.64,0,9.52,9.58,359,0,4481,5
8,9.404,8.796083333333327,9.032999999999998,9.381,9.523,2017/01/04,9.52,54,9.65,0,9.39,9.39,334,0,4503,5
9,9.354000000000001,8.785999999999996,9.014499999999998,9.379000000000001,9.529,2017/01/03,9.38,60,9.45,0,9.36,9.36,67,0,4504,5
10,9.346,8.777249999999993,9.000166666666665,9.397000000000002,9.535,2016/12/30,9.41,48,9.49,0,9.36,9.4,119,0,4500,5
11,9.318000000000001,8.768499999999994,8.984499999999999,9.442000000000002,9.540000000000001,2016/12/29,9.38,48,9.38,0,9.29,9.32,40,0,4460,5
12,9.322,8.759499999999996,8.969333333333333,9.483,9.5545,2016/12/28,9.33,48,9.39,0,9.3,9.3,212,0,4476,5
13,9.358,8.751499999999995,8.955499999999999,9.525000000000002,9.557,2016/12/27,9.27,55,9.34,0,9.27,9.34,208,0,4456,5
14,9.404,8.74383333333333,8.942499999999999,9.582,9.5455,2016/12/26,9.34,51,9.37,0,9.26,9.27,174,0,4530,5
15,9.448,8.735833333333328,8.929,9.623000000000001,9.5305,2016/12/23,9.27,50,9.41,0,9.25,9.4,250,0,4494,5
16,9.565999999999999,8.728249999999997,8.917,9.647,9.5165,2016/12/22,9.4,50,9.52,0,9.4,9.51,447,0,4571,5
17,9.644,8.71983333333333,8.900833333333333,9.662,9.496500000000001,2016/12/21,9.51,53,9.64,0,9.46,9.46,223,0,4382,5
18,9.692,8.71008333333333,8.883999999999999,9.665000000000001,9.4685,2016/12/20,9.5,58,9.57,0,9.4,9.56,409,0,4349,5
19,9.76,8.70008333333333,8.867166666666666,9.679,9.441500000000001,2016/12/19,9.56,61,9.86,0,9.56,9.86,386,0,4374,5
20,9.797999999999998,8.689249999999996,8.848,9.673,9.4205,2016/12/16,9.86,50,9.89,0,9.77,9.79,419,0,4426,8
21,9.728,8.67658333333333,8.825,9.638000000000002,9.3845,2016/12/15,9.79,48,9.82,0,9.71,9.75,421,0,4416,9
22,9.680000000000001,8.665666666666663,8.802333333333333,9.626000000000001,9.3405,2016/12/14,9.75,43,9.9,0,9.71,9.9,489,0,4396,9
23,9.638,8.65433333333333,8.779,9.589,9.2905,2016/12/13,9.84,43,10.0,0,9.75,9.79,1191,0,4379,9
24,9.598,8.642166666666665,8.754833333333334,9.508999999999999,9.232,2016/12/12,9.75,43,9.94,0,9.55,9.58,1056,0,4380,11
