,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.494,8.81658333333333,9.072333333333335,9.406,9.526499999999999,2017/01/06,9.58,54,9.74,0,9.51,9.68,234,0,4455,5
1,9.453999999999999,8.80633333333333,9.052333333333333,9.388000000000002,9.525,2017/01/05,9.58,60,9.64,0,9.52,9.58,359,0,4481,5
2,9.404,8.79608333333333,9.033,9.381,9.523,2017/01/04,9.52,48,9.65,0,9.39,9.39,334,0,4503,5
3,9.354,8.785999999999996,9.0145,9.379000000000001,9.529,2017/01/03,9.38,48,9.45,0,9.36,9.36,67,0,4504,5
4,9.346,8.777249999999997,9.000166666666667,9.397,9.535,2016/12/30,9.41,48,9.49,0,9.36,9.4,119,0,4500,5
5,9.318000000000001,8.768499999999994,8.984499999999999,9.442,9.540000000000001,2016/12/29,9.38,55,9.38,0,9.29,9.32,40,0,4460,5
6,9.322,8.759499999999996,8.969333333333333,9.483,9.554499999999999,2016/12/28,9.33,51,9.39,0,9.3,9.3,212,0,4476,5
7,9.357999999999999,8.751499999999995,8.955499999999999,9.525,9.556999999999999,2016/12/27,9.27,50,9.34,0,9.27,9.34,208,0,4456,5
8,9.404,8.74383333333333,8.942499999999999,9.582,9.5455,2016/12/26,9.34,50,9.37,0,9.26,9.27,174,0,4530,5
9,9.447999999999999,8.735833333333328,8.929,9.623000000000001,9.5305,2016/12/23,9.27,53,9.41,0,9.25,9.4,250,0,4494,5
10,9.565999999999999,8.728249999999996,8.917,9.647000000000002,9.516499999999999,2016/12/22,9.4,58,9.52,0,9.4,9.51,447,0,4571,5
11,9.644,8.719833333333328,8.900833333333333,9.662000000000003,9.496500000000001,2016/12/21,9.51,61,9.64,0,9.46,9.46,223,0,4382,5
12,9.692,8.710083333333328,8.883999999999999,9.665000000000001,9.4685,2016/12/20,9.5,50,9.57,0,9.4,9.56,409,0,4349,5
13,9.76,8.700083333333328,8.867166666666666,9.679,9.4415,2016/12/19,9.56,48,9.86,0,9.56,9.86,386,0,4374,8
14,9.797999999999998,8.689249999999994,8.847999999999997,9.673,9.4205,2016/12/16,9.86,43,9.89,0,9.77,9.79,419,0,4426,9
15,9.727999999999998,8.676583333333328,8.824999999999998,9.638000000000002,9.3845,2016/12/15,9.79,43,9.82,0,9.71,9.75,421,0,4416,9
16,9.68,8.665666666666661,8.802333333333333,9.626000000000001,9.3405,2016/12/14,9.75,43,9.9,0,9.71,9.9,489,0,4396,9
17,9.638,8.654333333333328,8.778999999999998,9.589000000000002,9.2905,2016/12/13,9.84,45,10.0,0,9.75,9.79,1191,0,4379,11
18,9.598,8.642166666666661,8.754833333333332,9.509000000000002,9.232,2016/12/12,9.75,46,9.94,0,9.55,9.58,1056,0,4380,10
19,9.548,8.629333333333328,8.732666666666663,9.438,9.161,2016/12/09,9.51,68,9.63,0,9.5,9.55,291,0,4294,8
20,9.548,8.618499999999994,8.714833333333331,9.386,9.105,2016/12/08,9.55,70,9.63,0,9.55,9.6,325,0,4299,8
21,9.572,8.607749999999994,8.697999999999999,9.331,9.048499999999999,2016/12/07,9.54,73,9.7,0,9.53,9.7,445,0,4276,8
22,9.54,8.597416666666662,8.681,9.271999999999998,8.984,2016/12/06,9.64,111,9.65,0,9.52,9.52,452,0,4344,8
23,9.42,8.58591666666666,8.661166666666665,9.203999999999997,8.927000000000001,2016/12/05,9.5,122,9.62,0,9.46,9.6,293,0,4378,8
24,9.328,8.57516666666666,8.643166666666664,9.168,8.878,2016/12/02,9.51,126,9.72,0,9.5,9.62,884,0,4408,8
25,9.224,8.565833333333329,8.625333333333332,9.130999999999998,8.826500000000001,2016/12/01,9.67,126,9.97,0,9.39,9.39,3728,0,4399,8
26,9.09,8.554416666666663,8.604333333333331,9.055,8.767000000000001,2016/11/30,9.38,71,9.38,0,9.04,9.04,1949,0,4321,5
27,9.004000000000001,8.545166666666663,8.589499999999997,8.991999999999997,8.722999999999999,2016/11/29,9.04,46,9.05,0,8.99,9.04,223,0,4141,5
28,8.988000000000001,8.53958333333333,8.58183333333333,8.955,8.702000000000002,2016/11/28,9.04,46,9.13,0,8.99,8.99,211,0,4098,5
29,9.008,8.533249999999997,8.573499999999997,8.883999999999999,8.680000000000001,2016/11/25,8.99,45,9.07,0,8.96,8.99,216,0,4071,27
30,9.038,8.52758333333333,8.564333333333332,8.824,8.663,2016/11/24,9.0,39,9.02,0,8.95,9.02,222,0,4032,47
31,9.02,8.521916666666662,8.554666666666664,8.766,8.643,2016/11/23,8.95,39,9.05,0,8.88,9.05,341,0,4070,47
32,8.98,8.516749999999996,8.545166666666665,8.696000000000002,8.629,2016/11/22,8.96,38,9.16,0,8.95,9.16,467,0,4032,47
33,8.922,8.511666666666663,8.543999999999999,8.65,8.621500000000001,2016/11/21,9.14,61,9.25,0,9.03,9.14,703,0,4009,47
34,8.76,8.505499999999996,8.540166666666666,8.588,8.603,2016/11/18,9.14,76,9.16,0,8.9,8.96,1516,0,4044,42
35,8.61,8.49933333333333,8.536333333333333,8.522,8.586000000000002,2016/11/17,8.91,92,9.04,0,8.7,8.75,1312,0,4044,22
36,8.512,8.494416666666663,8.538666666666666,8.479000000000001,8.6,2016/11/16,8.75,78,8.85,0,8.7,8.7,312,0,3965,2
37,8.412,8.490416666666663,8.545333333333332,8.454,8.6065,2016/11/15,8.67,74,8.77,0,8.52,8.59,658,0,3923,2
38,8.378,8.48733333333333,8.548333333333334,8.449000000000002,8.592500000000001,2016/11/14,8.33,96,8.39,0,8.3,8.39,79,0,3855,2
39,8.416,8.486416666666663,8.557166666666665,8.476,8.59,2016/11/11,8.39,96,8.39,0,8.3,8.3,151,0,3852,2
40,8.434000000000001,8.484999999999996,8.565,8.502,8.5855,2016/11/10,8.42,93,8.49,0,8.35,8.38,278,0,3842,0
41,8.446000000000002,8.48333333333333,8.568999999999999,8.520000000000001,8.583500000000003,2016/11/09,8.25,38,8.52,0,8.22,8.5,259,2,3866,0
