,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.18,17.026249999999997,17.535833333333333,17.619999999999997,17.389999999999997,2016/12/27,18.4,33,18.75,2827,18.2,18.75,1861,3000,367,3000
1,17.92,17.00083333333333,17.55333333333333,17.48,17.3375,2016/12/26,18.65,33,18.9,2727,18.3,18.3,2861,3219,11322,3219
2,17.63,16.97208333333333,17.575,17.340000000000003,17.225,2016/12/23,18.2,1954,18.65,0,18.0,18.4,2838,50,11315,271
3,17.39,16.944166666666664,17.60333333333333,17.265000000000004,17.127499999999998,2016/12/22,18.35,1942,18.45,0,17.4,17.5,5390,50,11395,247
4,17.11,16.91333333333333,17.641666666666666,17.169999999999998,17.020000000000003,2016/12/21,17.3,1964,17.3,0,17.05,17.2,324,50,10852,218
5,17.06,16.890416666666663,17.695833333333333,17.169999999999998,16.975,2016/12/20,17.1,2106,17.3,0,17.0,17.3,463,50,10865,132
6,17.04,16.867916666666662,17.75333333333333,17.18,16.95,2016/12/19,17.2,2020,17.4,0,17.1,17.25,526,53,10944,132
7,17.05,16.842499999999998,17.8,17.165,16.905,2016/12/16,17.0,1920,17.05,0,16.9,16.9,293,46,10920,134
8,17.14,16.816666666666666,17.846666666666668,17.16,16.8775,2016/12/15,16.95,1859,17.25,0,16.9,17.25,272,43,11013,149
9,17.229999999999997,16.79708333333333,17.864166666666666,17.16,16.835,2016/12/14,17.05,1843,17.15,0,16.9,17.0,356,41,11227,151
10,17.279999999999998,16.776666666666664,17.864166666666666,17.16,16.792499999999997,2016/12/13,17.0,1817,17.4,0,17.0,17.4,528,39,12410,151
11,17.32,16.756249999999998,17.86583333333333,17.195,16.755,2016/12/12,17.25,1839,17.8,0,17.25,17.8,521,39,12467,165
12,17.279999999999998,16.734166666666663,17.8625,17.11,16.702499999999997,2016/12/09,17.45,1781,17.65,0,17.1,17.5,542,38,12491,166
13,17.18,16.70958333333333,17.8675,16.990000000000002,16.645,2016/12/08,17.4,1803,17.65,0,17.3,17.45,921,37,12572,163
14,17.09,16.683749999999996,17.846666666666668,16.869999999999997,16.6225,2016/12/07,17.3,1799,17.5,0,17.15,17.3,419,27,12528,163
15,17.04,16.657916666666665,17.827499999999997,16.779999999999998,16.542499999999997,2016/12/06,17.2,1768,17.8,0,17.1,17.35,702,21,12432,173
16,17.07,16.630416666666665,17.806666666666665,16.72,16.529999999999998,2016/12/05,17.05,1674,17.3,0,17.05,17.05,549,19,12446,175
17,16.94,16.60458333333333,17.79083333333333,16.645,16.525,2016/12/02,16.95,1639,17.0,0,16.65,16.8,446,21,12587,178
