,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,37.540000000000006,37.11249999999999,37.103333333333325,37.745000000000005,37.6725,2016/12/23,37.35,2759,37.45,0,37.35,37.45,101,28,90,0
1,37.65,37.106249999999996,37.09666666666666,37.800000000000004,37.6575,2016/12/22,37.45,2759,37.65,0,37.45,37.65,113,28,90,0
2,37.75,37.09833333333333,37.08999999999999,37.85000000000001,37.6375,2016/12/21,37.6,2759,37.75,0,37.6,37.7,55,28,90,0
3,37.85,37.085833333333326,37.081666666666656,37.86,37.61,2016/12/20,37.65,2760,37.65,0,37.6,37.65,80,28,91,0
4,37.92,37.07124999999999,37.07249999999999,37.86,37.57,2016/12/19,37.65,2758,37.95,0,37.55,37.95,83,28,92,0
5,37.95,37.05749999999999,37.06416666666666,37.85000000000001,37.5325,2016/12/16,37.9,2759,38.0,0,37.85,37.95,35,28,92,0
6,37.95,37.03833333333332,37.04749999999999,37.82000000000001,37.5,2016/12/15,37.95,2760,38.0,0,37.9,38.0,100,28,94,0
7,37.95,37.022499999999994,37.02999999999999,37.765,37.459999999999994,2016/12/14,38.1,2763,38.35,0,38.0,38.25,79,28,96,0
8,37.870000000000005,37.00666666666665,37.00833333333332,37.715,37.4075,2016/12/13,38.0,2749,38.0,0,37.75,37.75,79,28,91,0
9,37.8,36.991249999999994,36.98833333333332,37.665000000000006,37.364999999999995,2016/12/12,37.8,2733,38.0,0,37.8,37.95,77,28,93,0
10,37.75,36.977499999999985,36.97499999999999,37.6,37.31999999999999,2016/12/09,37.9,2731,38.05,0,37.85,37.95,99,28,99,0
11,37.69,36.962083333333325,36.95749999999999,37.515,37.265,2016/12/08,37.95,2729,38.0,0,37.8,38.0,116,28,112,0
12,37.58,36.946249999999985,36.941666666666656,37.425,37.209999999999994,2016/12/07,37.7,2733,37.9,0,37.6,37.65,101,28,109,0
13,37.56,36.93374999999999,36.930833333333325,37.36,37.155,2016/12/06,37.65,2736,38.0,0,37.65,37.7,120,28,116,0
14,37.529999999999994,36.92041666666666,36.92333333333332,37.28,37.1125,2016/12/05,37.55,2731,37.6,0,37.45,37.45,51,28,115,0
15,37.45,36.929583333333326,36.91416666666666,37.214999999999996,37.075,2016/12/02,37.6,2732,37.6,0,37.35,37.4,32,28,122,0
16,37.339999999999996,36.93916666666666,36.90749999999999,37.18,37.03,2016/12/01,37.4,2729,37.7,0,37.4,37.7,91,28,129,0
17,37.269999999999996,36.949166666666656,36.900833333333324,37.155,36.995000000000005,2016/11/30,37.6,2730,37.6,0,37.25,37.25,33,28,132,0
18,37.16,36.95541666666666,36.89249999999999,37.1,36.9575,2016/11/29,37.5,2729,37.55,0,37.25,37.25,113,28,132,0
19,37.03,36.96166666666666,36.88499999999999,37.065,36.93000000000001,2016/11/28,37.15,2709,37.2,0,37.05,37.1,74,28,131,0
20,36.980000000000004,36.96874999999999,36.883333333333326,37.04,36.91000000000001,2016/11/25,37.05,2701,37.15,0,37.0,37.05,82,28,125,0
21,37.019999999999996,36.977083333333326,36.88583333333333,37.015,36.89750000000001,2016/11/24,37.05,2700,37.1,0,37.0,37.05,46,28,133,0
22,37.040000000000006,36.98624999999999,36.884166666666665,36.995,36.885000000000005,2016/11/23,37.05,2700,37.1,0,36.8,36.85,89,28,132,0
23,37.040000000000006,36.99583333333332,36.88083333333332,36.949999999999996,36.87250000000001,2016/11/22,36.85,2700,36.9,0,36.5,36.9,121,28,131,0
24,37.1,37.00666666666666,36.879999999999995,36.945,36.87500000000001,2016/11/21,36.9,2698,37.5,0,36.9,37.25,250,28,130,0
25,37.1,37.015833333333326,36.87666666666666,36.934999999999995,36.865,2016/11/18,37.25,2698,37.5,0,37.2,37.2,125,28,139,0
26,37.01,37.02166666666666,36.868333333333325,36.879999999999995,36.84250000000001,2016/11/17,37.15,2698,37.2,0,36.95,36.95,14,28,151,1
27,36.95,37.02874999999999,36.864999999999995,36.834999999999994,36.82750000000001,2016/11/16,37.05,2698,37.05,0,37.05,37.05,12,28,151,1
28,36.86,37.036666666666655,36.86583333333333,36.815,36.81500000000001,2016/11/15,37.15,2698,37.2,0,37.0,37.15,83,28,163,1
29,36.790000000000006,37.04124999999999,36.864999999999995,36.795,36.78500000000001,2016/11/14,36.9,2698,36.95,0,36.8,36.8,70,28,163,2
30,36.77,37.04749999999999,36.868333333333325,36.78,36.77000000000001,2016/11/11,36.8,2698,36.85,0,36.7,36.75,27,28,163,2
31,36.75,37.05499999999999,36.87333333333332,36.78,36.75250000000001,2016/11/10,36.85,2700,36.9,0,36.65,36.9,58,28,163,2
32,36.720000000000006,37.06166666666666,36.879166666666656,36.775,36.74000000000001,2016/11/09,36.6,2700,36.9,0,36.5,36.8,78,28,169,2
