,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.88,16.65333333333334,17.131666666666668,19.93,19.820000000000004,2016/12/26,19.55,69067,20.0,1284,19.55,19.85,2106,4026,21549,1089
1,20.259999999999998,16.635833333333338,17.068333333333335,19.905,19.757500000000004,2016/12/23,19.7,68955,20.15,1284,19.7,19.9,3331,3998,21762,1057
2,20.270000000000003,16.617083333333337,17.005833333333335,19.985000000000003,19.612500000000004,2016/12/22,19.7,68581,20.3,1348,19.5,20.3,4164,4363,21728,1058
3,20.18,16.601666666666674,16.940833333333337,20.020000000000003,19.450000000000003,2016/12/21,20.15,69011,20.7,1348,19.9,20.3,5585,4517,21936,1037
4,20.06,16.58166666666667,16.87,19.990000000000002,19.262500000000003,2016/12/20,20.3,69051,21.05,1348,20.15,20.9,7918,4530,21923,1177
5,19.98,16.55291666666667,16.79416666666667,19.945,19.0725,2016/12/19,21.45,70484,21.45,1448,20.35,20.45,19517,4719,22072,1771
6,19.55,16.512083333333337,16.701666666666668,19.770000000000003,18.840000000000003,2016/12/16,19.75,69643,19.8,1448,19.2,19.3,4437,3641,20195,1159
7,19.7,16.48416666666667,16.6325,19.75,18.682500000000005,2016/12/15,19.25,66320,19.6,1448,18.95,19.25,4050,4056,20805,1038
8,19.859999999999996,16.46291666666667,16.573333333333334,19.79,18.520000000000003,2016/12/14,19.55,66433,20.1,1448,19.45,20.05,3274,4040,20213,1020
9,19.919999999999998,16.43916666666667,16.50916666666667,19.845,18.335,2016/12/13,19.9,66513,19.95,1448,19.35,19.4,4485,4065,19853,1071
10,19.909999999999997,16.41166666666667,16.437500000000004,19.71,18.155,2016/12/12,19.3,65550,20.55,1448,19.3,20.5,9562,3977,19275,957
11,19.99,16.389166666666668,16.37666666666667,19.61,17.945,2016/12/09,20.5,64227,20.5,1598,19.85,20.05,6072,3904,22066,1195
