,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,3.526,3.506833333333332,3.7589999999999986,3.5140000000000002,3.5084999999999993,2017/01/06,3.52,250,3.52,0,3.37,3.37,6,0,0,0
1,3.504,3.501249999999999,3.7491666666666656,3.4840000000000004,3.5229999999999997,2017/01/05,3.55,250,3.58,0,3.45,3.52,25,0,0,0
2,3.4939999999999998,3.4933333333333323,3.7378333333333322,3.4650000000000007,3.5404999999999993,2017/01/04,3.5,250,3.5,0,3.5,3.5,0,0,0,0
3,3.5,3.4854166666666657,3.727999999999999,3.463,3.5564999999999998,2017/01/03,3.5,250,3.65,0,3.5,3.63,63,0,0,0
4,3.5059999999999993,3.478999999999999,3.7214999999999985,3.468,3.576999999999999,2016/12/30,3.56,250,3.58,0,3.52,3.52,10,0,0,0
5,3.502,3.473499999999999,3.7146666666666652,3.467,3.5844999999999994,2016/12/29,3.41,250,3.54,0,3.41,3.5,6,0,0,0
6,3.464,3.4689166666666655,3.7139999999999986,3.4540000000000006,3.5974999999999993,2016/12/28,3.5,250,3.5,0,3.43,3.43,5,0,0,0
7,3.436,3.4635833333333323,3.7089999999999983,3.4590000000000005,3.6059999999999994,2016/12/27,3.53,250,3.53,0,3.53,3.53,1,0,0,0
8,3.4259999999999997,3.457999999999999,3.703999999999999,3.4770000000000003,3.6169999999999995,2016/12/26,3.53,250,3.53,0,3.32,3.32,17,0,0,0
9,3.4299999999999997,3.452249999999999,3.6986666666666657,3.4760000000000004,3.6159999999999988,2016/12/23,3.54,250,3.54,0,3.03,3.03,72,0,0,0
10,3.432,3.4461666666666653,3.693166666666665,3.503,3.624999999999999,2016/12/22,3.22,250,3.31,0,3.14,3.14,8,0,0,0
11,3.444,3.442583333333332,3.6961666666666653,3.5620000000000003,3.6484999999999994,2016/12/21,3.36,250,3.36,0,3.26,3.26,7,0,0,0
12,3.482,3.4379166666666654,3.6969999999999983,3.6160000000000005,3.668999999999999,2016/12/20,3.48,250,3.48,0,3.48,3.48,3,0,0,0
13,3.528,3.4322499999999985,3.695999999999999,3.650000000000001,3.6904999999999992,2016/12/19,3.55,250,3.55,0,3.55,3.55,0,0,0,0
14,3.522,3.4259166666666654,3.6936666666666653,3.686000000000001,3.6994999999999996,2016/12/16,3.55,250,3.6,0,3.29,3.4,65,0,0,0
15,3.5739999999999994,3.4188333333333323,3.6913333333333322,3.7020000000000004,3.7159999999999997,2016/12/15,3.28,250,3.31,0,3.28,3.31,13,0,0,0
16,3.6799999999999997,3.413999999999999,3.691999999999999,3.7410000000000005,3.746,2016/12/14,3.55,250,3.61,0,3.55,3.6,42,0,0,0
17,3.75,3.407083333333332,3.688333333333332,3.753000000000001,3.7625,2016/12/13,3.71,250,3.82,0,3.71,3.82,9,0,0,0
